term,estimate,std_error,conf_low,conf_high,t_stat,p_value,relative_time,treatment_group
32,-0.2714735871255676,0.05118049572102449,-0.37178735873877555,-0.1711598155123596,-5.304239111034024,1.1314392783957809e-07,32,mixed_livestock
33,-0.30677397887573044,0.05698801049673116,-0.41847047944932353,-0.19507747830213734,-5.383131929010349,7.320084525618083e-08,33,mixed_livestock
34,-0.38596670227707686,0.05557570788047738,-0.4948950897228125,-0.2770383148313412,-6.944881441854907,3.787782913671957e-12,34,mixed_livestock
-34,-0.6966893915348595,0.08786351768351135,-0.8689018861945418,-0.5244768968751773,-7.929222615970926,2.2052193043949947e-15,-34,pork
-33,-0.668629091892659,0.045301407941106875,-0.7574198514572285,-0.5798383323280895,-14.759565370725252,2.6699585964853465e-49,-33,pork
-32,-0.6234468779032621,0.053205224194314796,-0.7277291173241192,-0.5191646384824051,-11.717775600875676,1.0335010615643603e-31,-32,pork
-31,-0.6678940497601924,0.05270636777238146,-0.7711985305940601,-0.5645895689263247,-12.671980217733273,8.455263389986294e-37,-31,pork
-30,-0.6074563236713373,0.05061452613921163,-0.7066607949041921,-0.5082518524384825,-12.001620285855727,3.4840809836047686e-33,-30,pork
-29,-0.6897069594951166,0.0491372239422569,-0.7860159184219402,-0.5933980005682931,-14.036343614071862,9.340913591856535e-45,-29,pork
-28,-0.6725281006511987,0.05371088858463075,-0.777801442277075,-0.5672547590253224,-12.521261859064479,5.711975501761598e-36,-28,pork
-27,-0.6637339964567746,0.05460337419604048,-0.7707566098810139,-0.5567113830325352,-12.155549107163138,5.360042947229548e-34,-27,pork
-26,-0.6871252820074768,0.07574835286955896,-0.8355920536318123,-0.5386585103831413,-9.07115806452885,1.1775867694870395e-19,-26,pork
-25,-0.6679443798571008,0.049525481026637744,-0.7650143226693107,-0.5708744370448908,-13.486883236890533,1.868332043724833e-41,-25,pork
-24,-0.6249246605260953,0.05084802020235807,-0.7245867801227172,-0.5252625409294734,-12.290049013493636,1.024439004141884e-34,-24,pork
-23,-0.6742376350834938,0.050132506731166655,-0.7724973482765805,-0.5759779218904071,-13.449110747624553,3.115969554407131e-41,-23,pork
-22,-0.7024072846644425,0.05368334039249549,-0.8076266318337336,-0.5971879374951513,-13.084269338102393,4.050362062723838e-39,-22,pork
-21,-0.62422085048409,0.053005207671966294,-0.728111057521144,-0.5203306434470361,-11.776594751731,5.153317798541775e-32,-21,pork
-20,-0.6280906131838024,0.05035309465201055,-0.7267826787017431,-0.5293985476658618,-12.473724157860143,1.038563487700753e-35,-20,pork
-19,-0.6601504657810525,0.053264138787320156,-0.7645481778042,-0.555752753757905,-12.393901052582216,2.819849189633877e-35,-19,pork
-18,-0.671146119887066,0.05343323338693081,-0.7758752573254504,-0.5664169824486815,-12.560462419091056,3.4829123666427584e-36,-18,pork
-17,-0.6489714153699893,0.05261357249570488,-0.7520940174615708,-0.5458488132784077,-12.334676863521636,5.892483941074946e-35,-17,pork
-16,-0.6667646035293517,0.04980174275268165,-0.7643760193246077,-0.5691531877340957,-13.388378933655867,7.070718100435837e-41,-16,pork
-15,-0.6230506335706307,0.05649962867683658,-0.7337899057772305,-0.512311361364031,-11.027517315809646,2.8152969828418506e-28,-15,pork
-14,-0.6899776088086708,0.05058075885036003,-0.7891158961553764,-0.5908393214619652,-13.641108288824329,2.2806792075943194e-42,-14,pork
-13,-0.6572546432189559,0.053329228493535503,-0.7617799310662855,-0.5527293553716263,-12.324473122625943,6.68791693327059e-35,-13,pork
-12,-0.666070730043393,0.0493053270307683,-0.7627091710236988,-0.5694322890630872,-13.509102771547198,1.3819539602714226e-41,-12,pork
-11,-0.6654545821483673,0.05067661547693976,-0.7647807484831692,-0.5661284158135653,-13.131393560629169,2.1761460961934684e-39,-11,pork
-10,-0.6539008920958258,0.050377909859556404,-0.7526415954205563,-0.5551601887710953,-12.979913099189138,1.5906094514068272e-38,-10,pork
-9,-0.7453971676472626,0.04968360595658159,-0.8427770353221625,-0.6480172999723627,-15.002879788932063,7.030169375749554e-51,-9,pork
-8,-0.6557351360226755,0.04879188915984394,-0.7513672387759697,-0.5601030332693814,-13.439429120575024,3.551660137756643e-41,-8,pork
-7,-0.6618960629038944,0.046308028522599624,-0.7526597988081896,-0.5711323269995991,-14.293332798239735,2.4080377763271285e-46,-7,pork
-6,-0.6782847668731025,0.04695199499061633,-0.7703106770547105,-0.5862588566914945,-14.446346039367704,2.6434212591462884e-47,-6,pork
-5,-0.7192941809576553,0.07489436610235059,-0.8660871385182625,-0.5725012233970481,-9.604116015544726,7.681420975918429e-22,-5,pork
-4,-0.6664914394920637,0.04201581414956857,-0.7488424352252181,-0.5841404437589093,-15.862870992323908,1.145360262003411e-56,-4,pork
-3,-0.6702756300041289,0.048329092725790605,-0.7650006517466785,-0.5755506082615793,-13.868988474646851,9.764406590786995e-44,-3,pork
-2,-0.7429346157084606,0.04647058017518128,-0.834016952851816,-0.6518522785651053,-15.987203364102664,1.5691901804098914e-57,-2,pork
1,-0.7329649795672836,0.047863554035503866,-0.8267775454768711,-0.639152413657696,-15.3136346503561,6.200017796211037e-53,1,pork
2,-0.6862896150678407,0.04666561616596542,-0.7777542227531329,-0.5948250073825485,-14.706537092043616,5.852671153397339e-49,2,pork
3,-0.7250424561517456,0.051064975138153036,-0.8251298074225255,-0.6249551048809656,-14.198429631859986,9.368838979872963e-46,3,pork
4,-0.6746439958709909,0.04856504058784593,-0.7698314754231689,-0.5794565163188129,-13.891556306859751,7.12697370032978e-44,4,pork
5,-0.6547808384960524,0.04852019639472299,-0.7498804234297095,-0.5596812535623953,-13.495016243736098,1.673182817789801e-41,5,pork
6,-0.6699445280826293,0.04682861614573919,-0.7617286157282781,-0.5781604404369804,-14.3063063405,1.9984948325820095e-46,6,pork
7,-0.7323932407506485,0.04724961646980169,-0.8250024890314598,-0.6397839924698372,-15.500511865926736,3.441395150746844e-54,7,pork
8,-0.6769323203695314,0.047769674039011105,-0.7705608814859932,-0.5833037592530697,-14.170754437568794,1.3899914189816409e-45,8,pork
9,-0.7097405501334624,0.04595620174968442,-0.7998147055628438,-0.6196663947040809,-15.443847035037793,8.299852832100702e-54,9,pork
10,-0.5740694668452753,0.05562338688243724,-0.6830913051348523,-0.46504762855569826,-10.320649263206487,5.683749800333627e-25,10,pork
11,-0.6870241004714558,0.04413106852562401,-0.7735209947816788,-0.6005272061612328,-15.567810239458536,1.2046102595926387e-54,11,pork
12,-0.7694670619649691,0.05162823177561044,-0.8706583962451655,-0.6682757276847726,-14.903997977487794,3.104347767512911e-50,12,pork
13,-0.6851524590950984,0.05085425207623311,-0.7848267931645152,-0.5854781250256815,-13.47286472855839,2.2592719561526595e-41,13,pork
14,-0.7178490780172723,0.04922089044333483,-0.8143220232862085,-0.621376132748336,-14.584235911857192,3.538616712163701e-48,14,pork
15,-0.6831326736613228,0.05517682216746731,-0.7912792451095587,-0.5749861022130869,-12.380790462849511,3.3205612929773453e-35,15,pork
16,-0.7567185262297513,0.055515267892190606,-0.8655284512984449,-0.6479086011610578,-13.630818240835685,2.6261915893699206e-42,16,pork
17,-0.7266588722391205,0.05901751087054472,-0.8423331935453882,-0.6109845509328529,-12.312597761587256,7.748825076399216e-35,17,pork
18,-0.6874157346354199,0.04696566456284126,-0.7794684371785888,-0.595363032092251,-14.636559304204887,1.641682895885567e-48,18,pork
19,-0.7373972519549122,0.04720937445298563,-0.829927625882764,-0.6448668780270604,-15.619720881691912,5.343905119110017e-55,19,pork
20,-0.7437235548639209,0.053225469572141325,-0.8480454752253179,-0.639401634502524,-13.973076439577197,2.2757963594338135e-44,20,pork
21,-0.7070035816155221,0.0563155859915168,-0.817382130158895,-0.5966250330721492,-12.554314567942574,3.764267717984479e-36,21,pork
22,-0.7452212182971507,0.050961132460843134,-0.8451050379204033,-0.6453373986738982,-14.62332531306588,1.994175575406809e-48,22,pork
23,-0.6911862081928212,0.04965670986072942,-0.7885133595198508,-0.5938590568657915,-13.91929127264712,4.836763593043773e-44,23,pork
24,-0.7391259052644968,0.05820925704497369,-0.8532160490726453,-0.6250357614563484,-12.697738174074832,6.086340310845384e-37,24,pork
25,-0.7268206192965924,0.05548484627463648,-0.8355709179948798,-0.6180703205983049,-13.099443687723442,3.316798286320393e-39,25,pork
26,-0.6871806602685171,0.053711198306961305,-0.7924546089501613,-0.5819067115868729,-12.793992350370894,1.771351132170995e-37,26,pork
27,-0.7291908462411707,0.05002140900267915,-0.8272328078864218,-0.6311488845959196,-14.577575097936869,3.901297568857142e-48,27,pork
28,-0.7271934122898147,0.05277918192610566,-0.8306406088649818,-0.6237462157146476,-13.77803493255984,3.45550486955994e-43,28,pork
29,-0.7127320799494565,0.05303472224600209,-0.8166801355516207,-0.6087840243472924,-13.438970730221639,3.5737278941692347e-41,29,pork
30,-0.7674114264100165,0.05127823372775217,-0.8679167645164108,-0.6669060883036222,-14.965636891558681,1.2313938125257133e-50,30,pork
31,-0.6870047084124788,0.05347699640892462,-0.7918196213739711,-0.5821897954509866,-12.846733260019565,8.971966290029664e-38,31,pork
32,-0.6878839458483361,0.05191333591446524,-0.7896340842406879,-0.5861338074559843,-13.250621130988863,4.47484279327487e-40,32,pork
33,-0.7754104340471585,0.05306673683354149,-0.8794212382408998,-0.6713996298534172,-14.611986346163473,2.355489219492563e-48,33,pork
34,-0.7460588020249228,0.05178688211036684,-0.8475610909612418,-0.6445565130886038,-14.406327850264125,4.721553231279948e-47,34,pork
-34,-0.31434783000067185,0.07593749401175282,-0.46318531826370735,-0.16551034173763632,-4.139560227679101,3.479722391342724e-05,-34,poultry_other_livestock
-33,-0.22456351140904232,0.013639227737157613,-0.25129639777387125,-0.1978306250442134,-16.464532724038296,6.59700893637889e-61,-33,poultry_other_livestock
-32,-0.17882390119122302,0.01921677871040979,-0.2164887874636262,-0.14115901491881983,-9.305612760912606,1.3322191348672731e-20,-32,poultry_other_livestock
-31,-0.21498299268865334,0.026003930674123918,-0.2659506968099362,-0.16401528856737047,-8.267326789275721,1.369960685669065e-16,-31,poultry_other_livestock
-30,-0.1760065776097376,0.0235312246782548,-0.22212777797911698,-0.1298853772403582,-7.47970324606119,7.449062458028798e-14,-30,poultry_other_livestock
-29,-0.23013780086154245,0.019723217399677632,-0.2687953069649106,-0.1914802947581743,-11.668370134443885,1.8493225530116644e-31,-29,poultry_other_livestock
-28,-0.17458718974684417,0.02169492470147629,-0.21710924216173771,-0.13206513733195063,-8.047374773094461,8.4588850107435e-16,-28,poultry_other_livestock
-27,-0.22678718201865752,0.020745401283677373,-0.2674481685346652,-0.18612619550264986,-10.93192553460488,8.110879910659182e-28,-27,poultry_other_livestock
-26,-0.22162319474331493,0.04286910530324299,-0.3056466411376712,-0.13759974834895866,-5.169764873225601,2.343887077137794e-07,-26,poultry_other_livestock
-25,-0.1837613670570752,0.023853230133006078,-0.2305136981177671,-0.13700903599638328,-7.703835750228301,1.320415477224703e-14,-25,poultry_other_livestock
-24,-0.27703897851591547,0.020028171593406034,-0.3162941948389913,-0.23778376219283964,-13.832464797092426,1.62360392776398e-43,-24,poultry_other_livestock
-23,-0.2470842179547355,0.01889393648022756,-0.28411633345598153,-0.2100521024534895,-13.077434562845509,4.431453015639948e-39,-23,poultry_other_livestock
-22,-0.2433651156913217,0.021781159244311028,-0.2860561878101713,-0.20067404357247207,-11.173193904033628,5.516105029206473e-29,-22,poultry_other_livestock
-21,-0.21133066085846544,0.02915640297275191,-0.2684772106850592,-0.15418411103187168,-7.248173276242762,4.22429982428044e-13,-21,poultry_other_livestock
-20,-0.24317231853901075,0.016906373903759014,-0.27630881139037844,-0.2100358256876431,-14.383469803950277,6.571552078481115e-47,-20,poultry_other_livestock
-19,-0.1695141521462755,0.019474116332038566,-0.20768342015707109,-0.1313448841354799,-8.704587630884847,3.1873149216743705e-18,-19,poultry_other_livestock
-18,-0.22183720883550415,0.019752388735484686,-0.26055189075705415,-0.18312252691395417,-11.23090537586368,2.8751716281847085e-29,-18,poultry_other_livestock
-17,-0.24909000149829896,0.01975659095575408,-0.28781291977157697,-0.21036708322502096,-12.607944460466335,1.9090738435181986e-36,-17,poultry_other_livestock
-16,-0.22709169143486851,0.015991803911952845,-0.25843562710229606,-0.19574775576744094,-14.200505001510935,9.095459142460653e-46,-16,poultry_other_livestock
-15,-0.18297737421502774,0.020534671733400088,-0.2232253308124919,-0.14272941761756358,-8.910654944505934,5.073197612958068e-19,-15,poultry_other_livestock
-14,-0.20490455913463806,0.021730037267109904,-0.2474954321781735,-0.16231368609110264,-9.429553967897562,4.1183649427848674e-21,-14,poultry_other_livestock
-13,-0.19965846124524095,0.022063581997659003,-0.24290308196065258,-0.15641384052982932,-9.049231501323094,1.4397804022531286e-19,-13,poultry_other_livestock
-12,-0.22357971588123213,0.019950938969350556,-0.26268355626115925,-0.18447587550130504,-11.20647585683583,3.78984020188185e-29,-12,poultry_other_livestock
-11,-0.2734241910825915,0.016895615672944512,-0.3065395978015627,-0.24030878436362024,-16.18314457285119,6.631905731037538e-59,-11,poultry_other_livestock
-10,-0.1433647514739127,0.015089859570246913,-0.17294087623159665,-0.11378862671622875,-9.500734636165129,2.0841473349404766e-21,-10,poultry_other_livestock
-9,-0.27288563717854597,0.02061102551170304,-0.3132832471814839,-0.23248802717560801,-13.239789404151686,5.169357382598391e-40,-9,poultry_other_livestock
-8,-0.25823525978268697,0.01849687453874961,-0.2944891338786362,-0.22198138568673773,-13.961021319666889,2.6954332969575757e-44,-8,poultry_other_livestock
-7,-0.22605375435271172,0.017792156813243618,-0.2609263817066692,-0.19118112699875422,-12.705247414661288,5.5294276129121276e-37,-7,poultry_other_livestock
-6,-0.21684931326284787,0.015527978450175546,-0.24728415102519194,-0.1864144755005038,-13.965070466748127,2.546534598659298e-44,-6,poultry_other_livestock
-5,-0.2972437217772396,0.041494317611866983,-0.3785725842964989,-0.21591485925798032,-7.163480179566339,7.865423934638143e-13,-5,poultry_other_livestock
-4,-0.2276830068832632,0.014708698723825072,-0.25651205638196034,-0.19885395738456607,-15.479479943012462,4.7731575309013245e-54,-4,poultry_other_livestock
-3,-0.17980623349604505,0.01647096936332641,-0.2120893334481648,-0.1475231335439253,-10.916554425533345,9.607158121960054e-28,-3,poultry_other_livestock
-2,-0.3031221990094072,0.01787190823962875,-0.3381511391590795,-0.26809325885973484,-16.96081889774205,1.6009758288369385e-64,-2,poultry_other_livestock
1,-0.28151799525990334,0.01658841715766729,-0.3140312928889312,-0.24900469763087546,-16.970756919371517,1.3517840005883593e-64,1,poultry_other_livestock
2,-0.16471037088936186,0.01532957563377725,-0.19475633913156526,-0.13466440264715845,-10.744613864355015,6.2824248891578386e-27,2,poultry_other_livestock
3,-0.2551385052067231,0.01575628245927721,-0.28602081882690644,-0.22425619158653975,-16.19281108130294,5.667897913499284e-59,3,poultry_other_livestock
4,-0.23562900711332158,0.01773025640051294,-0.27038030965832693,-0.20087770456831622,-13.289655929990094,2.6579761166287582e-40,4,poultry_other_livestock
5,-0.2637702063424825,0.01751095874165691,-0.29809168547613,-0.22944872720883497,-15.063150466741618,2.829744096768933e-51,5,poultry_other_livestock
6,-0.14470951293299217,0.014341334704490137,-0.17281852895379285,-0.1166004969121915,-10.09037972509525,6.093334585810289e-24,6,poultry_other_livestock
7,-0.27398838679124926,0.015534638178353974,-0.30443627762082304,-0.24354049596167548,-17.63725576647326,1.275045496451573e-69,7,poultry_other_livestock
8,-0.21261833467992997,0.017071241060325686,-0.24607796715816832,-0.1791587022016916,-12.454767285435638,1.3173518342707325e-35,8,poultry_other_livestock
9,-0.234395491599283,0.015691975470959865,-0.26515176352236436,-0.20363921967620166,-14.93728383867689,1.8850342625290435e-50,9,poultry_other_livestock
10,-0.09752517706072726,0.015609072317640475,-0.1281189588033026,-0.06693139531815193,-6.247980346052335,4.1579397956662903e-10,10,poultry_other_livestock
11,-0.2531299401885234,0.014384722590508763,-0.2813239964659206,-0.22493588391112623,-17.59713742102625,2.5909313976138835e-69,11,poultry_other_livestock
12,-0.327399234891331,0.01911754906405658,-0.36486963105688186,-0.2899288387257801,-17.125586224171546,9.564117650254156e-66,12,poultry_other_livestock
13,-0.28197629946083924,0.017788380441211532,-0.31684152512561387,-0.24711107379606465,-15.851712885989658,1.3680067393872873e-56,13,poultry_other_livestock
14,-0.27925890322239166,0.01625487337262664,-0.3111184550327399,-0.24739935141204344,-17.18001099243666,3.748401685194399e-66,14,poultry_other_livestock
15,-0.20708962876652293,0.019796320787791408,-0.2458904175105941,-0.16828884002245176,-10.461016013351188,1.3044927418615377e-25,15,poultry_other_livestock
16,-0.2958887119871618,0.02204807876345801,-0.33910294636353955,-0.2526744776107841,-13.420158516376542,4.607266847916064e-41,16,poultry_other_livestock
17,-0.29117093652721004,0.025004816745231907,-0.3401803773478646,-0.2421614957065555,-11.644593899402704,2.4448344459877045e-31,17,poultry_other_livestock
18,-0.23986270549884137,0.01588713422030841,-0.2710014885706459,-0.20872392242703688,-15.097921511371545,1.6711874908584964e-51,18,poultry_other_livestock
19,-0.20193441801741271,0.016412768714662997,-0.2341034446981522,-0.16976539133667323,-12.303495012210012,8.673812343733879e-35,19,poultry_other_livestock
20,-0.2861503025970665,0.018948247484128197,-0.32328886766595777,-0.2490117375281752,-15.101676439299059,1.5786803083863693e-51,20,poultry_other_livestock
21,-0.24120401117798712,0.01924587778825127,-0.2789259316429596,-0.20348209071301462,-12.532762279371385,4.94112148417035e-36,21,poultry_other_livestock
22,-0.2876008341218391,0.018203988731905516,-0.3232806520363739,-0.25192101620730434,-15.798781154910893,3.1719008325799877e-56,22,poultry_other_livestock
23,-0.3087371826256357,0.016874671047913653,-0.3418115378795465,-0.27566282737172493,-18.295893398396487,8.92263193074322e-75,23,poultry_other_livestock
24,-0.27454780560050474,0.025313520447717095,-0.3241623056780302,-0.22493330552297924,-10.845895819491393,2.0858238027053147e-27,24,poultry_other_livestock
25,-0.27940156753525475,0.020471597834695345,-0.31952589929125763,-0.23927723577925186,-13.648254024496508,2.0677349705502345e-42,25,poultry_other_livestock
26,-0.2424743572331173,0.02099967197634379,-0.2836337143067511,-0.20131500015948348,-11.546578323045502,7.681824232461485e-31,26,poultry_other_livestock
27,-0.32208691295833913,0.016063004278826853,-0.35357040134483975,-0.2906034245718385,-20.051474018648676,1.9595251883925887e-89,27,poultry_other_livestock
28,-0.24341702303355225,0.019016352283932465,-0.2806890735100599,-0.20614497255704461,-12.800405640319529,1.6309705263772055e-37,28,poultry_other_livestock
29,-0.30266635985902285,0.019004958748628592,-0.3399160790063349,-0.2654166407117108,-15.92565202915073,4.206062128089797e-57,29,poultry_other_livestock
30,-0.2996610608931839,0.020081218591238344,-0.339020249332011,-0.26030187245435676,-14.9224540100335,2.3545225673705063e-50,30,poultry_other_livestock
31,-0.3002770784706643,0.01649059346037595,-0.3325986416530012,-0.26795551528832745,-18.208991640730112,4.379384350906564e-74,31,poultry_other_livestock
32,-0.20944655464201972,0.018515588832584286,-0.24573710875388494,-0.1731560005301545,-11.311903528200487,1.1457645692810798e-29,32,poultry_other_livestock
33,-0.27222093785160606,0.019208062782981587,-0.30986874090624994,-0.23457313479696215,-14.172222411350862,1.3612339718935328e-45,33,poultry_other_livestock
34,-0.3015968331017147,0.018920679869953404,-0.3386813656468234,-0.264512300556606,-15.940063209919817,3.3401578030852757e-57,34,poultry_other_livestock
