pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
155.97249,3126,.0960598619686001,64.0984357737012,170.6810843344038,146.3687732210159,162.8391113784993,17.20891342751721
350.34189,3127,.0724426559032899,143.9764610733732,158.275683596327,155.5784334013156,153.2609359409961,11.89143442598311
100.37043,3128,.0311204803445796,41.2482198683484,161.2992674802673,160.2882074589112,164.7137981438168,5.098635182166329
79.889015,3129,.0757182064212008,32.8311800177182,171.5125640987074,135.5186833664537,160.2697740718507,13.4909334178607
248.15872,3130,.0642187572870885,101.9832777921536,177.278259408658,164.7182217561098,155.2480384037137,11.75809396959475
99.90576900000001,3131,.0740185874513075,41.05726283954773,162.0441351055873,166.6485929929338,165.0333631356683,12.44933572560759
117.13061,3132,.0175053489206571,48.1359814299268,172.4605370413868,162.8310384139947,172.4500438811875,3.045560906742997
103.84732,3133,.0903448994232705,42.6770821655216,163.160941439534,166.621077488371,160.7160593406724,15.4271490973583
288.89529,3134,.0165765373061882,118.7243737109652,172.9672790648165,154.8002619164008,160.4560498036632,2.891094520933076
209.32675,3135,.1056354750417197,86.02489606079,171.6901730849222,151.9760544765482,165.1975674002095,19.12914624824024
94.868279,3136,.0103134113756274,38.98705655364652,155.0966958055983,163.0568809916935,163.1908515411627,1.607852999776168
178.4787,3137,.0663837029453162,73.347585134556,170.6028367142415,158.7942030516374,174.4789408238084,11.7096118926893
137.69649,3138,.0293857648183662,56.5877330068212,149.090832428905,155.9492295347972,170.1070123700195,4.446155029463839
173.30376,3139,.0619891666523012,71.2208924131488,164.5099199221092,163.1952771808196,169.6328166468018,10.52054403309429
182.07477,3140,.0575975468487756,74.8254256302276,161.2896799364754,156.5122024695253,172.3720615688787,9.562638653303271
157.75938,3141,.0906660327682738,64.83277587367439,183.6744078432474,168.6957680326572,167.883459141943,17.43130419240891
121.9268,3142,.1437368035757394,50.107023096784,152.5706964394238,171.7530325811708,158.2461283179093,23.58440680987992
199.37291,3143,.0447051773674693,81.93426716885079,158.7629472333687,155.1847482547257,162.8670777263097,7.258564578747388
508.16995,3144,.0407950079721986,208.837461671606,165.5931439595325,176.4741265651354,158.6314581546283,6.895059407647948
125.61422,3145,.1194057006925388,51.6224047774936,164.6299461005758,159.0407784991774,162.2033911965063,20.87951889024484
80.772217,3146,.07261387868916,33.19414060565396,160.7401614315794,165.2567812345094,162.9542739596207,12.1061861841936
106.07445,3147,.098758483383794,43.592343243066,166.867454713518,173.4951164022308,164.8463565813031,17.32078863525859
92.33416,3148,.1139730276800556,37.94563531350079,152.2591351087246,161.3622963105499,162.1130832323286,18.38101147470141
131.26511,3149,.083751908938213,53.9446938537868,164.7834000784091,161.8154364733755,157.6204764654244,14.39532891119606
136.0125,3150,.0627647068555799,55.89568067849999,162.6240924493739,151.5903083551787,156.8540134461951,10.53418296609257
89.111267,3151,.0709225629396099,36.62115559296796,156.677168439925,182.7702459188237,177.1165083751542,11.51547327134297
86.66057600000001,3152,.08376454055081,35.61401991369088,146.2544105397681,164.3573923691831,164.9867144702065,12.77866196177318
197.67755,3153,.0657717851515103,81.237542226694,172.3769619263194,169.445273399685,155.9323610468353,11.71869607018158
120.88977,3154,.1155732129829093,49.6808453724276,171.5813453930431,151.1762971466908,154.8837222447806,21.02157924719104
142.83575,3155,.1055761343680477,58.69976267971,184.3367092276035,151.3669553858099,156.8614049905904,20.52602405732989
155.2112,3156,.0261199274161666,63.78557612665599,165.9344953536363,157.7730527243545,163.6689045106248,4.3912974995065
170.05656,3157,.00125498914756,69.8864234908128,164.5166705665055,158.5943186598085,165.1249193387222,.2065962470619397
222.25671,3158,.0693635256846628,91.3385908707948,160.2369979983438,165.2041476225695,164.4996432920726,11.50914649024541
106.25146,3159,.1252548006723201,43.6650872514248,161.3339335233023,163.1023067715215,164.672785189915,21.52795107144843
140.52933,3160,.0140198721485251,57.7519165932804,176.0203734519858,171.3705430754007,165.2489885011155,2.485163260743111
252.72369,3161,.0543469904215974,103.8592973155572,152.4565291414347,173.014000385768,159.552754674566,8.51483569756272
159.65334,3162,.0420661099577993,65.61111744799919,159.8988902026591,165.4071334996626,167.7443900543481,6.869804254995958
114.10944,3163,.0395199818266777,46.8944017692672,160.7164536070556,165.5483590345581,172.328638391047,6.478686925790886
209.6851,3164,.0523023090848377,86.17216353378799,163.2026983090705,156.197779722568,154.9890871485307,8.763044151407856
124.48124,3165,.1011596893466504,51.1567954526512,172.325880325642,174.2660081153692,155.9154612448246,18.34466147319464
140.9288,3166,.0692204425072144,57.916082736544,157.2874121744584,164.6704289259254,158.0934422736063,11.27317029462245
199.64912,3167,.0260605638227449,82.04777839730561,152.4863894059546,154.6670129536146,170.3806228743497,4.02611483477135
142.24748,3168,.0764748696400879,58.4580073111024,163.8776965723591,166.2774974077855,161.8178076661886,13.02419016096889
110.12847,3169,.0740577824904452,45.25838281578359,148.062621883361,166.0118519720718,175.5780053307442,11.38142980847704
172.01295,3170,.0284168239173851,70.690421290446,159.944468458928,160.4257954597165,157.9688435054057,4.61030872509585
124.98055,3171,.0494306137839845,51.36199183033399,162.8024830508484,162.6104291330064,164.5346360045881,8.249639345174524
102.50955,3172,.0753082714080071,42.127312366854,163.7758894673783,157.2507805312151,157.1739848455384,12.80997406960222
162.92371,3173,.0878654829535707,66.9551083107548,164.7987988604289,159.5392321305099,164.2831292442887,15.13532618460839
124.25627,3174,.0835314032843333,51.0643418084476,173.744910362579,153.6634213329645,163.5236368404364,15.13654432986059
105.10942,3175,.0522729143695573,43.19575463006959,174.7851719184049,165.9488601233853,153.496309710636,9.379542670570162
109.15353,3176,.0601429315836466,44.8577215903764,172.2860696559233,161.9238089602357,168.3151518343688,10.67972528736487
283.8028,3177,.1432790771218281,116.631564631664,170.3868447108708,163.5964303787569,168.7906506402132,26.24840458666186
114.67574,3178,.099706142381753,47.1271283493112,173.6180861014001,155.1681419696947,164.9804671558762,18.20319708150008
133.60338,3179,.0515422442769943,54.90562901239439,175.947571311111,158.6732691061636,151.8708097710981,9.306511733369822
352.19101,3180,.0367927664934764,144.7363752066788,152.5227711535955,145.994310414708,153.9824129806174,5.716248166463851
176.36259,3181,.0427305089361315,72.4779488228892,161.2138933544616,171.1821330824318,162.2314374300774,7.038050589060867
152.30397,3182,.0349082795220666,62.5908212347236,176.2659565658516,161.6382314049692,169.4626142412482,6.261799743323701
329.14981,3183,.0905788845348474,135.2673664196228,158.9558584144123,175.8873424962888,149.8267056494139,15.07026598591184
103.09717,3184,.0261677030666441,42.3688006115396,172.0224732980339,165.5874590201037,161.9196817608852,4.560846186609405
108.55882,3185,.0558339927591694,44.6133196401416,163.3530612654482,158.1696799027039,167.3085150864519,9.380080627632324
142.82866,3186,.0449184457028731,58.6968489741608,156.6406275429815,150.0361080324524,159.8728897779112,7.196470696308092
117.13081,3187,.0753154966648096,48.1360636219028,149.9201287199125,164.0868233410092,155.720903093114,11.72739313568392
123.99953,3188,.0715082265203495,50.95883196885639,169.8942034757566,171.1137433382985,163.08947704379,12.59374541114589
375.24182,3189,.0724445742733361,154.2093333181816,153.9679997438407,159.8829284171883,160.3673254327022,11.56811073534613
198.88501,3190,.0500700911941111,81.7337598433988,161.1788851961083,158.9420913086788,161.3924413168528,8.275695014307892
226.91165,3191,.0507297579464371,93.251584454602,167.9561964950002,155.1211586402935,166.8229256472272,8.740196896535545
195.77495,3192,.0839604412476824,80.455649959006,172.2553582552268,165.1739871799913,166.7055192395575,15.0871353146593
444.54669,3193,.10168069595219,182.6908543767972,182.3100671668003,158.9984665588754,167.386262085577,19.51263484811095
106.02604,3194,.0754020374176249,43.5724486752752,161.4383833868528,173.2594121069612,169.0332692098107,12.64346476006206
321.87875,3195,.0209881046502173,132.27925247455,153.2709883193868,166.3430704136455,175.9770115098382,3.250862935405847
269.37827,3196,.0250562887803806,110.7036615138076,164.1261391472398,149.3656761332745,167.4189800724526,4.164345593254216
85.457809,3197,.0985808504379617,35.11973093170292,166.1913899304674,159.4634830558082,165.2225710771417,17.21803087668836
128.66591,3198,.0594878287673042,52.8765269336908,158.1512400686255,158.0827008997661,189.6110369269925,9.693539231966561
131.68184,3199,.0898980655976531,54.1159531645792,156.7456558641691,170.9836662945757,158.7059889478419,14.74392828567047
184.95207,3200,.0428528104516269,76.00788049295159,155.4983253042302,165.2450246488112,158.0563231652647,6.808377458131718
124.30379,3201,.0581117175270073,51.0838706219452,173.6488881005036,142.5601760533568,172.8703367145278,10.39000182923984
139.82359,3202,.0695231208016207,57.4618857675692,171.7867872992856,163.2058877519135,152.9996997155544,12.3681069292305
310.46106,3203,.0665519866671208,127.5870399622728,158.2455058014613,168.8581794209536,163.3122994867981,10.88990609727878
211.59622,3204,.0840577237912509,86.95755717965359,182.7797729262908,159.432389866229,170.226550057598,16.02826493462437
91.37222300000001,3205,.0629012719709101,37.55031779941324,182.0155162431742,153.1703065688856,171.4616892623305,11.81675608943219
91.101585,3206,.0645226423847095,37.43909643940979,163.8396002456491,167.6685006007882,173.198532231415,10.91986503198565
331.68573,3207,.0700678030151204,136.3095277985124,158.8458932942174,164.706910473663,153.3716971841443,11.52917837440608
176.68404,3208,.059962160258162,72.6100518763152,158.2715144514854,156.2678331464729,155.5208397227736,9.780604701065888
112.08829,3209,.1263717141403897,46.0637902078052,173.0660830243048,157.689823896945,167.1429629951086,23.31267207961479
187.21167,3210,.0107898700401267,76.93648543779959,162.6951908979119,169.5681974427133,165.1811021662232,1.764964712622766
68.46038799999999,3211,.0552676756681521,28.13447283723344,171.0392981780969,159.1892127219377,154.7046420083541,9.719045187875601
114.00611,3212,.0615692990442474,46.8519372848668,158.8176457489564,161.4666407242324,159.1825584013483,10.08558655440274
182.91946,3213,.0717870622385782,75.17255933126479,175.0615749069502,166.8125369566133,168.256156577179,13.02922620834258
225.10596,3214,.0817284351229456,92.50951830888481,161.0630001613639,159.5415853127304,162.7163386050992,13.71629874819605
88.954239,3215,.1067940661587782,36.55662338493132,163.8402358508272,166.9199181879625,145.3979951289575,18.46562807674719
85.15486900000001,3216,.0454296079650976,34.99523474565572,163.5789124454879,163.1862339857169,161.1728109714908,7.602712460963811
125.50362,3217,.0568261795144246,51.5769526147656,182.7109239675304,152.1678365446582,157.9116432514236,10.68343848970076
131.77196,3218,-.004976536839347,54.1529888689648,150.1977185468138,174.6874850167822,163.3171980802824,-.7456076687142649
139.40015,3219,.075640092499484,57.287868915982,150.7546042301518,160.493785704801,167.2230617880673,11.84544010820122
122.8252,3220,.0752085077346009,50.47622945297599,172.2838238175891,154.736840024739,160.3308394938163,13.4569036701994
245.82393,3221,.1035069439978867,101.0237727739284,167.8382669457127,158.875600565869,165.7663668558547,18.30334953861698
92.322014,3222,.0771429220129296,37.94064379479832,173.1697857347645,154.0636751088094,162.4752662684243,13.88760192665844
197.06248,3223,.0509884324525377,80.98477313330238,164.1065662923295,157.2080024895536,173.1858163352437,8.584532731148535
123.74533,3224,.0402089009788254,50.85436596736039,154.1226267490143,166.2454242032493,158.4271513770021,6.323377544879898
141.61697,3225,.1035360978283948,58.1988929971636,156.1886233970176,166.666254499671,162.9880360493723,17.03796534373897
100.7198,3226,.0994969881744345,41.391796921624,157.4828436731715,160.8342567934676,156.6533246760689,16.47509034112431
185.26503,3227,.104635108248791,76.13649449699639,153.9761710933168,157.1849178356819,169.1080237157232,16.98440239618547
86.89254800000001,3228,.0784855246446132,35.70935109897425,157.8074073341309,156.7443448874826,161.2459329486115,12.88461150684764
189.3354,3229,.0740283873666999,77.809253263752,163.7822399727028,163.1248909422009,168.3597441239237,12.58459716833694
88.02842699999999,3230,.0728232590742409,36.17615179650875,165.5397849117749,155.1384439705547,172.2767592909509,12.50494622051932
186.23489,3231,.0238349901477767,76.5350680462132,156.6102499998833,155.9923157323211,155.5959288213338,3.777644990914984
91.79349499999999,3232,.099916479599855,37.7234436899806,156.212118958238,156.3164091869515,143.2660623813106,16.41455351451054
163.53751,3233,.0096733609194372,67.2073554850988,146.6848293351124,161.2753337780957,167.8848363795236,1.425820415022909
164.7607,3234,.0045352825591168,67.710037500716,160.4003136771703,148.6296369319857,169.632812911111,.7291128617728492
140.33037,3235,.0638643159887373,57.67015201555559,157.5502318644392,172.6651696565129,171.2531490240049,10.39008438761711
106.6181,3236,.0833942239518086,43.815761581828,162.0799261705184,158.7665253205598,172.4185153779272,14.09612907268965
156.93471,3237,.1253614262801819,64.49386958943479,153.1685322640395,168.0405743703664,175.5142534771816,20.45689458275536
97.55117799999999,3238,.0761795952418585,40.08962040473864,159.7932063291705,168.56168361644,155.8345379621114,12.64864986062402
89.639549,3239,.0533302827609788,36.83825830029411,166.777905022431,166.3097061089955,152.5816462327887,9.135753839199062
96.23619100000001,3240,.0590905494714836,39.54921350501709,178.0657121724287,166.0930497047418,156.3556577946922,10.83909098052205
286.50446,3241,.0817333776698683,117.7418385010648,166.2261463563137,168.4075750003227,162.2536227204016,14.15688939435946
146.71458,3242,.0891351212656234,60.29380619105041,162.0799510763543,160.9994158260949,169.9873594607597,15.11044879713703
207.33304,3243,.1008287809215295,85.20556123843521,160.0111636519619,161.7047859844371,169.372498917929,16.97514309083474
145.71255,3244,-.008445443751326,59.88201206249399,158.9560694838571,158.107082420229,164.4673293225444,-1.336801656496133
184.46654,3245,.0570103179530329,75.8083471424152,166.7458173618533,168.6899605563381,169.0016129072068,9.782432448213479
105.68128,3246,.1208725595336078,43.4307661470464,163.4473570503586,163.7203639617094,164.8010111985002,20.99989443564801
161.39461,3247,.0263050070749665,66.3267095582468,162.1084352682279,160.5898499788526,143.9003092605453,4.320844307648933
227.95474,3248,.0436799026861425,93.68025259583119,153.0324913142386,153.6976353555559,165.803809943606,6.832581262503655
130.80145,3249,.0504573140185128,53.754148195826,168.9362709476567,160.0195351178874,170.8963701584398,8.742784375237234
194.136,3250,.1080206716524684,79.78210726368,175.3817174209302,155.3400002716116,152.2731650936555,20.00592839762865
114.99603,3251,.090365011571589,47.2587546892764,182.9642886410916,156.6055741551353,164.0598632504376,17.30361759003173
100.22042,3252,.0686099697210232,41.1865717767496,154.7099078931996,165.6902595542447,158.0303075975394,10.98724982406555
71.497406,3253,.0005710957525006,29.38256539007128,165.8888374258896,156.6916791185913,166.1242916733824,.0947654679436463
170.78802,3254,.1188805628440116,70.18702420463759,159.0057016952804,164.2226155018371,167.9051939918613,20.07214770423742
131.68922,3255,.0654549272561837,54.1189860484936,150.3433437732393,160.2675568146017,159.2574704892971,10.1699175407205
144.89787,3256,.0374152118280906,59.5472112674556,169.802574829258,161.7975162489727,169.529080979738,6.473548729948662
325.47842,3257,.062183033764359,133.7585724257896,161.7768814601244,160.3679772034673,163.9139283333635,10.37913614138306
97.329346,3258,.0305682672487382,39.99845635263848,166.8456599437355,179.3721749345876,159.1338029960525,5.178934988541023
106.60917,3259,.0543986540495218,43.8120917100996,151.7438461386959,163.9368907114652,156.4805608286021,8.483309406525972
171.82722,3260,.0065961017960016,70.61409371193361,168.7465636022965,160.180233547821,173.864173549304,1.116748555816462
203.53006,3261,.048764633056234,83.6426890339928,162.2595212893758,157.4654656616028,163.1946807418759,8.108626320480161
115.67047,3262,.1061229597772606,47.53592247074359,162.2285249846918,162.2254890982964,166.6475045778896,18.16287760973505
207.49669,3263,.0358443834504313,85.2728148227972,164.1956719602824,160.387149195229,153.5158384260679,5.992245228613306
75.94362599999999,3264,.0825004175672493,31.20978342772488,168.2649541345223,154.6662218133397,153.2846174274921,14.47063914623571
170.89784,3265,.0811401841250978,70.23215581865919,163.4385608724752,165.1515948026984,157.3014774576116,13.81430421063568
85.649704,3266,.1125999950738309,35.19859207787552,162.8685209522531,151.9799098284911,149.0632312746819,19.41134854756061
168.43663,3267,.0911370006437054,69.22069725240441,171.8564942064531,167.9809640900989,168.7831879639076,16.39838652348282
76.682457,3268,.0315308879665593,31.51341332682516,157.6632634942086,160.133452874284,158.4041318153181,5.050467131364695
170.17961,3269,.0666537065774656,69.93699210404679,173.7204834060094,168.5020078961564,176.5631800815512,11.97372814684876
100.70136,3270,.0377479806987153,41.3842188214368,153.1847070566315,172.2287764761211,161.0042637243302,5.892936873530018
97.138443,3271,.1103027741296327,39.92000287866684,170.450468440544,154.7819753809326,160.2094710886991,19.87726917117924
239.01187,3272,.0276589566217708,98.22428941377559,154.5771565532305,155.2752522211961,168.4838005877165,4.335118934331769
182.09253,3273,.070427101502671,74.8327242776964,160.9083739412216,172.6973017744131,171.6572889289958,11.74089656119139
139.66238,3274,.0931682914675711,57.3956349253144,159.555024921623,170.1912978464039,166.7123079308266,15.57998084679799
178.44592,3275,.1188015012247289,73.33411386968959,153.1370226476147,160.2012305226154,166.3433713563255,19.31767759437845
189.00049,3276,.0936769384278135,77.67161869034121,166.5499967991629,158.2086959979338,167.9027696665993,16.35602591390442
214.84715,3277,.0244296866127377,88.29355898234199,151.6636797100835,173.2020973441903,175.7436994712536,3.75072413630727
126.73257,3278,.0906728019266082,52.0820017592916,184.3548404825362,158.1332179445948,154.5262647535669,17.49724584741966
87.151985,3279,.0644389566730207,35.8159692973618,153.4209684736934,149.0007712460767,165.0207374969086,10.21177174767047
110.53319,3280,.0695919423147217,45.4247064984172,161.0777228914232,166.3917682180422,177.3825390209775,11.60897221526483
87.620728,3281,.035713391262209,36.00860386439264,166.5305047290465,165.7879620053691,166.7838183395802,6.054845058988194
130.57651,3282,.0519817947243341,53.6617068804188,153.1104228880567,157.9428695530512,149.2565059461417,8.169446336979867
86.615921,3283,.0641666306689559,35.59566850024947,169.8114972665502,162.2381872545863,161.2856676307197,11.25341764596073
128.67323,3284,.0657011869331398,52.8795351600124,164.5955457659284,159.6429245502209,157.5256197536386,11.17728268172157
125.87415,3285,.0579748693521433,51.729225579102,163.2250464517921,151.8647961304963,170.9740615039748,9.742636104140084
105.53725,3286,.0563707683637447,43.37157559553,152.3377356732373,153.360684063913,167.2877240293324,8.834047041910351
137.88902,3287,.0535031516944428,56.66685511251759,160.3662727364261,167.4701673798297,158.2814707294373,8.813781133570419
196.32278,3288,.1161594734225503,80.68078611006639,154.5765688077864,148.6101342336579,166.0757482120776,19.03996490715185
793.0462,3289,.088262862475759,325.910171186456,153.3521334057797,168.4459328254123,152.7675361263877,14.15059915755886
103.05782,3290,.092603655053381,42.3526293402616,157.7796721061036,172.8954354091135,178.4793627047495,15.30886426980333
162.8815,3291,.0964851458397144,66.93776169422,167.6216598357066,159.321539424595,180.500579321285,16.9789380413475
129.40201,3292,.0689588599708731,53.17903450135879,155.2215022757593,161.3259228568738,159.3193185112899,11.08159384593721
198.96948,3293,.0530979868412317,81.7684736244624,164.206532520191,150.9799747280876,155.5871084086791,8.954669979341112
95.424683,3294,.0759061862709467,39.21571627471804,161.7662685623684,162.1158759788143,165.3109823926389,12.75710752077028
143.60878,3295,.1277762431313417,59.0174469957464,158.4831859178572,149.3603231465182,169.0313835542696,21.60105531967847
86.939575,3296,.0851119189135906,35.728677309251,160.4724699847562,177.6587609977182,170.5844613982381,14.25620117167219
150.91013,3297,.0427201418553801,62.0180089155844,165.8206659622853,157.4516081366908,172.5998090928182,7.237372505916861
130.50177,3298,.0623531116232982,53.6309917389876,150.9518548542313,176.9632728179179,166.15553925091,9.711956821637353
149.48434,3299,.0274941619569941,61.43206642827919,149.4472456668112,158.0232369641695,163.5278563697931,4.165933779555409
115.60161,3300,.0560502562759435,47.50762377340679,153.4891321251478,162.403620409698,162.7699038116683,8.848776782892926
175.18668,3301,.0213364934117152,71.9946969903984,160.4491295465309,163.4031901207831,150.5228893195297,3.460204845067157
180.99739,3302,.0432019968005928,74.38266567471319,146.2528975857372,154.5570342574741,163.9259411600207,6.456888208592606
111.89816,3303,.0502610093653174,45.9856544058208,150.4952083830766,162.8709442148931,153.0696454498434,7.757354344016512
87.06523900000001,3304,.0627607659555822,35.78032017161132,170.1067958716198,154.4404040201891,168.9096997624994,11.01817082539891
121.25038,3305,.0849081436097968,49.8290416147544,169.2970103987275,165.7456745230136,160.4534205893399,15.00260428851569
159.55284,3306,.0716318977871654,65.5698159800592,154.7950060864239,172.3496149507076,167.1347694512544,11.49505143312614
175.79512,3307,.0975214769577178,72.2447414197856,169.8408417843453,167.6111441047965,170.647094428485,17.39766671381129
159.52596,3308,.1090532477443136,65.5587693784848,182.4269155796276,169.7971158381943,173.4759621680425,21.01954514039971
74.925392,3309,.0765811327843145,30.79133010527296,164.1181478409515,167.6923291640631,171.2167077070988,13.0621267733081
110.71137,3310,.0508161750729137,45.49793132983559,170.3539046542164,169.2322208585369,163.711673838457,8.880458401385734
143.07504,3311,.0461956988517857,58.7981012693952,170.8382502587832,158.5165481366794,164.7629885441806,8.077120106562779
198.87474,3312,.0614418236841709,81.7295392854312,172.8816512416772,144.1432571660144,148.007358250315,10.95527371286858
128.32855,3313,.0619086024433308,52.737885508574,149.0847905812536,171.5082224146833,166.5254129906065,9.521315895780726
122.82852,3314,.009704762581793,50.4775938397776,157.7754187745518,168.0733790161602,166.4903452490466,1.538626908928759
193.48174,3315,.0947162571561051,79.5132326525912,153.6991651631218,146.0170466421257,165.4379143501523,15.26953237274809
92.37357299999999,3316,.1102943283316067,37.96183247525124,163.8493182732937,165.5418214499149,165.7779140535111,19.10592356205549
108.24743,3317,.0624240077710853,44.4853508431084,170.9738210142329,145.971257114494,162.7415314398651,11.01303396320511
301.89334,3318,.0267284531773089,124.0660507791992,159.499399895963,152.4056906158452,155.3559942236009,4.320657260831679
209.27086,3319,.005801505431791,86.0019275130968,158.6703715542033,154.8951104598644,154.8389390487762,.9232024149622176
334.69769,3320,.069056064197173,137.5473225186772,151.7177996779963,165.3873187406985,165.3795972043362,10.8472582933058
102.92423,3321,.0636567516917918,42.2977292098924,157.9439245022511,150.189000145789,173.4150085377555,10.38110564122225
686.58868,3322,-.0206133069340188,282.1604015421584,154.4275980665165,169.4847401771774,172.9588602498185,-3.150678960088719
157.74124,3323,.0728668452101285,64.82532106145121,167.8816899286312,159.5661101550541,157.9472854337488,12.68972496678128
178.77882,3324,.0834544036940936,73.47092241374159,170.2255537985785,175.458869905359,172.3074702440373,14.81569161131204
101.78467,3325,.0940658282942913,41.8294157690396,177.9272531239798,163.7075630175784,157.2541523948721,17.54933232630787
202.51096,3326,.0698479122332778,83.22387982028481,158.0975313732037,178.8055585383944,170.425301019943,11.43757828361237
103.39859,3327,.1227307744132754,42.4926721385692,157.841204916451,160.3607753070737,160.8945111832439,20.61090436541955
163.91957,3328,.038969235428857,67.36436681685159,155.999217941458,163.3631021831497,165.3433911697711,6.199174305842734
142.04044,3329,.1166986896251591,58.3729221775472,170.3755688683585,161.4669174725026,174.5388839090652,21.08921942179284
173.96977,3330,.0541756398579233,71.4945958028276,165.8514618069155,151.636878694168,162.6984024164301,9.232951476205871
79.16735799999999,3331,.0599467473475573,32.53460794359704,168.3479593791298,148.9354416263767,164.298670482698,10.40053734093738
245.38943,3332,.0666104077947516,100.8452107060684,169.0743960999272,164.7017204300758,170.0490586269816,11.64567027881744
94.713142,3333,.0506741774850709,38.92330147074296,173.5035397423136,165.8859515827141,173.014943132448,9.018727640643263
338.43207,3334,.0661981434166769,139.0820028753516,162.0089687971849,179.174796151617,161.8199304594801,11.08763464716908
121.8643,3335,.0397707640080532,50.081338104284,167.1567420921735,180.1074643744706,162.9048563460777,6.781918484351049
128.52911,3336,.0508138217212761,52.8203076221068,147.7543715623099,152.6705338211113,150.7430230965304,7.701990922988664
206.09219,3337,.0359296547864508,84.69562167133719,169.1952947313592,164.5172152184104,159.8848188269721,6.189658824696157
118.02176,3338,.0713178523593781,48.5022083269888,155.899086739988,162.817642900715,169.4314359690411,11.52445342482813
181.25255,3339,.0969034398323039,74.48752619769401,154.396929249168,165.3528176863276,157.5905339134779,15.71050250406556
94.32749200000001,3340,.0707003015527,38.76481479302096,152.0055325589607,167.6409904752302,165.3240468363391,11.13585287721221
128.72903,3341,.0308606999926497,52.9024667213164,163.9401181055902,168.3699252636643,169.2682269854758,5.138182976671579
322.28925,3342,.0521329819684312,132.44795150529,164.5734674431632,155.7663727395803,155.5098687034714,8.807286003677014
92.125511,3343,.077766996256737,37.85988894549868,146.8651143135397,168.1845944640446,163.3739834853031,11.87709670016889
216.27306,3344,.01149842079004,88.87955078483279,163.1752590389484,160.4841843138576,163.5916748661892,1.887086255363426
119.12521,3345,.0498295684349858,48.9556820065748,160.7830633194306,152.4819557990729,163.3494977898133,8.214718923999387
159.27791,3346,.1087862133353938,65.4568307802508,158.3919035562008,162.3556217681417,169.0570729048197,18.20302621166648
131.57428,3347,.0043616761483419,54.07175031988639,187.7737421820106,155.5965041128757,156.6127912431041,.8207969766065749
167.39647,3348,.0611516640291064,68.79323322362359,172.8062511790702,170.9276700056148,164.0366287154569,10.89718465449809
170.19383,3349,.0444807738241957,69.9428359535404,166.554508552387,155.8881607817113,166.185600244948,7.575711142297607
216.61136,3350,.0634895677571252,89.0185785122368,160.3752050682551,167.1854248558154,154.6499016675999,10.51233322997675
203.92574,3351,.0371306468045189,83.80529763931119,157.6914084222519,153.5985459010838,161.1225942354788,5.965245365880813
109.28748,3352,.0955699944698324,44.9127696663024,143.447086292587,153.7975419430767,164.7933912064542,14.38571057789929
90.35337800000001,3353,.0563579148459389,37.13161338047464,150.6926755088306,143.9955831852238,168.7456183116742,8.736600959837769
141.8627,3354,.0513838163126924,58.29987816847599,173.9453029864028,155.2344178556002,166.0481512996462,9.171591290221397
144.2959,3355,.0808454336472545,59.29982574849199,151.5344184399013,140.8323964494382,174.3925083013809,12.75969843941695
145.09058,3356,.0693791398082175,59.62640734593039,169.367084103835,169.9120852482596,161.0148896732841,12.16775648163642
177.14548,3357,.0407675703736345,72.79968520334239,166.7968626201203,160.0071413536224,159.9598003236172,6.940413515539941
95.71399700000001,3358,.0717104104247858,39.33461272144037,168.5850594314124,159.2032826522074,165.0917770570157,12.5333180266601
478.27222,3359,.0558960010568912,196.5506941385336,175.0025739962159,159.4026110390826,146.6864041135002,10.06049554565069
99.654816,3360,.0974145860389618,40.95413122478207,181.0211490686659,169.5191489279577,156.6072823784851,18.52159236572225
126.34275,3361,.0663050160391876,51.92180137887,152.7978325979666,170.3829945892167,161.6713586645578,10.47468765143322
98.836945,3362,.07549694296505,40.6180190567666,159.3432953493617,168.9617026317264,162.7223508975287,12.49569021794012
129.60956,3363,.105727875038761,53.26432922445279,157.8496783718658,161.2932803540266,175.3998206101669,17.60329561083942
543.0483400000001,3364,.0294316825786321,223.1710806405992,155.0105029992495,157.2788995669599,156.354839319018,4.63002035055923
81.825333,3365,.0754887590721095,33.62692903064004,158.7705776205954,172.9357223364289,169.0814103659593,12.44937648169144
108.82895,3366,.1011947538744838,44.724332232526,163.452674574455,163.2669629364465,154.7803532213674,17.40642092092003
107.16609,3367,-.0443088743539286,44.0409634864692,176.5562563990555,173.9207105536464,143.7371453014939,-7.652226302361605
166.99313,3368,.0512314368272501,68.6274766656244,153.5363318135693,168.4024243806609,166.8240141667006,8.070862633169908
163.37952,3369,.0780405478675054,67.1424279336576,176.8283393278135,168.8218067870767,163.3981222862514,14.35253683416309
106.98008,3370,.0408001250014566,43.96452083919039,148.5077417565489,170.9719888100954,147.6958757455336,6.184439492630674
114.52032,3371,.0834768936883691,47.0632569647616,164.722516155143,182.9428108628928,150.609345864493,14.34075824333374
261.78287,3372,.1002363574168964,107.5822568412556,171.4721496287524,152.6775446035813,149.3275539137598,18.07867985109196
208.88921,3373,.0634876119552054,85.84508467489479,155.9835973351869,152.1734258943527,166.7219252392149,10.22414543304181
92.98483299999999,3374,.0800927360137376,38.21303581150003,168.2844502385634,151.343915727056,165.6401909289327,14.03282498906538
102.55083,3375,.0848351264663662,42.1442767907004,173.1766488352245,143.5243404353448,147.326852627875,15.33264155019973
