pooled_mean,draw,beta_draw,damage_draw,announcement_draw
136.02835,1066,.1389165441639784,55.90219439259799,24.20866614737368
113.59012,1067,.0241821399604615,46.6809820843856,3.976113692911123
548.94568,1068,.0675812879292424,225.5946507793184,11.35760066673143
112.11385,1069,.0822380210963277,46.074294342338,13.92371684753825
101.96375,1070,.0288329798665119,41.90301046435,4.751907423329009
92.287491,1071,.0956320935815166,37.92645622686108,16.30188354279813
84.458961,1072,.0329792617332362,34.70924447748468,5.446585971638983
160.45441,1073,.0377527622018243,65.9403250790708,6.249925325424482
106.88068,1074,.0218704062118045,43.9236714271184,3.591840144960714
103.29662,1075,.0546762706850696,42.4507665596056,9.129104500695433
164.06114,1076,.0681998253684642,67.42254640706319,11.46513642206382
87.311729,1077,.0854863762757748,35.88161767243252,14.49755178642696
134.41785,1078,.0896061419716488,55.24034350585799,15.22801117982026
127.52167,1079,.0931595392914071,52.4062902005996,15.86047175580197
130.62204,1080,.0737488419325635,53.6804178837552,12.43284086890289
129.45982,1081,.0132740905177501,53.2027920920216,2.170664943047876
114.92502,1082,.0027624258511899,47.22957242819761,.4493585584801884
102.75131,1083,.0710801059865786,42.2266660274428,11.96676422771764
109.62656,1084,.0564961999159199,45.0521179424128,9.44163884771554
138.96788,1085,.0720236246783,57.1102232886544,12.13140124959223
110.80738,1086,.0870543729606273,45.5373875879144,14.77521243205317
82.898376,1087,.0758352790763314,34.06790665315488,12.79809031034931
280.92303,1088,.0232300898099097,115.4480946980364,3.817749251152211
200.50179,1089,.0273082342883446,82.39819155818519,4.497171185034843
112.99154,1090,.0559384826364762,46.4349897194152,9.345802250807427
100.52733,1091,.0934213486618644,41.3126994735204,15.90715952352423
191.19952,1092,.0486117651970871,78.5753317952576,8.091750066180955
135.00475,1093,-.0119725198205439,55.48153585943,-1.933262183368123
155.93704,1094,.1136504938557302,64.08386724595519,19.55178085516621
158.61462,1095,.094963008955464,65.18424520144559,16.18232774094188
161.08423,1096,.0706820749673742,66.19915583069239,11.8973573377156
281.88599,1097,.0739129400138534,115.8438326240812,12.46154009918389
126.27264,1098,-.012072914842174,51.8929889816832,-1.949375805491735
231.89963,1099,.0303549989275581,95.30144411684441,5.006575809657438
128.06458,1100,.0571426417470579,52.6294044290504,9.552788527835983
105.94926,1101,.0541686204375598,43.5408951756888,9.042027718558257
505.31281,1102,.0703213415524894,207.6632917600628,11.83447809898026
441.02386,1103,.0945261645723435,181.2431125827368,16.10431308319864
147.34608,1104,.0481605445871966,60.5533273552704,8.014818394618372
322.17557,1105,.0736096587271447,132.4012335861316,12.40850270994494
156.32893,1106,.0501820431806018,64.2449183133284,8.359748209960195
82.161575,1107,.0359855492915822,33.76511100261099,5.952071350743179
263.18488,1108,.0707906855754191,108.1584267026144,11.91629363494459
399.6799,1109,.0546834468150282,164.252403742412,9.13033573257791
90.42068500000001,1110,.1579274384553542,37.1592738571178,27.79103529248237
116.82798,1111,.0812788781158155,48.0116126414424,13.75463654750956
94.47013099999999,1112,.0610833207147529,38.82343369934428,10.23190798809892
162.92896,1113,.0308232728990459,66.9572658501248,5.085006694097763
92.511955,1114,.0873152190578793,38.0187019253654,14.82144527684239
141.99663,1115,.0926318400709328,58.35491802520441,15.76640569879274
139.35492,1116,.0890606398245647,57.26928120060959,15.13111740730695
114.73342,1117,.0925455960250789,47.1508325151896,15.75103681636805
157.73981,1118,.0157507052453065,64.82473338882279,2.578856120164772
93.06772599999999,1119,.0473622393803693,38.24710150883288,7.878794915326126
93.31452899999999,1120,.0559916130705277,38.34852764009652,9.354929734638919
183.37636,1121,.0795210376592025,75.3603269004368,13.44518036311204
121.67203,1122,.026821051276489,50.0023228481564,4.41586032359685
136.61214,1123,.1182786238622201,56.1421086609432,20.39603091967777
82.59478,1124,.0324023851171606,33.9431408774264,5.349762024730738
86.043541,1125,.124255486177298,35.36044328413508,21.49211004700539
140.70361,1126,.0620087870195613,57.8235386811668,10.39178725019615
132.32106,1127,.0344614637830433,54.37864693907279,5.695617545701553
116.18758,1128,.0851257741640789,47.7484339342904,14.43375796437761
158.19928,1129,.0505518289181436,65.01355712488639,8.422920502576401
225.62825,1130,.0436675380151385,92.72415854460999,7.250665907774968
172.97261,1131,.1052932636271198,71.08480304888681,18.03714211704793
136.35263,1132,.0812170104770123,56.0354604624844,13.7437359206835
319.66556,1133,.051911674995669,131.3697201777328,8.655430617276807
99.070999,1134,.0575353978738493,40.71420586052012,9.620354400147198
76.724937,1135,.0627459238846162,31.53087090252756,10.51923749655518
128.4157,1136,.0493427310019358,52.77370066211599,8.216451089082724
222.31725,1137,.0893676836621049,91.36347038193,15.18564897738702
188.35062,1138,.0355647838699687,77.40454819312559,5.881231212516782
111.11731,1139,.0752451416937254,45.6647563835228,12.69470419297476
112.03007,1140,.0308828184420949,46.0398641235916,5.094982568318399
110.64667,1141,.0810714308965362,45.4713422255996,13.71808852051205
153.5574,1142,.0579647265222617,63.10593067711201,9.694242211562193
188.92378,1143,.0688787383112004,77.64009395794639,11.58324534938777
84.249771,1144,.0000511773359632,34.62327578018748,.0083136394308994
203.8161,1145,.0718675113170155,83.760239998068,12.10414989874132
104.36774,1146,.046795380363636,42.89095390627119,7.782273533853918
103.43202,1147,.1353712594631932,42.50641052735759,23.54810263529787
197.2639,1148,.0721804580454367,81.06754867233199,12.15878256971101
246.77684,1149,.030452961960245,101.4153805531792,5.022980532572509
132.94868,1150,-.0075345432019615,54.6365735789584,-1.219338386699815
83.479507,1151,.1029271685025292,34.30672817917915,17.6106125015349
79.96991,1152,.0687087364825547,32.86442461721079,11.55366299531243
104.6334,1153,.0519646870730309,43.000129507992,8.664501168608949
83.40284,1154,.1085937364966453,34.2752211180592,18.63379773348328
113.6938,1155,.1331458454668429,46.723590404744,23.13465448802714
74.581566,1156,.0167718802316783,30.65003141357208,2.747458916666468
113.89713,1157,.025976624499343,46.8071508771444,4.27501926653821
139.19695,1158,.0618891621192751,57.20436186836599,10.37111308016487
90.374527,1159,.0770491037569124,37.14030477097675,13.01093205452056
144.48535,1160,.0781080544611086,59.377682097758,13.19682808213313
74.464752,1161,.1055872137112664,30.60202554614976,18.09020222156548
255.46234,1162,.0514320960330079,104.9847725909192,8.573394831984228
80.537865,1163,.1235187620404113,33.0978313358562,21.35665013170321
297.31946,1164,.0515527053184524,122.1863696032648,8.594022304023227
191.77141,1165,.0883230234705525,78.81035564103081,15.00018374460315
148.05801,1166,.1043365895583084,60.8459020226388,17.86456350971735
246.06422,1167,.1179089969710012,101.1225223234936,20.32846099276
159.99402,1168,.0881431227461573,65.75112325991761,14.96826436465568
385.5954,1169,.0881531538141935,158.464239312552,14.97004400328047
185.8526,1170,.0905839299984256,76.37796219368801,15.40182123846024
114.37843,1171,.0838602338343937,47.0049458673884,14.21005421615889
101.43881,1172,.1076521177382977,41.6872811849428,18.46337218310042
220.55565,1173,.0674530502899748,90.639523457322,11.33531425007462
240.98175,1174,.074292318795141,99.03383106219,12.52790795694659
110.61371,1175,.0887359332013382,45.45779698795479,15.07346710601532
131.677,1176,.0518659117346978,54.11396411875999,8.647600750420178
388.39917,1177,.0196746975534593,159.6164762952996,3.227674809620886
144.19754,1178,.1305873676258631,59.2594037346952,22.66046369782609
203.45909,1179,.1097099116236121,83.6135232113092,18.8360245730576
148.11194,1180,.0884676994283138,60.8680650889672,15.02585743981129
151.68347,1181,.0681327767689133,62.33582062918359,11.45347648096612
212.92299,1182,.0801792476363506,87.50280641964119,13.56099017124482
183.4478,1183,.1149148696579775,75.38968587426399,19.78203684652934
162.62033,1184,.0741222112987618,66.83043130236041,12.49814653645985
114.00971,1185,.0461546709837945,46.8534167404348,7.673243202106159
92.638069,1186,.0778359423200665,38.07052971967172,13.14904071248987
283.76923,1187,.0563297479550852,116.6177687084924,9.413030606677763
761.0103800000001,1188,.095199032001453,312.7447344435544,16.22449253381333
344.27386,1189,.0920527530757379,141.4827441927368,15.66323652212563
128.33907,1190,.0613509827229001,52.74220880651159,10.27813282647367
110.49738,1191,.0994625100037786,45.4099900251144,16.98786583958595
76.45038599999999,1192,.066760726218693,31.41804145651367,11.21504461628104
90.55204000000001,1193,.0714581278271769,37.21325549215521,12.03270758834679
183.88191,1194,.0841850525463499,75.5680876677708,14.26744392335157
194.12006,1195,.0147035023059396,79.77555656319279,2.406134653789259
258.66232,1196,.0785194978531347,106.2998359877216,13.26910901226174
292.72638,1197,.1206784080678438,120.2987979976344,20.83533329543532
300.20917,1198,.0762774054989464,123.3739244780996,12.87558638773939
196.9922,1199,.0841599036724944,80.955890872936,14.26299989744336
95.39368399999999,1200,.107037856298373,39.20297692939791,18.35228217646633
211.14273,1201,.0614005165573551,86.7711909836724,10.28668860422651
156.71196,1202,.0410837242883379,64.40232827616481,6.812773695408884
102.41274,1203,.0169100836442314,42.0875273408712,2.770290451606531
136.93275,1204,.008797032952031,56.27386650806999,1.435325059964498
101.66366,1205,.1022065058851243,41.77968551396079,17.48090096247096
144.96213,1206,.1043507785240573,59.5736195493444,17.86712191311666
89.715599,1207,.074601786752641,36.86951179916812,12.58206438738763
159.16238,1208,.0651968543648579,65.40935258531439,10.94367711915724
250.52763,1209,.076758559665326,102.9568047614844,12.95996220442077
101.15457,1210,.0967926214214295,41.5704699486516,16.50944297808189
415.43921,1211,.0601072988231559,170.7288478888948,10.06345520851401
102.85817,1212,.0527583770002457,42.2705812002196,8.800361791493536
90.601288,1213,.1253905099425438,37.23349444432544,21.70099988563427
208.01927,1214,.0167482720532821,85.4875742368876,2.743559104554709
189.16768,1215,.1129606604064423,77.7403270726784,19.42627770079368
155.50311,1216,-.008328796381293,63.9055394252268,-1.347340367358833
87.561211,1217,.0547964942297866,35.98414476521468,9.14973281000281
136.77695,1218,.1144299073035923,56.209838958766,19.69368573572049
117.72234,1219,.0703493794603772,48.3791587197192,11.83936455799515
157.20232,1220,.1049318811320957,64.6038465629216,17.97193134808965
115.2579,1221,.0774268568327837,47.366372753052,13.07722303421748
151.64041,1222,.0701056229471374,62.3181246967508,11.79688714654642
116.60037,1223,.0862987717384383,47.91807406315559,14.641356317052
183.91222,1224,.0462683191485937,75.5805438617336,7.692577758914577
194.44568,1225,.0455590169906241,79.90937331931841,7.571942644675649
189.21198,1226,.071141437497056,77.7585325953624,11.97746140204513
106.93015,1227,.151645660456165,43.944001612382,26.5997695868279
86.12394,1228,.0668096119816163,35.3934840475272,11.22353425530521
93.944855,1229,.0779872939613038,38.6075663374174,13.1756189463164
105.8502,1230,.0707369937437006,43.500185489976,11.90693218838673
240.91313,1231,.1373109601490771,99.00563099522439,23.90922083445483
105.70964,1232,.068827809803373,43.44242096924319,11.57438265149122
196.80865,1233,.0974845013766839,80.880459186962,16.63329978952881
94.177994,1234,.0357379004297401,38.70337711288072,5.910373537144872
109.19831,1235,.0741286151988607,44.8761243738028,12.49926684901511
124.3016,1236,.0694133788365956,51.08297061980799,11.6763119880695
112.77239,1237,.0601385601872105,46.3449278617132,10.06884809622288
198.82228,1238,.1011844930810881,81.70798033012639,17.29710983293985
184.09561,1239,.0801933028143444,75.6559097941268,13.5634639633751
114.97637,1240,.0956208430436409,47.2506752180356,16.29987257215582
214.01619,1241,.1048658999029875,87.95206776045718,17.96002770744386
116.47001,1242,.0655835507048539,47.8645013331988,11.0107382797554
370.26663,1243,.1224796023728329,152.1647298328044,21.16575161018537
129.47804,1244,.0490568656989654,53.2102797810352,8.167672296600124
109.30403,1245,.0812157464949073,44.9195710523164,13.74351322328318
157.39622,1246,.1026716172053687,64.6835316836536,17.56460531276615
123.26923,1247,.0656012126203865,50.65870796849239,11.0138018413024
155.94981,1248,.0782425782819861,64.0891152036228,13.22045748244234
93.95365099999999,1249,.0695571442785228,38.61118114052188,11.70134620242781
100.40889,1250,.0740949264785899,41.2640253853332,12.49337334961276
81.713318,1251,.0793190863786503,33.58089535968184,13.40966300095491
142.33652,1252,.0492331254708877,58.4945991788176,8.197746837172881
110.03936,1253,.0794885781616543,45.22176218087679,13.43947119686949
115.91102,1254,.1175364821020704,47.63477886987759,20.26038839130619
84.291267,1255,.0447349522717739,34.64032897136796,7.431896610069803
105.58817,1256,-.003518531453839,43.3925016726196,-.5705582891715607
152.73164,1257,.0145917294857138,62.7665764466032,2.387709972466173
135.5163,1258,.0585666531601377,55.691762386044,9.797887707556878
108.33475,1259,.0310983167718107,44.52123585983,5.131090726688763
134.44803,1260,.1238582989754852,55.25274627503639,21.41906767472793
164.49388,1261,.0539397113368612,67.60038518553439,9.002777608126598
174.07565,1262,.0513394678354193,71.53810823492201,8.55755457686427
117.80198,1263,.0473544571230225,48.4118875645624,7.877469428382008
203.65323,1264,.0598728089204912,83.69330696241239,10.02300880655351
98.454193,1265,.0440872315485102,40.46072334077684,7.321900408352473
128.74811,1266,.0626086937905277,52.9103078358268,10.49550342935431
180.79135,1267,.0491525184407487,74.297991501038,8.183992505632352
186.99103,1268,.1664339283350118,76.84581124987641,29.41616590739178
309.35529,1269,.0800995277673437,127.1326128557652,13.54695967385627
142.7509,1270,.0772827240977637,58.664892733892,13.05192657225849
119.95255,1271,.0542898481679107,49.295685553694,9.06281778267293
91.315178,1272,.0053751052322316,37.52687459305864,.8755018742153495
162.06425,1273,.091513118061548,66.60190473229,15.56714980720133
101.45206,1274,.0926931532140243,41.6927264033528,15.77733264456609
260.42218,1275,.0149494065570585,107.0230678421384,2.446676869690278
187.46564,1276,.0762232676907088,77.0408569185232,12.86609525238892
68.196945,1277,.0876438505343832,28.0262083335666,14.87970969799064
165.03844,1278,.0048866867595078,67.8241774977872,.7957533229519006
239.62231,1279,.0681402944116832,98.4751557629228,11.45478378139296
115.61434,1280,.0434438665701511,47.5128552926792,7.212714408063073
181.06564,1281,.0500403432124331,74.4107136865232,8.335547106704089
142.53914,1282,.1122561826506669,58.5778678697032,19.29819959188066
94.760307,1283,.0739224075480274,38.94268439348316,12.46319602667478
119.19325,1284,.0820902606986523,48.98364371681,13.89765867942709
100.36219,1285,.0293899238050033,41.2448335589372,4.845051839961884
160.08929,1286,.0752122852224034,65.7902754076852,12.68894986340421
154.55615,1287,.0680681822035746,63.516376857262,11.44224404272008
172.82431,1288,.0967466901638624,71.0238576986828,16.50122363212139
118.6565,1289,.0449251779264078,48.76306100122,7.464214346504925
339.87143,1290,.0996270054502104,139.6735220882284,17.01738391355164
333.5817,1291,.119406437677073,137.088695402196,20.60235621969458
129.76917,1292,.053158788880087,53.32992253089959,8.868943606463123
146.71523,1293,.0514077535022708,60.29407331497239,8.569231898099343
173.64638,1294,.0642129870012678,71.3616954872344,10.77317100418651
360.90662,1295,.0676653745516872,148.3181412464056,11.37221563056204
87.552795,1296,.0560701471609646,35.9806861268646,9.368422299586431
237.87178,1297,.0688269076956281,97.7557581641864,11.57422566866253
211.46857,1298,.067091118892451,86.9050981509716,11.27242961367831
124.21776,1299,.0179177846059099,51.0485157434688,2.936860481537652
107.79457,1300,.0788490250821498,44.2992435518516,13.32702064985147
168.07027,1301,.0393020544030423,69.07013799076759,6.511483330250851
134.72859,1302,.0722698905571443,55.3680451789692,12.17439839062455
117.65228,1303,.0601265350052326,48.3503668705264,10.06677361605271
96.006004,1304,.1099846904447057,39.45461588311952,18.88584319737678
170.92355,1305,.0413883311311966,70.24272159717401,6.864338174306424
319.9848,1306,.0842448822415599,131.500915009824,14.27801680286279
144.17442,1307,.0896138953300773,59.2499023422696,15.22938873623948
244.5826,1308,.0581496545506611,100.513635946088,9.726078252498565
127.26579,1309,.1069564655224574,52.3011337865052,18.33756766450733
115.77885,1310,.0778032460703953,47.580462302538,13.14329958807789
883.0036,1311,.0175097283898149,362.879053495568,2.869389755328237
112.73884,1312,.0672766404072706,46.3311401577392,11.30466064984308
102.77914,1313,.0357340642834576,42.2381030409032,5.909727708213296
107.77958,1314,.0506334579416391,44.2930832632504,8.436868732704193
132.24231,1315,.0582599870415221,54.3462838485228,9.74507520131022
180.09473,1316,.0384646540244192,74.01170862943239,6.370059567281885
152.55624,1317,.073265021391986,62.6944940836512,12.34825255694242
96.520454,1318,.0196299073293634,39.66603419338552,3.220254525771215
120.62696,1319,.0925394562576657,49.5728410063648,15.74994274658161
122.54099,1320,.0607207886477964,50.3594305454812,10.16931895352342
154.01677,1321,.0385355160054912,63.2947133171876,6.382022455951845
84.99678,1322,.0363839762257886,34.9302665091864,6.019178058386931
403.81213,1323,.0782494661986893,165.9505844873444,13.22166744546746
250.70753,1324,.0813314102372912,103.0307364438964,13.76389285369997
98.803032,1325,.0137464424881323,40.60408217435616,2.248439145531216
153.29362,1326,.0216732447603785,62.99752767996559,3.559107598886775
166.0235,1327,.0489976611840651,68.22899763718,8.157571642613455
145.2533,1328,.158870673573443,59.693278737604,27.97055585928661
140.61835,1329,.056903079273328,57.788500241798,9.511589601281569
152.9816,1330,.020929996340427,62.86929997820799,3.435772246849276
180.52225,1331,.1088254343416918,74.18740219733,18.67575781908306
197.63939,1332,.0084433842480254,81.22185999767321,1.377379764849658
91.00971199999999,1333,.0937978658145896,37.40134032235456,15.97432425784202
213.14015,1334,.0907138932893422,87.59205046718201,15.42493610654451
90.69008599999999,1335,.1484633385181641,37.26998685974967,25.99912919539339
182.53932,1336,.0485750377645536,75.01633704248161,8.085486858499992
180.61909,1337,.0845754465731372,74.2271995521092,14.3364442966857
156.19164,1338,.123853978972953,64.18849763140319,21.41827338959082
148.80743,1339,.0204708068058881,61.1538835759084,3.359619696523822
201.47359,1340,.0802524299530744,82.79756236956921,13.57387106051642
462.4389,1341,.0345941008789502,190.043834851332,5.717920511939822
167.88,1342,.0846312127278677,68.9919446544,14.34630291052246
102.17258,1343,.0278302758427585,41.9888312160904,4.584343915886784
116.75209,1344,.085883362722132,47.9804248961492,14.56780893914912
157.06221,1345,.0826340711455371,64.5462669741348,13.99358093506628
104.0003,1346,.0886699935207375,42.739950807964,15.06176207837309
279.89459,1347,.0809165202418421,115.0254471190492,13.69080132369584
135.63008,1348,.0891194771409149,55.7385214011904,15.14156572991103
175.91252,1349,.0162789574319392,72.2929881096976,2.666052581055116
101.20774,1350,.0234267290054584,41.5923206854712,3.850445948392325
173.21761,1351,.0715827478682542,71.1854882194868,12.05445217811622
298.57703,1352,.0256090450342618,122.7031804195564,4.213748216019595
90.79611199999999,1353,.0737643415164551,37.31355929198656,12.43555140076503
89.60908499999999,1354,.1650543394127961,36.8257388185098,29.15166090344633
130.65341,1355,.0597794048542393,53.69330969519081,10.00690048359192
88.55548899999999,1356,.0461438153646381,36.39275313278132,7.671396489315202
92.855637,1357,.0767484175815944,38.15994143884356,12.95818325661883
83.621521,1358,.0089153478782323,34.36509023557748,1.454715520721936
182.18779,1359,.0858973615625366,74.8718723158652,14.57028690986432
135.395,1360,.097951861830794,55.64191295260001,16.71701277480197
322.62335,1361,.1054570374153921,132.585253201198,18.06670253965677
112.85889,1362,.0739505570172938,46.3804758913332,12.46811962725493
129.84509,1363,.0726669047907614,53.3611226049892,12.24373795392932
251.93407,1364,.0749562462245288,103.5347951751116,12.64411486082601
133.14575,1365,.0644252878267668,54.71756144251,10.80994895494681
109.59364,1366,.0402301719909732,45.0385891431632,6.668366233847276
144.52486,1367,.051836672706543,59.39391912261679,8.64259828540054
117.36298,1368,.0516390983086345,48.23147617724239,8.608799387213486
84.653008,1369,.0300835393049693,34.78899000931904,4.961126038485872
120.26122,1370,.0865252874723028,49.4225365398536,14.68147337160882
108.08356,1371,.0628816362764661,44.4180068475728,10.54271227921368
169.84412,1372,.0715048036435373,69.79911917390559,12.04085159885853
146.24777,1373,.0977364597915898,60.1019660094676,16.67842538632817
94.68470000000001,1374,.0518006343618934,38.91161294983601,8.63643273593361
147.77243,1375,.1014850997076272,60.7285401001084,17.35114917979724
171.43243,1376,.0535589010703344,70.45185086090841,8.937501526787706
166.89467,1377,.0517486943453255,68.58701355583959,8.62754707101573
96.58775300000001,1378,.0829911881085514,39.69369138234964,14.05660086948472
133.03444,1379,.0766150233550462,54.6718174982672,12.93478724229925
144.13205,1380,.0985912023004514,59.232489972154,16.83159397951286
117.71136,1381,.0507186339396484,48.3746463802368,8.451424260402565
201.05299,1382,.0745647273033194,82.6247126440412,12.57557815572969
89.335007,1383,.0904599035552482,36.71310375651916,15.37976508091095
236.2326,1384,.0444054280372995,97.08212094808799,7.375927764865589
83.090851,1385,.0834053644101442,34.14700615605788,14.12971817826667
103.73494,1386,.0606120132977588,42.63089849420719,10.15054395248062
185.67397,1387,.0555669908919857,76.3045524303236,9.281995787597223
131.64861,1388,.0658239524511184,54.1022969677668,11.05244199943365
205.938,1389,.0741285137646489,84.63225576743999,12.49924910383213
168.48404,1390,.0595875138596764,69.24018086031519,9.973811975313771
303.17557,1391,.0614495393390886,124.5929958661316,10.29515652719601
223.46626,1392,.0856140409081478,91.83566739364881,14.52014234553388
174.01143,1393,.0359735798795175,71.51171639142839,5.950055766559829
137.28981,1394,.0523262426677027,56.4206038428228,8.726377416837531
85.597229,1395,.0806148984509766,35.17702695817252,13.63768338484463
108.72977,1396,.0964017022658693,44.68357323162761,16.43950050796466
101.12165,1397,.0526452183575091,41.556941149402,8.780985162369904
124.13773,1398,-.0068622426163973,51.0156266242724,-1.11091082981397
156.16014,1399,.0141661757391192,64.1755523951832,2.317580347187687
293.73444,1400,.0475433445620165,120.7130702142672,7.909643962836926
78.208046,1401,.030267218690018,32.14036919919447,4.991877645413839
114.72169,1402,.0119585959939837,47.1460119557972,1.954258253774873
152.75668,1403,.0463138924149997,62.77686688199839,7.700331593394226
212.44853,1404,.0793417348720218,87.3078223949764,13.41364585575122
186.63518,1405,.0754462538243011,76.69957117657839,12.72993015684466
87.446487,1406,.0748502148501614,35.93699780394157,12.62555106225043
119.69426,1407,.0134573009296023,49.1895387262888,2.200826738917944
134.74237,1408,.0814335417465022,55.37370820611559,13.78189010193519
133.99481,1409,.0567317905680984,55.0664910382228,9.482138155288842
110.32399,1410,.0280461305780113,45.3387336915212,4.620401563119444
198.93674,1411,.0808345206908813,81.75501879799118,13.67635898041979
113.29276,1412,.0727473583697834,46.5587790544688,12.25779273456904
249.08601,1413,.0448353787305493,102.3643567792788,7.448957453454205
123.20104,1414,.043886135673754,50.6306846142752,7.287764714629153
205.23834,1415,.0606080507329799,84.34472357779919,10.14986003866902
102.66238,1416,.0890119763997588,42.19011936531439,15.1224762274537
86.885536,1417,.1003428997315138,35.70646944829568,17.14590494802276
393.36063,1418,.0534105622483559,161.6554373015244,8.912080953131674
136.86714,1419,.0778674668889045,56.2469034303432,13.15457627957162
175.80888,1420,.0954519543972266,72.2503962277344,16.26968739123888
140.13693,1421,.1166754004493568,57.5906559363684,20.10313312076532
117.19965,1422,.0726147007599535,48.164354100042,12.23461881286171
74.507431,1423,.0659504414761995,30.61956490286828,11.07438872274933
189.13565,1424,.0945647847841171,77.727164027722,16.11120877155485
108.18362,1425,.0346688689745629,44.4591274931656,5.730494092793466
122.01848,1426,.0916103876150598,50.1446998985824,15.5844656679026
104.92753,1427,.1299048972181764,43.1210051374964,22.53417880303189
160.03748,1428,.0773818483142902,65.7689835763024,13.06932328330039
121.99297,1429,.0338483560312622,50.1342163120436,5.592561731288187
382.90201,1430,.0431453717773668,157.3573640813588,7.162080462308145
102.83088,1431,.0597869419349576,42.25936610509439,10.00820026124391
136.87456,1432,.0742563166274799,56.2499527526528,12.52160871958507
222.32994,1433,.1312886493531357,91.36868546280719,22.79031926795172
139.39369,1434,.0285563212351181,57.2852141151572,4.705657762642939
93.716415,1435,.0576773733803679,38.5136866624302,9.644784990376863
95.722694,1436,.0460686479240038,39.33818683951672,7.658609866857478
206.67305,1437,.0729834043656872,84.93433182723399,12.29903514774056
271.36481,1438,.074888609003543,111.5200497538228,12.63227282012921
131.98793,1439,.0766503412713733,54.2417438742484,12.9409813481296
169.95699,1440,.0548068688875458,69.84550421556119,9.151513040529332
99.448486,1441,.1459267622332927,40.86933787274168,25.5217357638463
107.63538,1442,.0479979525358944,44.2338228485544,7.987105476411794
82.650108,1443,.0330466486206907,33.96587846566704,5.457899944648474
92.664551,1444,.122931279487127,38.08141275921388,21.24870244911097
141.21477,1445,.0506835178114786,58.0336049334276,8.445423196935639
115.28262,1446,.0324001815543438,47.3765316812856,5.34939228209667
222.60513,1447,.0643213630738672,91.48177751218439,10.79194456636131
152.96996,1448,.0541298435335337,62.8645164052048,9.035378168782334
94.400795,1449,.078072496986401,38.7949393851046,13.19058286586209
113.25376,1450,.0847222756300952,46.5427516191488,14.36240263809112
183.72237,1451,.0459354392549693,75.50252312851561,7.635952297404431
92.920517,1452,.0609823616874973,38.18660451585797,10.2144757246487
80.671761,1453,.1021161430894904,33.15285721994868,17.46464322317247
154.14529,1454,.0340687355266428,63.34752988096519,5.629597519429271
130.33415,1455,.01377640156147,53.562106643902,2.253373237981758
156.18985,1456,.0119406916490098,64.18776201321801,1.9513148455552
165.60329,1457,.0646113401577816,68.0563081860052,10.84218616587571
99.427727,1458,.0839729994207572,40.86080675659277,14.22997578347066
258.34,1459,.0937273046055358,106.1673753992,15.96173532304746
325.27377,1460,.1164414579776843,133.6744694863476,20.06043269999889
194.53273,1461,.0270081341196282,79.94514737687238,4.447079771457003
180.78822,1462,.0523710086623347,74.2967051966136,8.734040179147934
78.65701300000001,1463,.0153542295298151,32.32487662363844,2.513441723215213
147.7186,1464,.1150393749807919,60.706418129768,19.80472631100224
138.39571,1465,.1221688152636581,56.8750843741148,21.1086970812041
82.287659,1466,.0870944561600893,33.81692646812093,14.78231606829897
124.71496,1467,.0696528892812316,51.2528449958048,11.71802050152822
142.77029,1468,.0983667893256769,58.67286124596519,16.7913668313605
190.02414,1469,.0272644786266989,78.0922977715032,4.489866744357732
109.02679,1470,.0318436801700852,44.8056365351852,5.256041270452047
427.63599,1471,.0537006463709132,175.7412351340812,8.961795703225539
108.42211,1472,.0575827928421149,44.5571373149468,9.628509555361461
102.37495,1473,-.0039663478789,42.071997167006,-.6430314325278157
151.188,1474,.0556964350810468,62.13220233743998,9.304226096742619
180.14651,1475,.0830314684904109,74.0329881320188,14.06371050501849
103.37369,1476,.0729941600091708,42.4824392375572,12.30091462649356
433.42935,1477,.1061174644856276,178.122073664478,18.18595575305289
93.552689,1478,.1238849411192572,38.44640184511731,21.42396623352868
109.1685,1479,.0802332901115258,44.86387365978,13.57050214774477
176.7263,1480,.0572174983319446,72.627419040844,9.565664066154655
101.56182,1481,.0963111093996995,41.7378333597816,16.42329571628168
121.43535,1482,.0437980878253807,49.905056863758,7.27282089793205
116.95991,1483,.0731355082343077,48.0658305784108,12.32561618817564
146.83745,1484,.0250725847826195,60.34430083150599,4.124367191756768
180.89336,1485,.0876652676543659,74.3399135183968,14.88350749158725
193.42047,1486,.0649275143827882,79.48805314074359,10.8969833026077
108.60635,1487,.0714113706041871,44.632852563238,12.02454975509629
113.29527,1488,.0583298450525456,46.5598105637676,9.757104374390112
199.04152,1489,.0906313165376161,81.79807917421759,15.41024891346255
100.77551,1490,.016838769757433,41.4146914965388,2.758508832593094
126.33317,1491,.0601928348610502,51.91786438321959,10.07821140293322
102.44492,1492,.03223273859313,42.1007520298096,5.321298891753276
239.70509,1493,.0910571214035331,98.5091750217892,15.48599604011982
99.054939,1494,.0333024794029705,40.70760584484732,5.500859791748331
176.94351,1495,.0562559872117717,72.7166836363788,9.400354807112038
104.68666,1496,.0532603148591511,43.0220172312008,8.88633715518791
99.495926,1497,.0724527270836747,40.88883380944888,12.20632784349524
93.558273,1498,.0814093549526825,38.44869664508724,13.77762782577376
254.60199,1499,.0860254761939587,104.6312032581612,14.59296642150026
149.68138,1500,.0411976330931356,61.51304196303439,6.83205457586017
91.03068500000001,1501,.0599696094636622,37.4099593839178,10.03970446847084
232.77203,1502,.0701058840234452,95.65996551615639,11.79693263659503
