geo,country,month,hicp,flag,coicop,index_unit,month_id,ln_price,denmark,post,treated_post,valid_months,unit
ES,Spain,2023-11,131.57,,CP01121,I15,2023m11,4.879539029377747,0,0,0,30,ES
ES,Spain,2023-12,131.94,,CP01121,I15,2023m12,4.882347273794725,0,0,0,30,ES
ES,Spain,2024-01,132.41,,CP01121,I15,2024m1,4.885903169351665,0,0,0,30,ES
ES,Spain,2024-02,132.33,,CP01121,I15,2024m2,4.885298802784958,0,0,0,30,ES
ES,Spain,2024-03,132.41,,CP01121,I15,2024m3,4.885903169351665,0,0,0,30,ES
ES,Spain,2024-04,132.91,,CP01121,I15,2024m4,4.889672207433241,0,0,0,30,ES
ES,Spain,2024-05,133.44,,CP01121,I15,2024m5,4.893651938610437,0,0,0,30,ES
ES,Spain,2024-06,133.6,,CP01121,I15,2024m6,4.894850261102546,0,0,0,30,ES
ES,Spain,2024-07,133.82,,CP01121,I15,2024m7,4.896495613354671,0,1,0,30,ES
ES,Spain,2024-08,134.05,,CP01121,I15,2024m8,4.898212864681969,0,1,0,30,ES
ES,Spain,2024-09,134.57,,CP01121,I15,2024m9,4.90208450975345,0,1,0,30,ES
ES,Spain,2024-10,136.62,,CP01121,I15,2024m10,4.917203349303703,0,1,0,30,ES
ES,Spain,2024-11,138.78,,CP01121,I15,2024m11,4.932889945471403,0,1,0,30,ES
ES,Spain,2024-12,141.64,,CP01121,I15,2024m12,4.953288627243703,0,1,0,30,ES
ES,Spain,2025-01,143.79,,CP01121,I15,2025m1,4.96835390183965,0,1,0,30,ES
ES,Spain,2025-02,146.37,,CP01121,I15,2025m2,4.986137662495856,0,1,0,30,ES
ES,Spain,2025-03,148.64,,CP01121,I15,2025m3,5.001527275065528,0,1,0,30,ES
ES,Spain,2025-04,150.18,,CP01121,I15,2025m4,5.011834574671738,0,1,0,30,ES
ES,Spain,2025-05,151.34,,CP01121,I15,2025m5,5.019528961266375,0,1,0,30,ES
ES,Spain,2025-06,152.95,,CP01121,I15,2025m6,5.030111070596912,0,1,0,30,ES
ES,Spain,2025-07,153.99,,CP01121,I15,2025m7,5.036887665240322,0,1,0,30,ES
ES,Spain,2025-08,154.85,,CP01121,I15,2025m8,5.042456906419212,0,1,0,30,ES
ES,Spain,2025-09,156.83,,CP01121,I15,2025m9,5.055162416146334,0,1,0,30,ES
FI,Finland,2023-04,131.3,,CP01121,I15,2023m4,4.877484781308751,0,0,0,30,FI
FI,Finland,2023-05,130.28,,CP01121,I15,2023m5,4.869685980408033,0,0,0,30,FI
FI,Finland,2023-06,129.96,,CP01121,I15,2023m6,4.8672267108009,0,0,0,30,FI
FI,Finland,2023-07,130.84,,CP01121,I15,2023m7,4.873975202670183,0,0,0,30,FI
FI,Finland,2023-08,129.8,,CP01121,I15,2023m8,4.86599480426999,0,0,0,30,FI
FI,Finland,2023-09,128.36,,CP01121,I15,2023m9,4.854838816241656,0,0,0,30,FI
FI,Finland,2023-10,128.42,,CP01121,I15,2023m10,4.855306142365902,0,0,0,30,FI
FI,Finland,2023-11,126.46,,CP01121,I15,2023m11,4.839926052630467,0,0,0,30,FI
FI,Finland,2023-12,126.6,,CP01121,I15,2023m12,4.841032509710076,0,0,0,30,FI
FI,Finland,2024-01,127.16,,CP01121,I15,2024m1,4.845446136042602,0,0,0,30,FI
FI,Finland,2024-02,126.82,,CP01121,I15,2024m2,4.842768758271886,0,0,0,30,FI
FI,Finland,2024-03,127.46,,CP01121,I15,2024m3,4.847802589886148,0,0,0,30,FI
FI,Finland,2024-04,127.16,,CP01121,I15,2024m4,4.845446136042602,0,0,0,30,FI
FI,Finland,2024-05,126.5,,CP01121,I15,2024m5,4.840242308167575,0,0,0,30,FI
FI,Finland,2024-06,127.6,,CP01121,I15,2024m6,4.848900370910689,0,0,0,30,FI
FI,Finland,2024-07,128.64,,CP01121,I15,2024m7,4.857017805430656,0,1,0,30,FI
FI,Finland,2024-08,127.73,,CP01121,I15,2024m8,4.849918661054685,0,1,0,30,FI
FI,Finland,2024-09,127.55,,CP01121,I15,2024m9,4.848508444587821,0,1,0,30,FI
FI,Finland,2024-10,128.05,,CP01121,I15,2024m10,4.852420812645534,0,1,0,30,FI
FI,Finland,2024-11,126.69,,CP01121,I15,2024m11,4.841743157613962,0,1,0,30,FI
FI,Finland,2024-12,127.66,,CP01121,I15,2024m12,4.849370479827911,0,1,0,30,FI
FI,Finland,2025-01,128.21,,CP01121,I15,2025m1,4.853669544564609,0,1,0,30,FI
FI,Finland,2025-02,128.72,,CP01121,I15,2025m2,4.857639502684128,0,1,0,30,FI
FI,Finland,2025-03,132.32,,CP01121,I15,2025m3,4.885223231275381,0,1,0,30,FI
FI,Finland,2025-04,134.72,,CP01121,I15,2025m4,4.903198550494016,0,1,0,30,FI
FI,Finland,2025-05,138.34,,CP01121,I15,2025m5,4.929714423172439,0,1,0,30,FI
FI,Finland,2025-06,142.19,,CP01121,I15,2025m6,4.957164191408283,0,1,0,30,FI
FI,Finland,2025-07,143.14,,CP01121,I15,2025m7,4.963823172310452,0,1,0,30,FI
FI,Finland,2025-08,144.58,,CP01121,I15,2025m8,4.973832987572151,0,1,0,30,FI
FI,Finland,2025-09,151.59,,CP01121,I15,2025m9,5.021179507971927,0,1,0,30,FI
FR,France,2023-04,127.15,,CP01121,I15,2023m4,4.845367491868129,0,0,0,30,FR
FR,France,2023-05,127.63,,CP01121,I15,2023m5,4.8491354529946,0,0,0,30,FR
FR,France,2023-06,127.89,,CP01121,I15,2023m6,4.851170519445229,0,0,0,30,FR
FR,France,2023-07,127.84,,CP01121,I15,2023m7,4.850779482017964,0,0,0,30,FR
FR,France,2023-08,128.16,,CP01121,I15,2023m8,4.853279483320049,0,0,0,30,FR
FR,France,2023-09,127.74,,CP01121,I15,2023m9,4.849996948133443,0,0,0,30,FR
FR,France,2023-10,127.5,,CP01121,I15,2023m10,4.848116364598481,0,0,0,30,FR
FR,France,2023-11,128.16,,CP01121,I15,2023m11,4.853279483320049,0,0,0,30,FR
FR,France,2023-12,127.96,,CP01121,I15,2023m12,4.851717715081318,0,0,0,30,FR
FR,France,2024-01,127.85,,CP01121,I15,2024m1,4.850857701737196,0,0,0,30,FR
FR,France,2024-02,127.86,,CP01121,I15,2024m2,4.850935915338581,0,0,0,30,FR
FR,France,2024-03,128.35,,CP01121,I15,2024m3,4.854760907317149,0,0,0,30,FR
FR,France,2024-04,128.19,,CP01121,I15,2024m4,4.853513538324044,0,0,0,30,FR
FR,France,2024-05,128.64,,CP01121,I15,2024m5,4.857017805430656,0,0,0,30,FR
FR,France,2024-06,128.79,,CP01121,I15,2024m6,4.858183170904579,0,0,0,30,FR
FR,France,2024-07,128.79,,CP01121,I15,2024m7,4.858183170904579,0,1,0,30,FR
FR,France,2024-08,129.59,,CP01121,I15,2024m8,4.864375620447323,0,1,0,30,FR
FR,France,2024-09,129.08,,CP01121,I15,2024m9,4.860432367183761,0,1,0,30,FR
FR,France,2024-10,128.95,,CP01121,I15,2024m10,4.859424732327354,0,1,0,30,FR
FR,France,2024-11,129.27,,CP01121,I15,2024m11,4.861903240295856,0,1,0,30,FR
FR,France,2024-12,129.86,,CP01121,I15,2024m12,4.866456947080341,0,1,0,30,FR
FR,France,2025-01,130.02,,CP01121,I15,2025m1,4.867688284776323,0,1,0,30,FR
FR,France,2025-02,130.66,,CP01121,I15,2025m2,4.872598529412604,0,1,0,30,FR
FR,France,2025-03,131.19,,CP01121,I15,2025m3,4.876646654092939,0,1,0,30,FR
FR,France,2025-04,131.86,,CP01121,I15,2025m4,4.881740753685154,0,1,0,30,FR
FR,France,2025-05,133.61,,CP01121,I15,2025m5,4.894925108600803,0,1,0,30,FR
FR,France,2025-06,135.15,,CP01121,I15,2025m6,4.906385272722456,0,1,0,30,FR
FR,France,2025-07,136.2,,CP01121,I15,2025m7,4.914124393715412,0,1,0,30,FR
FR,France,2025-08,137.31,,CP01121,I15,2025m8,4.92224114333366,0,1,0,30,FR
FR,France,2025-09,137.92,,CP01121,I15,2025m9,4.926673806915383,0,1,0,30,FR
HR,Croatia,2023-04,122.18,,CP01121,I15,2023m4,4.805495367221621,0,0,0,30,HR
HR,Croatia,2023-05,121.93,,CP01121,I15,2023m5,4.803447109572174,0,0,0,30,HR
HR,Croatia,2023-06,123.47,,CP01121,I15,2023m6,4.815998211579652,0,0,0,30,HR
HR,Croatia,2023-07,125.45,,CP01121,I15,2023m7,4.831907272812431,0,0,0,30,HR
HR,Croatia,2023-08,125.49,,CP01121,I15,2023m8,4.832226074122216,0,0,0,30,HR
HR,Croatia,2023-09,125.05,,CP01121,I15,2023m9,4.828713657323628,0,0,0,30,HR
HR,Croatia,2023-10,125.08,,CP01121,I15,2023m10,4.82895353258964,0,0,0,30,HR
HR,Croatia,2023-11,125.68,,CP01121,I15,2023m11,4.833738993947366,0,0,0,30,HR
HR,Croatia,2023-12,126.93,,CP01121,I15,2023m12,4.843635753400086,0,0,0,30,HR
HR,Croatia,2024-01,126.75,,CP01121,I15,2024m1,4.842216642471293,0,0,0,30,HR
HR,Croatia,2024-02,125.49,,CP01121,I15,2024m2,4.832226074122216,0,0,0,30,HR
HR,Croatia,2024-03,124.65,,CP01121,I15,2024m3,4.825509809969567,0,0,0,30,HR
HR,Croatia,2024-04,126.73,,CP01121,I15,2024m4,4.842058839093973,0,0,0,30,HR
HR,Croatia,2024-05,127.3,,CP01121,I15,2024m5,4.846546505563361,0,0,0,30,HR
HR,Croatia,2024-06,130.58,,CP01121,I15,2024m6,4.871986065758487,0,0,0,30,HR
HR,Croatia,2024-07,129.99,,CP01121,I15,2024m7,4.867457524419928,0,1,0,30,HR
HR,Croatia,2024-08,128.64,,CP01121,I15,2024m8,4.857017805430656,0,1,0,30,HR
HR,Croatia,2024-09,128.13,,CP01121,I15,2024m9,4.853045373521485,0,1,0,30,HR
HR,Croatia,2024-10,130.24,,CP01121,I15,2024m10,4.869378902254231,0,1,0,30,HR
HR,Croatia,2024-11,131.59,,CP01121,I15,2024m11,4.879691028162049,0,1,0,30,HR
HR,Croatia,2024-12,137.02,,CP01121,I15,2024m12,4.920126900574753,0,1,0,30,HR
HR,Croatia,2025-01,139.18,,CP01121,I15,2025m1,4.935768059416704,0,1,0,30,HR
HR,Croatia,2025-02,143.85,,CP01121,I15,2025m2,4.968771089997557,0,1,0,30,HR
HR,Croatia,2025-03,147.76,,CP01121,I15,2025m3,4.995589335890984,0,1,0,30,HR
HR,Croatia,2025-04,154.14,,CP01121,I15,2025m4,5.037861280349847,0,1,0,30,HR
HR,Croatia,2025-05,157.13,,CP01121,I15,2025m5,5.057073488202041,0,1,0,30,HR
HR,Croatia,2025-06,159.03,,CP01121,I15,2025m6,5.069092863667825,0,1,0,30,HR
HR,Croatia,2025-07,159.06,,CP01121,I15,2025m7,5.069281489528989,0,1,0,30,HR
HR,Croatia,2025-08,161.37,,CP01121,I15,2025m8,5.083699864953261,0,1,0,30,HR
HR,Croatia,2025-09,163.93,,CP01121,I15,2025m9,5.099439507438365,0,1,0,30,HR
HU,Hungary,2023-04,192.95,,CP01121,I15,2023m4,5.262431087983628,0,0,0,30,HU
HU,Hungary,2023-05,194.14,,CP01121,I15,2023m5,5.26857954828408,0,0,0,30,HU
HU,Hungary,2023-06,194.52,,CP01121,I15,2023m6,5.270534985535585,0,0,0,30,HU
HU,Hungary,2023-07,194.3,,CP01121,I15,2023m7,5.269403356383394,0,0,0,30,HU
HU,Hungary,2023-08,195.4,,CP01121,I15,2023m8,5.275048739608683,0,0,0,30,HU
HU,Hungary,2023-09,195.49,,CP01121,I15,2023m9,5.275509227222028,0,0,0,30,HU
HU,Hungary,2023-10,195.47,,CP01121,I15,2023m10,5.275406914964931,0,0,0,30,HU
HU,Hungary,2023-11,194.31,,CP01121,I15,2023m11,5.269454821862936,0,0,0,30,HU
HU,Hungary,2023-12,193.72,,CP01121,I15,2023m12,5.266413817535028,0,0,0,30,HU
HU,Hungary,2024-01,194.19,,CP01121,I15,2024m1,5.268837061225528,0,0,0,30,HU
HU,Hungary,2024-02,196,,CP01121,I15,2024m2,5.278114659230517,0,0,0,30,HU
HU,Hungary,2024-03,196.83,,CP01121,I15,2024m3,5.282340412024896,0,0,0,30,HU
HU,Hungary,2024-04,198.11,,CP01121,I15,2024m4,5.288822431986235,0,0,0,30,HU
HU,Hungary,2024-05,198.02,,CP01121,I15,2024m5,5.288368035694369,0,0,0,30,HU
HU,Hungary,2024-06,198.31,,CP01121,I15,2024m6,5.289831462897738,0,0,0,30,HU
HU,Hungary,2024-07,199.02,,CP01121,I15,2024m7,5.293405322187017,0,1,0,30,HU
HU,Hungary,2024-08,199.26,,CP01121,I15,2024m8,5.29461050461671,0,1,0,30,HU
HU,Hungary,2024-09,199.43,,CP01121,I15,2024m9,5.295463297565131,0,1,0,30,HU
HU,Hungary,2024-10,198.87,,CP01121,I15,2024m10,5.29265134492141,0,1,0,30,HU
HU,Hungary,2024-11,201.11,,CP01121,I15,2024m11,5.303852022046511,0,1,0,30,HU
HU,Hungary,2024-12,201.45,,CP01121,I15,2024m12,5.305541211637356,0,1,0,30,HU
HU,Hungary,2025-01,204.07,,CP01121,I15,2025m1,5.318463072240994,0,1,0,30,HU
HU,Hungary,2025-02,208.99,,CP01121,I15,2025m2,5.34228640393016,0,1,0,30,HU
HU,Hungary,2025-03,210.7,,CP01121,I15,2025m3,5.350435320810143,0,1,0,30,HU
HU,Hungary,2025-04,209.79,,CP01121,I15,2025m4,5.346107030383885,0,1,0,30,HU
HU,Hungary,2025-05,211.59,,CP01121,I15,2025m5,5.354650439888197,0,1,0,30,HU
HU,Hungary,2025-06,216.57,,CP01121,I15,2025m6,5.377913820819179,0,1,0,30,HU
HU,Hungary,2025-07,219.57,,CP01121,I15,2025m7,5.391671088281245,0,1,0,30,HU
HU,Hungary,2025-08,222.53,,CP01121,I15,2025m8,5.405061923978025,0,1,0,30,HU
HU,Hungary,2025-09,227.86,,CP01121,I15,2025m9,5.42873140526997,0,1,0,30,HU
IE,Ireland,2023-04,99.2,,CP01121,I15,2023m4,4.597138014290827,0,0,0,30,IE
IE,Ireland,2023-05,99.09999999999999,,CP01121,I15,2023m5,4.596129441335942,0,0,0,30,IE
IE,Ireland,2023-06,98.40000000000001,,CP01121,I15,2023m6,4.589040804058207,0,0,0,30,IE
IE,Ireland,2023-07,99.8,,CP01121,I15,2023m7,4.603168183317418,0,0,0,30,IE
IE,Ireland,2023-08,98.5,,CP01121,I15,2023m8,4.590056548178043,0,0,0,30,IE
IE,Ireland,2023-09,99.59999999999999,,CP01121,I15,2023m9,4.601162164590552,0,0,0,30,IE
IE,Ireland,2023-10,99.90000000000001,,CP01121,I15,2023m10,4.604169685654508,0,0,0,30,IE
IE,Ireland,2023-11,100.1,,CP01121,I15,2023m11,4.606169686321175,0,0,0,30,IE
IE,Ireland,2023-12,100.9,,CP01121,I15,2023m12,4.614129927359564,0,0,0,30,IE
IE,Ireland,2024-01,99.8,,CP01121,I15,2024m1,4.603168183317418,0,0,0,30,IE
IE,Ireland,2024-02,101.5,,CP01121,I15,2024m2,4.620058798481842,0,0,0,30,IE
IE,Ireland,2024-03,100.6,,CP01121,I15,2024m3,4.611152257665639,0,0,0,30,IE
IE,Ireland,2024-04,101.6,,CP01121,I15,2024m4,4.621043535144381,0,0,0,30,IE
IE,Ireland,2024-05,102,,CP01121,I15,2024m5,4.624972813284271,0,0,0,30,IE
IE,Ireland,2024-06,102.6,,CP01121,I15,2024m6,4.630837932736669,0,0,0,30,IE
IE,Ireland,2024-07,102.3,,CP01121,I15,2024m7,4.627909672957581,0,1,0,30,IE
IE,Ireland,2024-08,103,,CP01121,I15,2024m8,4.634728988229636,0,1,0,30,IE
IE,Ireland,2024-09,103.4,,CP01121,I15,2024m9,4.638604962074329,0,1,0,30,IE
IE,Ireland,2024-10,103.4,,CP01121,I15,2024m10,4.638604962074329,0,1,0,30,IE
IE,Ireland,2024-11,103.2,,CP01121,I15,2024m11,4.636668853047462,0,1,0,30,IE
IE,Ireland,2024-12,104.6,,CP01121,I15,2024m12,4.650143551630823,0,1,0,30,IE
IE,Ireland,2025-01,104.8,,CP01121,I15,2025m1,4.652053771886941,0,1,0,30,IE
IE,Ireland,2025-02,103.7,,CP01121,I15,2025m2,4.641502115235482,0,1,0,30,IE
IE,Ireland,2025-03,109,,CP01121,I15,2025m3,4.691347882229143,0,1,0,30,IE
IE,Ireland,2025-04,114.7,,CP01121,I15,2025m4,4.742320024135325,0,1,0,30,IE
IE,Ireland,2025-05,122.3,,CP01121,I15,2025m5,4.806477042693126,0,1,0,30,IE
IE,Ireland,2025-06,125.1,,CP01121,I15,2025m6,4.829113417472866,0,1,0,30,IE
IE,Ireland,2025-07,125.8,,CP01121,I15,2025m7,4.83469334426634,0,1,0,30,IE
IE,Ireland,2025-08,126.5,,CP01121,I15,2025m8,4.840242308167575,0,1,0,30,IE
IE,Ireland,2025-09,127.8,,CP01121,I15,2025m9,4.850466541943434,0,1,0,30,IE
IT,Italy,2023-04,118.3,,CP01121,I15,2023m4,4.773223770984341,0,0,0,30,IT
IT,Italy,2023-05,118.9,,CP01121,I15,2023m5,4.778282803696737,0,0,0,30,IT
IT,Italy,2023-06,119.1,,CP01121,I15,2023m6,4.779963476361254,0,0,0,30,IT
IT,Italy,2023-07,119.1,,CP01121,I15,2023m7,4.779963476361254,0,0,0,30,IT
IT,Italy,2023-08,119.6,,CP01121,I15,2023m8,4.784152841516532,0,0,0,30,IT
IT,Italy,2023-09,119.8,,CP01121,I15,2023m9,4.785823685681349,0,0,0,30,IT
IT,Italy,2023-10,120.1,,CP01121,I15,2023m10,4.788324729085938,0,0,0,30,IT
IT,Italy,2023-11,120.4,,CP01121,I15,2023m11,4.79081953287472,0,0,0,30,IT
IT,Italy,2023-12,120.6,,CP01121,I15,2023m12,4.792479284293085,0,0,0,30,IT
IT,Italy,2024-01,121,,CP01121,I15,2024m1,4.795790545596741,0,0,0,30,IT
IT,Italy,2024-02,121.3,,CP01121,I15,2024m2,4.798266815950004,0,0,0,30,IT
IT,Italy,2024-03,121.5,,CP01121,I15,2024m3,4.799914262780603,0,0,0,30,IT
IT,Italy,2024-04,121.6,,CP01121,I15,2024m4,4.800736969532067,0,0,0,30,IT
IT,Italy,2024-05,121.7,,CP01121,I15,2024m5,4.801558999993482,0,0,0,30,IT
IT,Italy,2024-06,121.9,,CP01121,I15,2024m6,4.803201036487226,0,0,0,30,IT
IT,Italy,2024-07,122,,CP01121,I15,2024m7,4.804021044733257,0,1,0,30,IT
IT,Italy,2024-08,122.2,,CP01121,I15,2024m8,4.805659046737495,0,1,0,30,IT
IT,Italy,2024-09,122.6,,CP01121,I15,2024m9,4.808927023502111,0,1,0,30,IT
IT,Italy,2024-10,123,,CP01121,I15,2024m10,4.812184355372417,0,1,0,30,IT
IT,Italy,2024-11,123.5,,CP01121,I15,2024m11,4.816241156068032,0,1,0,30,IT
IT,Italy,2024-12,124.2,,CP01121,I15,2024m12,4.821893169499378,0,1,0,30,IT
IT,Italy,2025-01,124.7,,CP01121,I15,2025m1,4.825910852685991,0,1,0,30,IT
IT,Italy,2025-02,125.3,,CP01121,I15,2025m2,4.830710861902022,0,1,0,30,IT
IT,Italy,2025-03,126.6,,CP01121,I15,2025m3,4.841032509710076,0,1,0,30,IT
IT,Italy,2025-04,127.8,,CP01121,I15,2025m4,4.850466541943434,0,1,0,30,IT
IT,Italy,2025-05,128.3,,CP01121,I15,2025m5,4.854371271621591,0,1,0,30,IT
IT,Italy,2025-06,129.1,,CP01121,I15,2025m6,4.860587297852597,0,1,0,30,IT
IT,Italy,2025-07,130,,CP01121,I15,2025m7,4.867534450455582,0,1,0,30,IT
IT,Italy,2025-08,131.1,,CP01121,I15,2025m8,4.875960390769654,0,1,0,30,IT
IT,Italy,2025-09,131.8,,CP01121,I15,2025m9,4.881285622068407,0,1,0,30,IT
LT,Lithuania,2023-04,159.34,,CP01121,I15,2023m4,5.07104028395222,0,0,0,30,LT
LT,Lithuania,2023-05,158.76,,CP01121,I15,2023m5,5.067393627914864,0,0,0,30,LT
LT,Lithuania,2023-06,161.34,,CP01121,I15,2023m6,5.083513939508828,0,0,0,30,LT
LT,Lithuania,2023-07,161.73,,CP01121,I15,2023m7,5.085928278131687,0,0,0,30,LT
LT,Lithuania,2023-08,163.06,,CP01121,I15,2023m8,5.094118231234765,0,0,0,30,LT
LT,Lithuania,2023-09,163.17,,CP01121,I15,2023m9,5.094792602102979,0,0,0,30,LT
LT,Lithuania,2023-10,164.44,,CP01121,I15,2023m10,5.102545762029678,0,0,0,30,LT
LT,Lithuania,2023-11,165.96,,CP01121,I15,2023m11,5.111746795464668,0,0,0,30,LT
LT,Lithuania,2023-12,165.96,,CP01121,I15,2023m12,5.111746795464668,0,0,0,30,LT
LT,Lithuania,2024-01,164.98,,CP01121,I15,2024m1,5.105824254432585,0,0,0,30,LT
LT,Lithuania,2024-02,165.58,,CP01121,I15,2024m2,5.10945446171066,0,0,0,30,LT
LT,Lithuania,2024-03,162.48,,CP01121,I15,2024m3,5.090554917272129,0,0,0,30,LT
LT,Lithuania,2024-04,164.16,,CP01121,I15,2024m4,5.100841561982405,0,0,0,30,LT
LT,Lithuania,2024-05,167.58,,CP01121,I15,2024m5,5.121460849185141,0,0,0,30,LT
LT,Lithuania,2024-06,166.83,,CP01121,I15,2024m6,5.116975329867582,0,0,0,30,LT
LT,Lithuania,2024-07,166.35,,CP01121,I15,2024m7,5.114094002464486,0,1,0,30,LT
LT,Lithuania,2024-08,167.83,,CP01121,I15,2024m8,5.122951562320088,0,1,0,30,LT
LT,Lithuania,2024-09,165.53,,CP01121,I15,2024m9,5.109152447272074,0,1,0,30,LT
LT,Lithuania,2024-10,167.95,,CP01121,I15,2024m10,5.123666316058301,0,1,0,30,LT
LT,Lithuania,2024-11,169.51,,CP01121,I15,2024m11,5.132911922130395,0,1,0,30,LT
LT,Lithuania,2024-12,170.98,,CP01121,I15,2024m12,5.141546590598088,0,1,0,30,LT
LT,Lithuania,2025-01,171.62,,CP01121,I15,2025m1,5.145282730378975,0,1,0,30,LT
LT,Lithuania,2025-02,172.69,,CP01121,I15,2025m2,5.151498079596578,0,1,0,30,LT
LT,Lithuania,2025-03,177.79,,CP01121,I15,2025m3,5.18060307852848,0,1,0,30,LT
LT,Lithuania,2025-04,181.46,,CP01121,I15,2025m4,5.201035243741483,0,1,0,30,LT
LT,Lithuania,2025-05,184.11,,CP01121,I15,2025m5,5.215533405069116,0,1,0,30,LT
LT,Lithuania,2025-06,192.75,,CP01121,I15,2025m6,5.261394012443439,0,1,0,30,LT
LT,Lithuania,2025-07,200.75,,CP01121,I15,2025m7,5.302060352826871,0,1,0,30,LT
LT,Lithuania,2025-08,206.82,,CP01121,I15,2025m8,5.331848849756829,0,1,0,30,LT
LT,Lithuania,2025-09,207.68,,CP01121,I15,2025m9,5.335998433515726,0,1,0,30,LT
LU,Luxembourg,2023-04,138.71,,CP01121,I15,2023m4,4.932385422775199,0,0,0,30,LU
LU,Luxembourg,2023-05,139.02,,CP01121,I15,2023m5,4.93461780767234,0,0,0,30,LU
LU,Luxembourg,2023-06,139.34,,CP01121,I15,2023m6,4.936916989601973,0,0,0,30,LU
LU,Luxembourg,2023-07,139.96,,CP01121,I15,2023m7,4.941356667499488,0,0,0,30,LU
LU,Luxembourg,2023-08,140.1,,CP01121,I15,2023m8,4.942356453342962,0,0,0,30,LU
LU,Luxembourg,2023-09,139.01,,CP01121,I15,2023m9,4.934545872989001,0,0,0,30,LU
LU,Luxembourg,2023-10,140.54,,CP01121,I15,2023m10,4.945492145764051,0,0,0,30,LU
LU,Luxembourg,2023-11,140.7,,CP01121,I15,2023m11,4.946629964120343,0,0,0,30,LU
LU,Luxembourg,2023-12,139.49,,CP01121,I15,2023m12,4.937992914104144,0,0,0,30,LU
LU,Luxembourg,2024-01,141.63,,CP01121,I15,2024m1,4.953218023226305,0,0,0,30,LU
LU,Luxembourg,2024-02,140.76,,CP01121,I15,2024m2,4.947056312453384,0,0,0,30,LU
LU,Luxembourg,2024-03,141.77,,CP01121,I15,2024m3,4.95420602612954,0,0,0,30,LU
LU,Luxembourg,2024-04,141.04,,CP01121,I15,2024m4,4.949043538089615,0,0,0,30,LU
LU,Luxembourg,2024-05,140.22,,CP01121,I15,2024m5,4.943212617778822,0,0,0,30,LU
LU,Luxembourg,2024-06,140.85,,CP01121,I15,2024m6,4.947695494322382,0,0,0,30,LU
LU,Luxembourg,2024-07,141.37,,CP01121,I15,2024m7,4.951380566878941,0,1,0,30,LU
LU,Luxembourg,2024-08,141.58,,CP01121,I15,2024m8,4.952864928346044,0,1,0,30,LU
LU,Luxembourg,2024-09,140.95,,CP01121,I15,2024m9,4.948405217560121,0,1,0,30,LU
LU,Luxembourg,2024-10,142.49,,CP01121,I15,2024m10,4.959271821807698,0,1,0,30,LU
LU,Luxembourg,2024-11,141.88,,CP01121,I15,2024m11,4.954981629905421,0,1,0,30,LU
LU,Luxembourg,2024-12,143.08,,CP01121,I15,2024m12,4.963403914390817,0,1,0,30,LU
LU,Luxembourg,2025-01,145.95,,CP01121,I15,2025m1,4.983264097300124,0,1,0,30,LU
LU,Luxembourg,2025-02,147.12,,CP01121,I15,2025m2,4.991248580296066,0,1,0,30,LU
LU,Luxembourg,2025-03,148.53,,CP01121,I15,2025m3,5.000786958041441,0,1,0,30,LU
LU,Luxembourg,2025-04,149.26,,CP01121,I15,2025m4,5.005689751703241,0,1,0,30,LU
LU,Luxembourg,2025-05,151.36,,CP01121,I15,2025m5,5.019661105303568,0,1,0,30,LU
LU,Luxembourg,2025-06,153.03,,CP01121,I15,2025m6,5.030633980602945,0,1,0,30,LU
LU,Luxembourg,2025-07,153.94,,CP01121,I15,2025m7,5.036562916106171,0,1,0,30,LU
LU,Luxembourg,2025-08,157.4,,CP01121,I15,2025m8,5.058790335983303,0,1,0,30,LU
LU,Luxembourg,2025-09,157.79,,CP01121,I15,2025m9,5.061265035047578,0,1,0,30,LU
LV,Latvia,2023-04,162.6,,CP01121,I15,2023m4,5.091293197113711,0,0,0,30,LV
LV,Latvia,2023-05,164.35,,CP01121,I15,2023m5,5.101998300110228,0,0,0,30,LV
LV,Latvia,2023-06,160.47,,CP01121,I15,2023m6,5.078107009211268,0,0,0,30,LV
LV,Latvia,2023-07,162.34,,CP01121,I15,2023m7,5.08969290133303,0,0,0,30,LV
LV,Latvia,2023-08,160.8,,CP01121,I15,2023m8,5.080161356744866,0,0,0,30,LV
LV,Latvia,2023-09,160.95,,CP01121,I15,2023m9,5.081093757744817,0,0,0,30,LV
LV,Latvia,2023-10,161.9,,CP01121,I15,2023m10,5.08697886068359,0,0,0,30,LV
LV,Latvia,2023-11,162.31,,CP01121,I15,2023m11,5.089508086916979,0,0,0,30,LV
LV,Latvia,2023-12,161.79,,CP01121,I15,2023m12,5.086299198017246,0,0,0,30,LV
LV,Latvia,2024-01,159.64,,CP01121,I15,2024m1,5.072921280180533,0,0,0,30,LV
LV,Latvia,2024-02,160.66,,CP01121,I15,2024m2,5.079290330745667,0,0,0,30,LV
LV,Latvia,2024-03,161.92,,CP01121,I15,2024m3,5.087102386099101,0,0,0,30,LV
LV,Latvia,2024-04,161.32,,CP01121,I15,2024m4,5.083389970005167,0,0,0,30,LV
LV,Latvia,2024-05,161.69,,CP01121,I15,2024m5,5.085680921751723,0,0,0,30,LV
LV,Latvia,2024-06,162.3,,CP01121,I15,2024m6,5.089446474520545,0,0,0,30,LV
LV,Latvia,2024-07,155.52,,CP01121,I15,2024m7,5.046774340712129,0,1,0,30,LV
LV,Latvia,2024-08,157.96,,CP01121,I15,2024m8,5.062341836418449,0,1,0,30,LV
