pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
147.39543,514,173.7310782721883,156.6999213237397,160.7713962646833,.2665578937299649,.2156461826006326
140.93825,515,158.6087164536391,166.4953361829708,167.7786929331552,.2760065132481606,.220643108929279
191.91061,516,165.0050390591101,155.4221204724768,164.6421427845975,.3594115182154977,.3106117921876177
82.618736,517,158.9200565927765,168.92409231252,152.9374778462793,.1539411001297271,.0912867691270848
112.67567,518,150.5853576364348,171.728033810447,155.429485483334,.2292538728071335,.1679702297146476
85.291786,519,149.549495244617,154.2945317048134,143.9034714927315,.1690636124986468,.1033845380844025
89.146805,520,166.815564358278,159.9436745736967,158.3576283262522,.1609511381732973,.1017813744214344
94.704643,521,168.6406548838296,150.3904451152818,153.7994902050918,.1708236819467743,.1129051586353353
115.78648,522,162.3642817102088,145.1563369622595,167.5907080539362,.2206145016569472,.1633989346405708
110.41589,523,160.595851544091,169.5076567540193,161.3369052564296,.2117328230685059,.1533370443718733
119.30118,524,151.4012671377191,165.8025803233387,160.0339144268319,.2423631503747076,.1822380958243843
81.153938,525,161.6350873316781,164.7185916154187,158.0202418231795,.1483359227711902,.0864100813622268
152.55022,526,148.023460045525,158.9053933181487,163.9600760060658,.3168707120389055,.2598775471073078
236.65637,527,167.0289747386203,145.6669988906032,162.080058695251,.4300527194135828,.3852206434138449
226.79176,528,161.1534988117016,164.1569865217871,156.127782808996,.4264261788887427,.3797480189332018
86.084045,529,152.0993718893106,160.8863999228255,167.1688777909687,.1682633104175704,.1036682534708337
179.98407,530,157.6418046294583,162.2303589280168,170.5993974461682,.351779802136622,.3002394052640719
99.419426,531,178.3485960140262,161.2400658719772,155.28580167266,.17143405078865,.1167902940400283
223.43167,532,165.4101782980544,161.119927688771,160.5806878767117,.4119378704577022,.3658098419124042
259.19821,533,155.9649618407763,157.4444765134353,171.2829195901514,.4915531987782408,.4463973423191769
128.66486,534,160.3098702840207,172.5147569976372,165.7068118785186,.2492168333941773,.1929278637243851
198.92607,535,170.5682705050084,147.7165558682557,168.2312710166857,.3613620513669709,.3142862319164633
349.7822,536,143.2170062721383,160.6893600091421,158.9911279462016,.6684920588640585,.6273740127268911
181.62032,537,165.6493715741783,163.1782763546305,155.5305803268228,.3402328099732704,.2906626954788056
137.72963,538,146.8379396526325,157.1709563695088,160.1138539172921,.2884489974999191,.2292754903310769
155.5179,539,167.0918843855628,168.8525087755079,160.4406121783774,.2908601141676873,.2391766416992698
112.52666,540,161.0116533544832,149.0140013729169,155.3153535721955,.2155920083841786,.1575824731519727
152.69975,541,173.4543338351437,172.6566882877067,156.3033486188588,.2765082923811972,.2260311116586839
99.499863,542,164.5540176122054,164.3170282938245,155.6053080153088,.1847215586254638,.1261653947750174
358.46573,543,149.7583895069255,167.1339506480199,160.5154378978118,.6593677953250493,.6197141920117596
140.76692,544,166.224709209702,163.7327826063714,161.2008394275808,.2645691342617008,.2111871029591123
100.80314,545,159.7273095997192,163.5974223943936,163.3803401168016,.1925750272208604,.1326816618625192
158.42055,546,135.3801649924387,149.8831521898296,160.5332024379699,.3544970666927537,.2943897985795993
95.94592299999999,547,162.4481795104023,162.3724053851445,164.2700551020437,.1794196362332028,.1197563890447108
91.084373,548,165.7749558134923,153.5379376300915,165.3689741391747,.1659609714343397,.1067150982742064
145.14351,549,163.5144823516343,159.7743138778667,152.9357091941417,.2767898386008725,.2231759931363439
101.35349,550,166.6532655214604,151.9730409289289,155.1997088569501,.1863955840853554,.1286982737120551
188.5096,551,162.735207704787,153.6393530444392,183.7126478239495,.3576253699681445,.3080371407166422
174.15007,552,164.5943133145184,158.4159927092198,176.5787093552776,.3287430074969603,.2782556831702759
252.23616,553,170.9263440386349,153.4818179395015,162.0173584127454,.4463159721895624,.403250641461121
275.80838,554,164.49687704781,150.9183828399757,162.8789609878342,.4967810453158864,.4542458797575329
93.723068,555,172.1902869733835,172.1373712395986,161.5022499083375,.1655981321626026,.1086024353145448
190.13362,556,174.1855902112807,174.4557180518004,168.2276264875718,.3403925790485558,.2933175423247366
82.64419599999999,557,145.3505770044314,159.7437600705077,165.4382864766732,.1672339989283271,.0994637873374094
210.4433,558,161.6681675846106,183.3969077316708,169.3759581730642,.3977842365198177,.3498734229046412
133.76122,559,155.4220987723289,189.7787141256581,171.6170616935526,.2665066623247414,.2094201563998118
224.28769,560,168.4695926221819,165.6506159091311,166.8284959697014,.4071782231202761,.3616861589705921
155.9429,561,156.5248402420353,165.0262200001404,166.303598316553,.3085747509338969,.2543012476143321
220.20265,562,163.1663448415994,173.9979226271004,163.691886809177,.4111938028886033,.3643807149133336
89.466774,563,150.9932455237117,168.7163128487687,157.7831822257641,.1771392808739826,.1126493642389146
180.19341,564,161.140894625785,172.7912301836126,154.9664041470287,.3456971385820605,.2949892153816374
179.62866,565,175.9222628605085,150.5855838742252,166.9747646687789,.3198755005680156,.2722868720817135
183.85414,566,150.0094326762991,153.3171348648284,161.3793042357961,.3740764105738264,.3210694403354391
151.81863,567,170.577775660389,169.2411641235598,149.1335357973676,.2789690505648361,.2277479051423739
309.0119,568,163.5063548375036,166.4273958897986,158.6364751481114,.5485691922731881,.507975249925672
387.53561,569,175.0201084524982,165.7638724638371,150.4937691149573,.6243756794566543,.5893173585098342
125.09878,570,156.9050637618741,154.167032631897,163.5162337125187,.2467206458006287,.1890263404063263
330.97183,571,170.0468859044952,154.5143637082844,154.420020489954,.5628895725193467,.5244531906774463
154.11111,572,166.7945325656775,168.7184017113319,169.3214286842876,.2887163851421867,.2368242966131386
330.9646,573,166.9285703011362,160.7953612698747,175.2689653529543,.5708881944999948,.5320377415644889
150.41354,574,168.0865068044195,168.4278216661291,160.2152888248585,.2799775438384333,.2280309503569004
134.0815,575,166.7670491843449,158.3235671458072,151.6807999438571,.2510775959581624,.1971313592424511
76.99851200000001,576,158.2199510649055,168.9269223982949,154.7164324082493,.141986105662775,.0782640220163971
73.75132000000001,577,164.7805310576216,162.757943741066,158.0432450902059,.1296133457002951,.0677226713797425
138.12988,578,160.1559084332798,160.5629263581838,155.3950333111718,.2681777254373738,.2129211601399357
194.81018,579,163.9502254006057,158.4200646183826,156.1860858508388,.3664032173956165,.3176324165945288
261.57605,580,150.1610783689268,158.1314363286215,152.5612165101896,.5103648658697445,.4643173620362063
103.2997,581,156.3596067030144,170.2140280403698,165.1193828297358,.201718202190418,.1410690172516701
168.80104,582,161.6005886385541,167.9451528081255,167.6650331135134,.3241309543894116,.2724397775561054
209.09259,583,147.5044019657099,158.3882190667585,166.7722569928975,.4263579226254068,.3752446904419555
228.56828,584,164.3813071960548,154.0253245030411,160.2564646843601,.4225010741555519,.3765766975728403
91.45188899999999,585,158.4475688761472,157.6919255850567,147.766626866917,.1738093374346795,.1122373799453177
79.500893,586,157.6260480199627,151.7341640406615,165.7382430022994,.1481265275742107,.0845608209656383
242.66689,587,163.1075242525634,158.9228560352721,164.9168412327334,.4481421603393372,.4030494120675466
110.98871,588,162.1322236623939,155.3975235273955,181.6009233652943,.2110992928074766,.1532354617327928
146.50412,589,158.3063688641034,176.6470251298454,158.5491429166374,.2873663189683061,.2325382733788038
180.02481,590,161.8600001040271,166.5884158193621,173.513691064795,.3440943960919795,.2935344910374683
218.5934,591,156.8895422510165,155.4684266616595,154.1761129339452,.4218311602526567,.3736270810317609
312.55319,592,149.4860900269769,160.9855871126355,161.0418794400466,.5928016132784447,.5502808857668426
377.71899,593,155.6765884908944,148.7825531462929,166.0744297309656,.6672673285112469,.6294559653950376
144.42513,594,169.4716455051015,161.1703769405382,159.8031410436795,.2669213516751308,.2147155328209551
148.23845,595,167.3502180829132,148.7191457696354,169.7901476609955,.2770105573265767,.2246701670456476
215.30484,596,172.5399386225073,166.4049513336865,165.3908188065923,.3847998825527257,.3393773510539869
64.516541,597,166.4356560229426,179.2161917875456,152.8719323617619,.1081452589679296,.0455175393112182
100.01099,598,173.2679970717937,158.5261495366723,152.8253756250661,.1772188622579297,.1212608427003714
170.97394,599,177.4061475664074,158.3568048952822,166.5382066755032,.3028820253333238,.2548726409975135
116.94646,600,171.7939914732692,165.9977701543702,161.7654127853325,.211935731793105,.1574634302987434
111.35617,601,167.2229116660344,159.2398598444706,158.7751854212119,.2060242278114355,.1496788593689812
193.93887,602,182.7495422624125,164.6489621520649,167.5071499913674,.3329331003717974,.2877710131084685
139.01656,603,152.7552520267626,163.9949568294512,155.5356498030655,.2813117074728093,.2240779849021554
282.98752,604,169.903567575742,172.7151584634976,152.1532082159488,.494886686343317,.453653659734791
312.21445,605,150.6969702243774,141.5406167337346,164.195599133737,.588689002276536,.5463397187557825
116.02433,606,166.514176449084,167.5875103362715,154.9118453535608,.2161413688153123,.1601351814246267
170.18695,607,162.9591258594196,161.2785324178381,151.6090466350012,.3243504466361999,.2731129773350068
149.3299,608,163.0583364725432,161.1708383450607,156.58153503085,.285428757489803,.2321358682312424
391.92407,609,172.9804532092454,160.5462626409621,156.7899079227797,.6353749507186752,.600290823370295
354.40314,610,165.4585633851061,163.729379303702,157.8209373661239,.6069865393288846,.5692005737451681
125.17374,611,168.9684699306285,169.7462369957588,172.1980225661398,.2311324808843522,.1768062531818419
131.27423,612,162.7412869288428,179.2146829885044,163.7748112642061,.2510552080882322,.1957356276653573
178.79381,613,184.6803028186735,155.4767199913564,168.0940861673878,.3054401727746217,.2594864880611074
162.1153,614,165.0910203944087,173.9283883237254,158.9381808257869,.3060805389708269,.2545651165064718
190.53065,615,159.8413182382653,151.1450137984012,162.160211923281,.3666617848659091,.3166186430227958
109.49338,616,180.8863180887763,155.9565040773392,170.864920978837,.1883612275876346,.135433424054254
170.07932,617,155.5727125305842,159.8200393236626,157.5855254095387,.3372135937198573,.2841822426659913
121.64303,618,155.6351432236275,171.2722467829802,163.2994833008021,.2413604089852348,.1828593609965899
177.16084,619,155.6956264744344,150.7617433384153,158.4944353998837,.3502436982316079,.2979595582272675
99.766846,620,163.8730130513838,142.9770651432205,159.7009269862521,.1859782954447444,.1272475638059493
180.19678,621,150.6291634318944,168.2939618963809,163.7043885860759,.3658947251899123,.3126663261618063
120.87758,622,161.6653860071035,146.7165417598869,172.0371477595713,.2317873559566123,.174974215851997
103.13352,623,166.8735777447108,149.892686900922,163.92234327996,.1898034754453497,.1323863381619681
382.84766,624,160.8976726166484,167.0371054578433,169.2030082153894,.6581478550929102,.6212449657819421
82.72539500000001,625,172.0692642098828,157.8942592494478,146.8330695994275,.143198857455359,.0848314646854254
269.42499,626,173.2621562275863,165.8871995409321,166.1870788895395,.4673321584320643,.4257618241315994
180.8127,627,163.1234466989771,169.2414555484874,175.8928754335134,.343246126215779,.2930441604951747
147.11407,628,179.6659881048063,158.0952333616716,161.8486325420342,.2583015805025528,.2086956221464997
89.883842,629,166.2052579165474,157.9513444128756,165.0486855002988,.1630463165551614,.1037807670256686
103.17277,630,178.3751409046757,158.6021548018727,159.3730264710512,.1786693851686965,.1244387418100239
211.73602,631,168.9808959315891,163.3428899764503,162.8574403196553,.3856199232190788,.3392571030090799
131.33353,632,178.1150554983852,173.1924465300026,157.0355202675747,.2318143109899215,.1803869132080458
184.9008,633,168.3779097783329,160.4106152891436,146.7753519162649,.3412564637568462,.2925606375453837
121.15782,634,159.8799087696871,173.1067247324788,172.9225223795928,.2346649362776462,.1773686946823623
334.40625,635,169.0979093034833,158.3857683799526,165.8480982408344,.5700335669741252,.5316577819548883
87.320488,636,178.5332254605527,167.8478651750456,163.0474725255248,.1475250453346575,.0915809169143903
201.20866,637,175.7949328025434,168.0397337942277,156.9202995899168,.3560489432740279,.3101563832744061
139.50626,638,168.6286627798468,134.2654980094857,163.0353148347462,.25888089577219,.2059721095735886
112.72047,639,174.5522870869214,176.2937607774419,165.6861081955032,.2008067615598,.146602462469822
210.36148,640,156.7336891096322,161.0492042692489,186.0910691745601,.4079211264658544,.3589752329185962
77.089508,641,155.1512803614143,153.0536773334218,163.3300229163997,.1448092641948635,.0799743673987763
160.19759,642,166.352042991489,159.0111084736131,158.6516712251881,.3005782820652349,.2491741270871748
116.02615,643,154.2065737081816,166.5150695470802,160.658116955138,.2315399372774818,.1718800305618373
114.57338,644,169.0884883285181,155.3510701703233,146.5724067641666,.2103241525750661,.1548638637414219
91.741257,645,167.4216512050042,169.2422742803067,159.4593301581369,.1658227345306978,.107168658843852
152.85507,646,174.7525211402474,160.5189548464312,163.5638575226626,.2749895883045441,.2248188637985998
156.74512,647,156.6529703982001,169.4847953594758,160.797965957715,.3099024643832161,.2557485135518535
276.18259,648,155.2947128071905,165.6334185359311,160.9036294001838,.5203043559178817,.4762633011592817
398.67545,649,163.7466398547319,151.0848687031023,159.852168730632,.6702540212216577,.6344490667667582
74.14173099999999,650,153.5898988414424,173.3704588540695,165.141835299059,.1393407939700073,.0734533706956361
75.779945,651,163.8762905718186,169.3136430406409,164.4200683549409,.1347397961752404,.0728250977971194
114.45282,652,169.6896697564327,161.3222374157725,154.9390801234669,.209415146753069,.1541052059077395
89.441261,653,158.224125902877,151.9699704666131,165.8359759218725,.1696368648698794,.1077092501104813
249.4554,654,159.3099195715662,153.9654643747174,164.8017796274137,.4677454402023341,.4224698958064712
258.63348,655,156.0146707898806,160.3291880683928,161.8753284505114,.4905190325001503,.4453301141529385
220.02698,656,177.2370306711541,157.6090146742135,151.1068939499435,.3837862654924288,.3395486886949488
110.16192,657,180.7635153303692,169.3043339073108,165.3335463426258,.1897358768646038,.136845863654786
111.79988,658,156.7494530273086,167.1797678139011,172.0742481140756,.2193224740323455,.1599164033512475
218.50162,659,173.1701736116788,162.0582800411275,158.9741632234685,.3887926730385481,.3437237024127863
114.14759,660,156.0133739857518,154.2377760569744,167.6527543088868,.2252006075541772,.16586617554168
90.689644,661,163.0282707407739,161.4433816292005,160.8256969612839,.1676929963077176,.1075257725883804
346.62061,662,174.4995045406519,148.0195415566592,159.2887680908785,.5728471757546986,.535788041641885
89.889534,663,158.547434323124,160.0398624360428,153.370203622633,.1702991150389134,.1085439675886421
113.69225,664,166.6319738735158,170.0935801367903,166.2585209657714,.2113589711095087,.1551175273995827
206.66052,665,168.5359023555315,164.8626198684227,163.2251349016899,.3780198053121416,.331168580958273
265.03156,666,164.687526252087,172.2739064808619,154.0101569767722,.4798211569445213,.4365936763405998
125.6723,667,169.7795781992771,164.5108879336251,166.9295313716239,.2311043343587919,.1770432260920079
210.0685,668,158.8910783599413,160.9214736790238,169.2376151853215,.40285624692348,.354340112482648
134.86298,669,173.0858462765839,154.8381053304008,161.2423205979615,.2443929145894864,.1921105952129687
273.1373,670,154.2694274696315,140.746071120812,166.514508566349,.5181766328017776,.4737397180595098
110.96892,671,173.6735103821072,159.5831542567146,155.2040079355378,.1983336374317083,.1437087882018738
189.11073,672,155.6337729426868,154.0611968263272,158.9300905739907,.3723456440157574,.3212132846507964
126.6937,673,169.3227156725777,160.385156492372,167.8447327261177,.2336253953487327,.1795546494468827
223.9124,674,154.036386504051,174.74440082711,148.8244436515588,.4373910724003765,.3890488471035614
86.763756,675,153.2056957694347,155.2555790921699,161.1156938985477,.168685783046807,.1046004236262086
88.878334,676,163.576963383962,150.2137276736934,164.7898945509883,.1633175119749291,.1030872785305527
355.77936,677,160.2359743272115,168.3862916938558,160.0569804136313,.6236015188851814,.5852154680430424
191.21492,678,158.4568205542645,166.8871758338372,153.2896927940474,.3705660646814945,.320276231333319
130.19221,679,159.9529933786046,156.45494407322,170.0202136573098,.2527612344287176,.1965483980933952
103.51468,680,159.1039100721738,158.9789577939216,171.251070991559,.1990175423162763,.1392802493209278
167.12251,681,149.7787998252797,185.6820166801824,157.8185171569151,.3424819054520675,.2876393694398728
106.57119,682,174.9870068516359,163.7484240134601,156.0289872615565,.188464625691613,.1337085488142921
185.30171,683,160.4076743222002,168.6314164193143,172.9401260271693,.3562395922866823,.3058418435984541
113.37632,684,184.2557279302112,173.4532241478243,150.0607601318285,.1923871489119612,.1406669463923399
159.5555,685,166.215460816332,177.4610986340453,186.30091627532,.2996157485547435,.2481174067778823
671.0293,686,174.5877213831911,171.5234719580819,153.8664419753744,.9308008122689364,.9050509112033346
96.209389,687,149.7776428898357,163.9271039128416,160.5850800911456,.1938141051896601,.1298938981933025
159.62744,688,159.8400773746674,167.1268947396397,160.8930765516803,.310024833702734,.2569865007084325
109.38994,689,159.3180990790187,157.1264494639747,167.8191997821961,.2111215903268035,.1522063277725459
122.42831,690,171.173789603482,145.0611271730308,154.5910268135753,.2232113773256718,.1691661203813757
266.31851,691,158.7612513483741,155.7244638246986,165.8001129479927,.4959776760240022,.4518352018019859
213.85712,692,158.6773619601521,148.574887667502,161.6830735225589,.4098369743332237,.3616001307054168
155.12741,693,161.6876363152758,160.6683718039417,164.1389810717125,.2985241948788359,.2454854187808947
98.472725,694,159.579279083392,167.9843887611672,162.1542043941153,.1877758295378244,.127527935106057
117.64722,695,161.8611759000821,186.8413131632601,168.8000713338068,.2250092386998073,.1678696568506422
84.850098,696,161.0064170723901,152.2438882972483,167.4726156054304,.1569704748616571,.0953465216401495
171.21622,697,169.8478559916676,153.1277881615099,161.9534437894773,.3148714508105819,.2652844805603077
91.028633,698,153.4345835500045,148.093855379469,159.8324790057892,.1780600596446802,.1146897757397718
192.68439,699,162.3350469945007,165.5309506545833,172.2783084992938,.3657246952000138,.3164222110537822
134.98328,700,161.4961337855529,155.9641625705467,177.8616730709877,.2600691714270676,.2048253804577265
327.70074,701,169.7943565728385,155.1858682465432,155.9468881741162,.5590129485356662,.5203658413588386
106.61297,702,162.6163785235832,164.9129747038999,164.8584658456716,.2015332884099755,.1432758554933293
172.72675,703,168.0120398619078,165.299044320439,157.9187980161378,.3205038030994786,.2706499639221593
204.2565,704,161.1236413575163,168.7318862570386,156.1243706001562,.3882469520963479,.3396981856219175
226.49875,705,156.7928111357899,177.0294242757771,168.7535153911203,.4355383560394652,.3879763269210715
165.82675,706,167.979143190074,168.9308887512571,152.554902680863,.3082306913483165,.257735276150457
140.84859,707,176.0210127740488,167.2214640026058,159.1317672370128,.2516954149498442,.2006912921726979
82.830383,708,169.7250917027282,172.397607259488,153.7124803073501,.1452597441351018,.0861874158109416
163.64877,709,161.473417128515,159.6121575150634,161.7952824634215,.3148231772120715,.2625935965717338
141.63211,710,173.5946610070335,168.7572304757697,160.3859928231882,.2562373761649523,.2047421930506085
118.90454,711,158.7009720225202,157.8516623812461,173.9949055667283,.231599589740992,.1736827068820406
121.4471,712,175.4091015133855,164.1201917718556,162.5796329745675,.2165197109565191,.1634509772787941
435.82413,713,166.5150333988857,162.9319893373626,172.0177461229707,.7083037387443564,.674441324125712
202.16609,714,167.1756590899578,141.2382176204102,165.9813388370904,.3729979051199542,.3255127468720431
103.57462,715,169.5331455776764,171.5301531600556,160.4899400338957,.187974162642093,.1313772775323481
137.11824,716,160.6281108012812,164.0798335782053,163.2758109934165,.2655032362523737,.2102619832047994
95.905647,717,156.3976598230287,165.1092037548181,176.8507605204499,.1856657428437495,.1240197237948099
121.85507,718,163.0700110259898,165.4558318462352,170.041714186556,.2319590790053529,.1756592941322978
162.43159,719,160.3226627753939,182.1723157879302,163.7228330670801,.3144843299323605,.2618515131010175
117.31452,720,181.4437419677142,161.9008171359569,153.3887394538117,.202407815001153,.1504023837883511
101.82736,721,165.2719880572115,188.6842181744152,162.6998499624685,.1887918931598527,.1307414714589663
106.3446,722,151.6100993416929,152.561853026659,160.7047495200188,.2141096737300108,.1522951795852541
124.16049,723,157.0676571639377,160.7460045598055,153.985352478581,.2445737814645232,.1868134449451576
263.39294,724,173.570052151721,157.0932937448744,149.86910042425,.4576732753699978,.4157669392666961
142.29161,725,177.8186249100935,161.2654723012858,174.4794968039459,.2520387549900717,.2015812529798296
107.70498,726,156.3801470928093,173.5299069005166,169.4951368211855,.2111120191094333,.1510554030966229
81.584335,727,166.2693460839182,164.8504861496078,155.6862215339256,.1454063814815374,.0850776235561383
99.243011,728,180.9205246848785,153.8818676428349,158.0000806794388,.1688535151227379,.1148649055876201
134.74648,729,164.4643381297014,174.2255473724027,169.2834061096002,.2554694443567089,.2009933042225445
110.31729,730,161.9707177505634,156.197844710748,166.9587026745665,.2099089839087977,.1519147240684502
81.44107099999999,731,165.9310567384231,162.0027797629906,159.6408026076477,.1453754782004461,.0849180061974771
207.12584,732,169.8612961582976,166.3059187561679,156.6684589565581,.3763336041497463,.3297762893246967
100.71932,733,157.3427203329044,165.2838118930599,180.1869656117165,.1950461246794139,.134371658459344
88.98472599999999,734,159.1578464716665,154.3311182260807,174.0809990272013,.167724789141818,.1060503809440228
95.241592,735,176.8971703189379,164.482031453679,160.6094573821956,.1645262052483479,.1090287493780494
100.19045,736,162.292128060621,153.6617638542973,174.644355028508,.1885188126933771,.1293537330702876
290.94971,737,161.206936163874,154.6392593088103,164.7476080655091,.5277730368764317,.4857040657381231
112.71536,738,156.9525366922767,167.133240901594,168.8878446356604,.2209912543186292,.1617662851346923
73.191917,739,158.0041108109206,168.5683112741997,152.7240400014703,.1335411527168604,.0691702177954163
186.97314,740,147.2944971418022,157.4339612289295,159.8958355727609,.3857466773861913,.3323795016516335
378.21945,741,159.6551377588039,172.3615831749264,155.0160761804892,.6557288512711356,.6184415674951378
112.95086,742,168.6463403943391,156.6532838713726,160.4932350222486,.2076139385441352,.1518489219795854
147.89528,743,179.6398198733403,161.4719700068303,163.7454739287259,.2597140812467183,.2101725076636765
203.54558,744,157.3111617161391,161.6637348172788,161.1672797690855,.3947638547772749,.3453400546244101
207.08466,745,163.6585268622482,159.779161228101,157.7051919059498,.3880800328019794,.3402933181672688
92.68042800000001,746,164.3963889703019,159.3677266364136,163.2450096243409,.1706121809674411,.1111400638469195
248.84933,747,159.9065357176731,175.4310722211627,154.6196592293769,.4653730627802839,.4201607239395351
78.829994,748,151.6179213119721,164.823763744337,168.2978406481988,.1520066167817555,.0861017182419914
92.33060500000001,749,174.6888877444312,161.584018746622,170.6872537047579,.160627074424202,.104182019377502
139.87076,750,162.2650701796612,155.6033286225322,160.9639500395433,.2684920253443824,.2139912483038864
167.1134,751,162.5027460324867,163.6371932981056,152.8408790106074,.3194969057974764,.2678552041026129
99.44871500000001,752,169.6275457423625,154.1239514354938,164.3182363303236,.1795605298397472,.1225042330014422
145.99879,753,159.9507866544914,165.5338423003439,157.7110335241488,.2838182117343697,.2293712438438698
175.90614,754,187.1962534897378,159.0191208224749,164.6466404469778,.2971979491579498,.2514923013570367
177.64371,755,165.8899345709882,177.3575965864958,162.4208944402316,.3327766571644936,.2829004098395919
107.86217,756,161.4264853191227,165.5806161707069,170.6725752129694,.2054706807900362,.1470085185352908
280.02209,757,164.2879277207011,145.9391409973538,178.6625508985456,.5036689230123824,.4613771107112306
126.34053,758,154.7618023250498,161.669864440828,163.8442827587455,.2523093529665077,.194128012567619
170.13646,759,160.4705192363078,152.0865273793,168.9978675319577,.3285439723219767,.2767144344670202
128.78011,760,166.3189861463607,157.2038918134108,155.3732914130044,.2414387204773518,.1868046330904347
138.92741,761,159.1997329932901,164.450067658602,159.2998412943714,.2711605607884349,.2157329856867357
100.9135,762,165.2659389347063,154.4059283245846,161.9192677143883,.1869149288418319,.1287500202545731
154.81209,763,165.5291400601109,184.8533944829219,164.2639308641361,.2919321637064398,.2398051952267138
309.7851,764,175.2958307131522,156.0333541674815,157.8347282832701,.5208389862823268,.4819433376019093
216.18951,765,163.2396599980474,174.3656933120456,166.3375769360233,.4043218482694714,.3571999055425665
298.60675,766,161.9135613725132,166.1398429582624,168.2881407409903,.5374016891636096,.4959299806122546
96.26153600000001,767,156.4460916978101,164.4535987770572,165.1243032763695,.1863894775604386,.1248091293094632
201.29579,768,158.7778246303605,156.1640712654803,163.0725815033245,.3878030622757321,.3384966295267575
76.310715,769,156.1699009090998,168.4413172728768,159.1985705968317,.1421533181761693,.0775783068756538
258.77206,770,173.9623263122423,160.0177759589063,160.9180921186926,.4499078558213508,.4077651193714603
209.62927,771,168.5071150205004,150.8000703838277,165.2337798711198,.3830222052981653,.3364021471001743
119.97993,772,165.858341176938,167.0525313871774,166.2928036573236,.2247686262308038,.1690314102148936
142.43526,773,152.3202184240741,166.0818415192422,153.1651925543112,.2889447713297368,.2319919588807304
208.30389,774,163.4941802725931,167.0930524282486,165.5090589120176,.3904794099096849,.3427609100658094
154.55127,775,166.7526752632549,167.913998204266,151.5844449790662,.2895916856926416,.2377328386945905
143.48233,776,165.047919819101,147.636186745161,164.8622272128812,.2713927416709951,.2179952957170822
149.72751,777,162.741607021705,162.8108822312003,163.4074230214152,.2866659927680164,.2333343843418288
130.00456,778,157.3063970801729,185.5262027441827,163.3522355742904,.2561324943199516,.1991444013499206
254.14986,779,162.8935270267674,175.3485041258448,160.0564556710942,.4669452623635545,.4226519156754763
127.46019,780,164.9599187002749,163.6318921756364,162.0124195257643,.240622697079748,.185479619960597
141.00032,781,148.984117819086,154.8917941426949,156.0753689460619,.2915956554058838,.2334884814306487
101.23611,782,172.1454977474726,172.8607070757146,174.5130139325707,.1807214210328417,.1245906454307996
139.18538,783,150.8281542909094,179.5593291336261,174.4060003529553,.2847858119556654,.2270062375785415
128.92336,784,167.4870952770987,145.0669812037894,164.9214926165058,.2402180562351024,.1859074444671626
250.7672,785,163.1249870086629,164.3540153749472,156.7566316898594,.4610560671358095,.4165598381140063
445.13013,786,160.7192241581869,163.6366200758657,169.7590265419102,.7378827866247418,.7038183550478249
149.25282,787,163.7179340296537,154.5468903227586,160.8043070846067,.2842822602167767,.2311473520579784
114.90967,788,159.6143649759446,149.7441471102273,162.3815111148499,.2222134271279812,.1640786504973197
96.399345,789,159.2815644316524,165.0063767660891,155.0168944760504,.1836536713723247,.1230326430255194
272.49475,790,166.7169836026305,148.0004133037563,162.6746664151835,.4865449897734062,.4441473429507216
97.02658099999999,791,158.9545153181847,152.9297963985018,162.6811542877198,.1853470135123297,.1247033543609834
70.03138,792,160.8600593169267,169.2808950519161,166.944139625018,.1242132905731989,.0604106076787375
347.03592,793,171.9796826885273,163.6482264153465,161.2677741634521,.5797722019425585,.5424242186446083
93.433891,794,163.4938125849515,160.3176283546394,165.3540754850827,.1730719104368982,.1134128660923888
131.01041,795,169.7941669669875,163.9008645571799,166.6106987600812,.24128865190614,.1877949657335285
126.56041,796,154.780308611504,152.5024935738328,158.5302655947943,.2527362201219757,.1945876058759922
205.39632,797,176.2525539437986,161.2370275883177,169.5607137817517,.3620920669468557,.3166035632448247
95.810699,798,160.1168403498562,171.3873089296315,152.1123576628953,.1815188109893999,.1210909192486371
125.43021,799,148.3855001691512,158.393447648542,172.6417136059645,.2599038719964158,.1996187564134344
132.21677,800,166.7242001258207,155.5386199488845,159.0599106665151,.2475526399106481,.1933963600430381
96.236839,801,162.2932108038038,157.990740630833,156.1414102118415,.1801918370941787,.120517386590569
159.4164,802,158.5889224548495,163.1858074364845,160.9537856642777,.3117253496320055,.2583505082112741
103.87624,803,156.2611721573069,145.7814756479902,167.6017320989051,.2030716485714565,.1424676969183052
147.57343,804,164.6536155819637,153.7778428072934,162.5795261387628,.2797112567894094,.2266378654217734
148.41461,805,168.313490979859,171.4405863587971,156.4851099028013,.2759513249443858,.2238618082522118
61.273476,806,162.7861072961825,172.2604549571436,155.6125775905132,.1030824753132013,.0386687996788145
670.15576,807,166.6039274233866,159.1723143621082,165.6683675710424,.9585902084737969,.9323393472589452
183.19763,808,165.2148865374647,164.0884074838151,163.6142683879385,.3437768894974414,.2942533900619654
375.51263,809,154.4854244685787,152.3709749248491,163.3294940561577,.6680096371111587,.6299299254158289
128.79477,810,171.5769019593326,155.8664076907117,154.6404112083319,.2348714109916046,.1815985630148814
151.89377,811,174.6027046562685,154.98178515236,161.8813176271363,.2734761097747971,.2231832358486124
165.52867,812,160.5256163824646,173.5269089859338,154.583683319141,.3199177236501076,.2676456360283228
