panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
2,.32,.08,.32,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.3002065259555048,62.15716079892126,58.58458685541272,65.51344857306363
2,.34,.08,.34,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.3002065259555048,61.94113007509484,58.145270260117,65.50718583512111
2,.36,.08,.36,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.3002065259555048,61.72509935126841,57.70595366482129,65.50092309717857
2,.38,.08,.38,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.3002065259555048,61.50906862744198,57.26663706952559,65.49466035923605
2,.4,.08,.4,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.3002065259555048,61.29303790361556,56.82732047422987,65.48839762129352
2,.42,.08,.42,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.3002065259555048,61.07700717978913,56.38800387893416,65.48213488335099
2,.44,.08,.44,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.3002065259555048,60.86097645596271,55.94868728363845,65.47587214540846
2,.46,.08,.46,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.3002065259555048,60.64494573213628,55.50937068834274,65.46960940746594
2,.48,.08,.48,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.3002065259555048,60.42891500830985,55.07005409304703,65.4633466695234
2,.5,.08,.5,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.3002065259555048,60.21288428448342,54.63073749775132,65.45708393158088
2,.52,.08,.52,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.3002065259555048,59.99685356065699,54.1914209024556,65.45082119363835
2,.54,.08,.54,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.3002065259555048,59.78082283683057,53.7521043071599,65.44455845569581
2,.5600000000000001,.08,.5600000000000001,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.3002065259555048,59.56479211300415,53.31278771186418,65.43829571775329
2,.58,.08,.58,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.3002065259555048,59.34876138917772,52.87347111656847,65.43203297981076
2,.6,.08,.6,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.3002065259555048,59.13273066535129,52.43415452127277,65.42577024186824
2,.62,.08,.62,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.3002065259555048,58.91669994152487,51.99483792597705,65.4195075039257
2,.64,.08,.64,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.3002065259555048,58.70066921769844,51.55552133068134,65.41324476598318
2,.66,.08,.66,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.3002065259555048,58.48463849387201,51.11620473538563,65.40698202804064
2,.68,.08,.68,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.3002065259555048,58.26860777004558,50.67688814008992,65.40071929009812
2,.7,.08,.7,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.3002065259555048,58.05257704621916,50.23757154479421,65.39445655215559
2,.72,.08,.72,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.3002065259555048,57.83654632239273,49.7982549494985,65.38819381421307
2,.74,.08,.74,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.3002065259555048,57.62051559856631,49.35893835420279,65.38193107627053
2,.76,.08,.76,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.3002065259555048,57.40448487473988,48.91962175890708,65.37566833832801
2,.78,.08,.78,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.3002065259555048,57.18845415091345,48.48030516361136,65.36940560038548
2,.8,.08,.8,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.3002065259555048,56.97242342708702,48.04098856831565,65.36314286244296
2,.82,.08,.82,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.3002065259555048,56.7563927032606,47.60167197301995,65.35688012450042
2,.84,.08,.84,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.3002065259555048,56.54036197943417,47.16235537772424,65.35061738655789
2,.86,.08,.86,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.3002065259555048,56.32433125560775,46.72303878242852,65.34435464861537
2,.88,.08,.88,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.3002065259555048,56.10830053178132,46.28372218713281,65.33809191067283
2,.9,.08,.9,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.3002065259555048,55.89226980795489,45.8444055918371,65.33182917273031
2,.92,.08,.92,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.3002065259555048,55.67623908412847,45.40508899654139,65.32556643478777
2,.9399999999999999,.08,.9399999999999999,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.3002065259555048,55.46020836030204,44.96577240124569,65.31930369684525
2,.96,.08,.96,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.3002065259555048,55.24417763647561,44.52645580594997,65.31304095890272
2,.98,.08,.98,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.3002065259555048,55.02814691264918,44.08713921065426,65.3067782209602
2,1,.08,1,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.3002065259555048,54.81211618882276,43.64782261535855,65.30051548301766
2,0,.1,0,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.375258157444381,65.53860074865521,65.53860074865521,65.53860074865521
2,.02,.1,.02,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.375258157444381,65.32257002482879,65.09928415335951,65.53233801071268
2,.04,.1,.04,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.375258157444381,65.10653930100236,64.6599675580638,65.52607527277016
2,.06,.1,.06,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.375258157444381,64.89050857717594,64.22065096276808,65.51981253482762
2,.08,.1,.08,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.375258157444381,64.6744778533495,63.78133436747237,65.5135497968851
2,.1,.1,.1,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.375258157444381,64.45844712952308,63.34201777217666,65.50728705894257
2,.12,.1,.12,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.375258157444381,64.24241640569666,62.90270117688095,65.50102432100005
2,.14,.1,.14,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.375258157444381,64.02638568187022,62.46338458158524,65.49476158305751
2,.16,.1,.16,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.375258157444381,63.8103549580438,62.02406798628952,65.48849884511499
2,.18,.1,.18,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.375258157444381,63.59432423421737,61.58475139099382,65.48223610717245
2,.2,.1,.2,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.375258157444381,63.37829351039095,61.14543479569811,65.47597336922993
2,.22,.1,.22,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.375258157444381,63.16226278656452,60.70611820040239,65.4697106312874
2,.24,.1,.24,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.375258157444381,62.9462320627381,60.26680160510669,65.46344789334488
2,.26,.1,.26,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.375258157444381,62.73020133891167,59.82748500981097,65.45718515540234
2,.28,.1,.28,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.375258157444381,62.51417061508524,59.38816841451526,65.45092241745981
2,.3,.1,.3,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.375258157444381,62.29813989125881,58.94885181921955,65.44465967951729
2,.32,.1,.32,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.375258157444381,62.08210916743239,58.50953522392384,65.43839694157475
2,.34,.1,.34,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.375258157444381,61.86607844360596,58.07021862862813,65.43213420363223
2,.36,.1,.36,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.375258157444381,61.65004771977954,57.63090203333242,65.4258714656897
2,.38,.1,.38,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.375258157444381,61.43401699595311,57.19158543803671,65.41960872774717
2,.4,.1,.4,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.375258157444381,61.21798627212668,56.752268842741,65.41334598980464
2,.42,.1,.42,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.375258157444381,61.00195554830026,56.31295224744529,65.40708325186212
2,.44,.1,.44,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.375258157444381,60.78592482447383,55.87363565214957,65.40082051391958
2,.46,.1,.46,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.375258157444381,60.5698941006474,55.43431905685387,65.39455777597706
2,.48,.1,.48,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.375258157444381,60.35386337682097,54.99500246155816,65.38829503803453
2,.5,.1,.5,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.375258157444381,60.13783265299455,54.55568586626244,65.38203230009201
2,.52,.1,.52,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.375258157444381,59.92180192916812,54.11636927096673,65.37576956214947
2,.54,.1,.54,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.375258157444381,59.7057712053417,53.67705267567102,65.36950682420694
2,.5600000000000001,.1,.5600000000000001,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.375258157444381,59.48974048151527,53.23773608037531,65.36324408626442
2,.58,.1,.58,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.375258157444381,59.27370975768884,52.7984194850796,65.35698134832188
2,.6,.1,.6,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.375258157444381,59.05767903386241,52.35910288978389,65.35071861037936
2,.62,.1,.62,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.375258157444381,58.84164831003599,51.91978629448818,65.34445587243682
2,.64,.1,.64,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.375258157444381,58.62561758620956,51.48046969919247,65.3381931344943
2,.66,.1,.66,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.375258157444381,58.40958686238314,51.04115310389675,65.33193039655177
2,.68,.1,.68,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.375258157444381,58.19355613855671,50.60183650860105,65.32566765860925
2,.7,.1,.7,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.375258157444381,57.97752541473028,50.16251991330534,65.31940492066671
2,.72,.1,.72,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.375258157444381,57.76149469090386,49.72320331800962,65.31314218272419
2,.74,.1,.74,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.375258157444381,57.54546396707743,49.28388672271392,65.30687944478166
2,.76,.1,.76,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.375258157444381,57.329433243251,48.8445701274182,65.30061670683914
2,.78,.1,.78,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.375258157444381,57.11340251942458,48.40525353212249,65.2943539688966
2,.8,.1,.8,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.375258157444381,56.89737179559815,47.96593693682678,65.28809123095408
2,.82,.1,.82,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.375258157444381,56.68134107177173,47.52662034153107,65.28182849301155
2,.84,.1,.84,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.375258157444381,56.4653103479453,47.08730374623536,65.27556575506901
2,.86,.1,.86,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.375258157444381,56.24927962411887,46.64798715093964,65.26930301712649
2,.88,.1,.88,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.375258157444381,56.03324890029244,46.20867055564393,65.26304027918395
2,.9,.1,.9,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.375258157444381,55.81721817646601,45.76935396034823,65.25677754124143
2,.92,.1,.92,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.375258157444381,55.60118745263959,45.33003736505252,65.2505148032989
2,.9399999999999999,.1,.9399999999999999,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.375258157444381,55.38515672881316,44.89072076975681,65.24425206535638
2,.96,.1,.96,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.375258157444381,55.16912600498674,44.4514041744611,65.23798932741384
2,.98,.1,.98,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.375258157444381,54.95309528116031,44.01208757916538,65.23172658947132
2,1,.1,1,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.375258157444381,54.73706455733388,43.57277098386967,65.22546385152879
2,0,.12,0,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.4503097889332572,65.46354911716634,65.46354911716634,65.46354911716634
2,.02,.12,.02,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.4503097889332572,65.24751839333992,65.02423252187063,65.4572863792238
2,.04,.12,.04,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.4503097889332572,65.03148766951348,64.58491592657492,65.45102364128128
2,.06,.12,.06,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4503097889332572,64.81545694568706,64.1455993312792,65.44476090333875
2,.08,.12,.08,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.4503097889332572,64.59942622186063,63.70628273598349,65.43849816539623
2,.1,.12,.1,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.4503097889332572,64.3833954980342,63.26696614068779,65.43223542745369
2,.12,.12,.12,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.4503097889332572,64.16736477420778,62.82764954539207,65.42597268951117
2,.14,.12,.14,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.4503097889332572,63.95133405038135,62.38833295009636,65.41970995156863
2,.16,.12,.16,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.4503097889332572,63.73530332655493,61.94901635480065,65.41344721362611
2,.18,.12,.18,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.4503097889332572,63.5192726027285,61.50969975950494,65.40718447568358
2,.2,.12,.2,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.4503097889332572,63.30324187890207,61.07038316420923,65.40092173774106
2,.22,.12,.22,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.4503097889332572,63.08721115507564,60.63106656891352,65.39465899979852
2,.24,.12,.24,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.4503097889332572,62.87118043124922,60.19174997361781,65.388396261856
2,.26,.12,.26,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.4503097889332572,62.65514970742279,59.7524333783221,65.38213352391347
2,.28,.12,.28,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,.4503097889332572,62.43911898359637,59.31311678302639,65.37587078597093
2,.3,.12,.3,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.4503097889332572,62.22308825976994,58.87380018773067,65.36960804802841
2,.32,.12,.32,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.4503097889332572,62.00705753594351,58.43448359243497,65.36334531008588
2,.34,.12,.34,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,.4503097889332572,61.79102681211709,57.99516699713925,65.35708257214336
2,.36,.12,.36,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,.4503097889332572,61.57499608829066,57.55585040184354,65.35081983420082
2,.38,.12,.38,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,.4503097889332572,61.35896536446423,57.11653380654784,65.3445570962583
2,.4,.12,.4,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,.4503097889332572,61.1429346406378,56.67721721125212,65.33829435831576
2,.42,.12,.42,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.4503097889332572,60.92690391681138,56.23790061595641,65.33203162037324
2,.44,.12,.44,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,.4503097889332572,60.71087319298496,55.7985840206607,65.32576888243071
2,.46,.12,.46,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,.4503097889332572,60.49484246915853,55.35926742536499,65.31950614448819
2,.48,.12,.48,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,.4503097889332572,60.2788117453321,54.91995083006928,65.31324340654565
2,.5,.12,.5,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,.4503097889332572,60.06278102150567,54.48063423477357,65.30698066860313
2,.52,.12,.52,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,.4503097889332572,59.84675029767924,54.04131763947785,65.3007179306606
2,.54,.12,.54,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,.4503097889332572,59.63071957385282,53.60200104418215,65.29445519271806
2,.5600000000000001,.12,.5600000000000001,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,.4503097889332572,59.41468885002639,53.16268444888643,65.28819245477554
2,.58,.12,.58,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,.4503097889332572,59.19865812619997,52.72336785359072,65.28192971683301
2,.6,.12,.6,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,.4503097889332572,58.98262740237354,52.28405125829502,65.27566697889048
2,.62,.12,.62,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.4503097889332572,58.76659667854712,51.8447346629993,65.26940424094795
2,.64,.12,.64,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,.4503097889332572,58.55056595472069,51.40541806770359,65.26314150300543
2,.66,.12,.66,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,.4503097889332572,58.33453523089426,50.96610147240788,65.25687876506289
2,.68,.12,.68,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,.4503097889332572,58.11850450706783,50.52678487711217,65.25061602712037
2,.7,.12,.7,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,.4503097889332572,57.9024737832414,50.08746828181646,65.24435328917784
2,.72,.12,.72,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,.4503097889332572,57.68644305941498,49.64815168652075,65.23809055123532
2,.74,.12,.74,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,.4503097889332572,57.47041233558856,49.20883509122504,65.23182781329278
2,.76,.12,.76,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,.4503097889332572,57.25438161176213,48.76951849592933,65.22556507535026
2,.78,.12,.78,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,.4503097889332572,57.0383508879357,48.33020190063361,65.21930233740773
2,.8,.12,.8,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,.4503097889332572,56.82232016410927,47.8908853053379,65.2130395994652
2,.82,.12,.82,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,.4503097889332572,56.60628944028285,47.4515687100422,65.20677686152267
2,.84,.12,.84,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,.4503097889332572,56.39025871645642,47.01225211474649,65.20051412358013
2,.86,.12,.86,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,.4503097889332572,56.17422799262999,46.57293551945077,65.19425138563761
2,.88,.12,.88,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,.4503097889332572,55.95819726880357,46.13361892415506,65.18798864769508
2,.9,.12,.9,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,.4503097889332572,55.74216654497714,45.69430232885935,65.18172590975256
2,.92,.12,.92,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,.4503097889332572,55.52613582115072,45.25498573356364,65.17546317181002
2,.9399999999999999,.12,.9399999999999999,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,.4503097889332572,55.31010509732429,44.81566913826794,65.1692004338675
2,.96,.12,.96,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,.4503097889332572,55.09407437349786,44.37635254297222,65.16293769592497
2,.98,.12,.98,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,.4503097889332572,54.87804364967143,43.93703594767651,65.15667495798245
2,1,.12,1,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,.4503097889332572,54.662012925845,43.4977193523808,65.15041222003991
2,0,.14,0,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,.5253614204221334,65.38849748567746,65.38849748567746,65.38849748567746
2,.02,.14,.02,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,.5253614204221334,65.17246676185104,64.94918089038175,65.38223474773493
2,.04,.14,.04,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.5253614204221334,64.95643603802461,64.50986429508605,65.37597200979241
2,.06,.14,.06,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.5253614204221334,64.74040531419818,64.07054769979032,65.36970927184987
2,.08,.14,.08,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,.5253614204221334,64.52437459037175,63.63123110449461,65.36344653390735
2,.1,.14,.1,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,.5253614204221334,64.30834386654533,63.1919145091989,65.35718379596481
2,.12,.14,.12,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,.5253614204221334,64.09231314271891,62.75259791390319,65.35092105802229
2,.14,.14,.14,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,.5253614204221334,63.87628241889247,62.31328131860748,65.34465832007976
2,.16,.14,.16,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,.5253614204221334,63.66025169506604,61.87396472331177,65.33839558213724
2,.18,.14,.18,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,.5253614204221334,63.44422097123962,61.43464812801606,65.3321328441947
2,.2,.14,.2,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,.5253614204221334,63.22819024741319,60.99533153272035,65.32587010625218
2,.22,.14,.22,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,.5253614204221334,63.01215952358676,60.55601493742464,65.31960736830965
2,.24,.14,.24,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,.5253614204221334,62.79612879976034,60.11669834212893,65.31334463036713
2,.26,.14,.26,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,.5253614204221334,62.58009807593391,59.67738174683321,65.30708189242459
