panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
3,.04,.9399999999999999,.04,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,5.291140019965772,60.19065743848096,59.7440856955424,60.61019341024876,26.96569843776152,144.890023635408
3,.04,.42,.04,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.3641263918996,63.11767106654713,62.67109932360857,63.53720703831493,29.8927120658277,147.8170372634742
4,.04,.2,.04,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,1.501032629777524,63.98076482866921,63.53419308573065,64.40030080043701,30.75580582794978,148.6801310255963
3,.04,.66,.04,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,3.715055758699372,61.76674169974736,61.3201699568088,62.18627767151516,28.54178269902793,146.4661078966744
4,.04,.18,.04,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,1.350929366799771,64.13086809164696,63.68429634870841,64.55040406341476,30.90590909092753,148.830234288574
4,.04,.54,.04,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,4.052788100399315,61.42900935804742,60.98243761510886,61.84854532981522,28.20405035732798,146.1283755549745
3,.04,.02,.04,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.1125774472333143,65.36922001121341,64.92264826827486,65.78875598298121,32.14426101049398,150.0685862081405
3,.04,.44,.04,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.476703839132915,63.00509361931382,62.55852187637526,63.42462959108162,29.78013461859438,147.7044598162409
2,.04,.08,.04,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.3002065259555048,65.18159093249123,64.73501918955267,65.60112690425903,31.95663193177179,149.8809571294183
4,.04,.08,.04,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.6004130519110096,64.88138440653573,64.43481266359717,65.30092037830353,31.65642540581629,149.5807506034628
4,.04,.02,.04,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.1501032629777524,65.33169419546898,64.88512245253042,65.75123016723678,32.10673519474955,150.0310603923961
4,.04,.32,.04,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.401652207644038,63.08014525080269,62.63357350786413,63.49968122257049,29.85518625008326,147.7795114477298
3,.04,.8,.04,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,4.503097889332572,60.97869956911416,60.5321278261756,61.39823554088196,27.75374056839473,145.6780657660412
2,.04,.02,.04,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.0750516314888762,65.40674582695786,64.9601740840193,65.82628179872566,32.18178682623842,150.1061120238849
2,.04,.12,.04,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.4503097889332572,65.03148766951348,64.58491592657492,65.45102364128128,31.80652866879404,149.7308538664406
3,.04,.64,.04,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,3.602478311466057,61.87931914698068,61.43274740404212,62.29885511874848,28.65436014626124,146.5786853439078
2,.04,.82,.04,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,3.077116891043924,62.40468056740281,61.95810882446425,62.82421653917061,29.17972156668337,147.1040467643299
1,.04,.52,.04,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.9756712093553906,64.50612624909134,64.05955450615278,64.92566222085914,31.28116724837191,149.2054924460184
3,.04,.38,.04,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.138971497432972,63.34282596101377,62.89625421807521,63.76236193278157,30.11786696029433,148.0421921579408
2,.04,.64,.04,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.401652207644038,63.08014525080269,62.63357350786413,63.49968122257049,29.85518625008326,147.7795114477298
4,.04,1,.04,1,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,7.50516314888762,57.97663430955912,57.53006256662056,58.39617028132692,24.75167530883968,142.6760005064862
2,.04,.88,.04,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,3.302271785510553,62.17952567293618,61.73295392999762,62.59906164470398,28.95456667221675,146.8788918698633
4,.04,.44,.04,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,3.302271785510553,62.17952567293618,61.73295392999762,62.59906164470398,28.95456667221675,146.8788918698633
3,.04,.9,.04,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,5.065985125499144,60.41581233294759,59.96924059000903,60.83534830471539,27.19085333222815,145.1151785298747
3,.04,.34,.04,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,1.913816602966343,63.56798085548039,63.12140911254183,63.98751682724819,30.34302185476096,148.2673470524075
2,.04,.5,.04,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,1.876290787221905,63.60550667122483,63.15893492828627,64.02504264299263,30.38054767050539,148.3048728681519
4,.04,.38,.04,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.851961996577296,62.62983546186944,62.18326371893088,63.04937143363724,29.40487646115,147.3292016587965
3,.04,.7,.04,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,3.940210653166,61.54158680528074,61.09501506234218,61.96112277704854,28.3166278045613,146.2409530022078
4,.04,.86,.04,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,6.454440308043353,59.02735715040338,58.58078540746482,59.44689312217118,25.80239814968395,143.7267233473304
3,.04,.76,.04,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,4.277942994865944,61.20385446358079,60.75728272064223,61.62339043534859,27.97889546286135,145.9032206605079
3,.04,.88,.04,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,4.95340767826583,60.5283897801809,60.08181803724234,60.9479257519487,27.30343077946147,145.227755977108
1,.04,.18,.04,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,.3377323416999429,65.14406511674679,64.69749337380823,65.56360108851459,31.91910611602735,149.8434313136739
4,.04,.66,.04,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,4.95340767826583,60.5283897801809,60.08181803724234,60.9479257519487,27.30343077946147,145.227755977108
4,.04,.9,.04,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,6.754646833998859,58.72715062444787,58.28057888150931,59.14668659621567,25.50219162372844,143.4265168213749
4,.06,.06,.06,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4503097889332572,64.81545694568706,64.1455993312792,65.44476090333875,31.60170025830462,149.5568882809769
1,.06,.76,.06,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.425980998288648,63.83978573633166,63.1699281219238,64.46908969398335,30.62602904894923,148.5812170716216
1,.06,.2,.06,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.375258157444381,64.89050857717594,64.22065096276808,65.51981253482762,31.6767518897935,149.6319399124658
3,.06,.9399999999999999,.06,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.291140019965772,59.97462671465454,59.30476910024668,60.60393067230623,26.76087002727211,144.7160580499444
3,.06,.62,.06,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.489900864232743,61.77586587038757,61.10600825597971,62.40516982803926,28.56210918300513,146.5172972056775
1,.06,.1,.06,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1876290787221905,65.07813765589812,64.40828004149026,65.7074416135498,31.86438096851569,149.819568991188
1,.06,.88,.06,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.651135892755276,63.61463084186504,62.94477322745718,64.24393479951672,30.4008741544826,148.3560621771549
3,.06,.48,.06,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.701858733599543,62.56390800102077,61.89405038661291,63.19321195867246,29.35015131363834,147.3053393363107
2,.06,.14,.06,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.5253614204221334,64.74040531419818,64.07054769979032,65.36970927184987,31.52664862681575,149.4818366494881
3,.06,1,.06,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.628872361665715,59.6368943729546,58.96703675854674,60.26619833060629,26.42313768557216,144.3783257082445
1,.06,.9399999999999999,.06,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.763713339988591,63.50205339463172,62.83219578022386,64.13135735228342,30.28829670724929,148.2434847299216
4,.06,.98,.06,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,7.355059885909868,57.91070684871045,57.24084923430259,58.54001080636213,24.69695016132801,142.6521381840003
4,.06,.18,.06,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.350929366799771,63.91483736782055,63.24497975341269,64.54414132547222,30.70108068043811,148.6562687031104
2,.06,.12,.06,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4503097889332572,64.81545694568706,64.1455993312792,65.44476090333875,31.60170025830462,149.5568882809769
1,.06,.28,.06,.25,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.5253614204221334,64.74040531419818,64.07054769979032,65.36970927184987,31.52664862681575,149.4818366494881
4,.06,.78,.06,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.854027256132344,59.41173947848797,58.74188186408011,60.04104343613966,26.19798279110553,144.1531708137778
1,.06,.08,.06,.25,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1501032629777524,65.11566347164256,64.4458058572347,65.74496742929425,31.90190678426013,149.8570948069325
2,.06,.36,.06,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.350929366799771,63.91483736782055,63.24497975341269,64.54414132547222,30.70108068043811,148.6562687031104
1,.06,.18,.06,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.3377323416999429,64.92803439292037,64.25817677851251,65.55733835057205,31.71427770553793,149.6694657282103
4,.06,.08,.06,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6004130519110096,64.66535368270931,63.99549606830144,65.294657640361,31.45159699532687,149.4067850179992
1,.06,.22,.06,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4127839731888191,64.85298276143149,64.18312514702363,65.48228671908318,31.63922607404906,149.5944140967214
2,.06,.44,.06,.5,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.651135892755276,63.61463084186504,62.94477322745718,64.24393479951672,30.4008741544826,148.3560621771549
4,.06,.14,.06,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.050722840844267,64.21504389377604,63.54518627936819,64.84434785142773,31.00128720639361,148.9564752290659
2,.06,.76,.06,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.851961996577296,62.41380473804302,61.74394712363516,63.04310869569471,29.20004805066058,147.1552360733329
1,.06,.3,.06,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.5628872361665714,64.70287949845374,64.03302188404588,65.33218345610543,31.48912281107131,149.4443108337436
1,.06,.36,.06,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6754646833998857,64.59030205122043,63.92044443681257,65.21960600887212,31.37654536383799,149.3317333865103
1,.06,.66,.06,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.238351919566457,64.02741481505386,63.357557200646,64.65671877270555,30.81365812767142,148.7688461503437
1,.06,.96,.06,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.801239155733029,63.46452757888729,62.79466996447943,64.09383153653897,30.25077089150485,148.2059589141772
2,.06,.48,.06,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.801239155733029,63.46452757888729,62.79466996447943,64.09383153653897,30.25077089150485,148.2059589141772
3,.06,.9,.06,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.065985125499144,60.19978160912117,59.52992399471331,60.82908556677285,26.98602492173874,144.9412129444111
1,.06,.06,.06,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.1125774472333143,65.15318928738699,64.48333167297913,65.78249324503868,31.93943260000457,149.8946206226769
3,.06,.52,.06,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.927013628066172,62.33875310655414,61.66889549214628,62.96805706420583,29.12499641917171,147.080184441844
3,.06,.98,.06,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.5162949144324,59.74947182018791,59.07961420578005,60.3787757778396,26.53571513280548,144.4909031554778
3,.06,.06,.06,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.3377323416999429,64.92803439292037,64.25817677851251,65.55733835057205,31.71427770553793,149.6694657282103
4,.06,.9,.06,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,6.754646833998859,58.51111990062145,57.84126228621359,59.14042385827314,25.29736321323902,143.2525512359113
4,.06,.32,.06,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.401652207644038,62.86411452697627,62.19425691256841,63.49341848462796,29.65035783959384,147.6055458622662
1,.06,.86,.06,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.613610077010838,63.65215665760947,62.98229904320161,64.28146061526117,30.43839997022704,148.3935879928994
3,.06,.76,.06,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.277942994865944,60.98782373975437,60.31796612534651,61.61712769740605,27.77406705237193,145.7292550750443
2,.06,.2,.06,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.750516314888762,64.51525041973156,63.84539280532369,65.14455437738324,31.30149373234912,149.2566817550214
1,.06,.82,.06,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.538558445521962,63.72720828909835,63.05735067469049,64.35651224675004,30.51345160171592,148.4686396243882
2,.06,.72,.06,.5,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.701858733599543,62.56390800102077,61.89405038661291,63.19321195867246,29.35015131363834,147.3053393363107
3,.06,.22,.06,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.238351919566457,64.02741481505386,63.357557200646,64.65671877270555,30.81365812767142,148.7688461503437
3,.06,.12,.06,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6754646833998857,64.59030205122043,63.92044443681257,65.21960600887212,31.37654536383799,149.3317333865103
2,.06,.98,.06,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.677529942954934,61.58823679166538,60.91837917725752,62.21754074931707,28.37448010428295,146.3296681269553
2,.06,.28,.06,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.050722840844267,64.21504389377604,63.54518627936819,64.84434785142773,31.00128720639361,148.9564752290659
2,.06,.42,.06,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.5760842612664,63.68968247335391,63.01982485894605,64.3189864310056,30.47592578597148,148.4311138086438
1,.06,.4,.06,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.750516314888762,64.51525041973156,63.84539280532369,65.14455437738324,31.30149373234912,149.2566817550214
1,.06,.84,.06,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.5760842612664,63.68968247335391,63.01982485894605,64.3189864310056,30.47592578597148,148.4311138086438
4,.06,.76,.06,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,5.703923993154591,59.56184274146572,58.89198512705786,60.19114669911741,26.34808605408329,144.3032740767556
4,.06,.44,.06,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.302271785510553,61.96349494910976,61.2936373347019,62.59279890676144,28.74973826172733,146.7049262843996
2,.06,1,.06,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.75258157444381,61.5131851601765,60.84332754576864,62.14248911782819,28.29942847279407,146.2546164954664
3,.06,.5,.06,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.814436180832858,62.45133055378746,61.7814729393796,63.08063451143914,29.23757386640502,147.1927618890773
4,.06,.66,.06,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.95340767826583,60.31235905635448,59.64250144194662,60.94166301400617,27.09860236897205,145.0537903916444
4,.06,.04,.06,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.3002065259555048,64.96556020866481,64.29570259425695,65.5948641663165,31.75180352128237,149.7069915439547
3,.06,.36,.06,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.026394050199658,63.23937268442066,62.5695150700128,63.86867664207234,30.02561599703822,147.9808040197105
2,.06,.66,.06,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.476703839132915,62.7890628954874,62.11920528107954,63.41836685313908,29.57530620810496,147.5304942307773
2,.06,.34,.06,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.275877735310895,63.98988899930942,63.32003138490156,64.6191929569611,30.77613231192698,148.7313203345993
1,.06,.8,.06,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.501032629777524,63.76473410484279,63.09487649043493,64.39403806249447,30.55097741746036,148.5061654401327
2,.06,.84,.06,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.1521685225328,62.11359821208752,61.44374059767966,62.7429021697392,28.89984152470508,146.8550295473774
1,.06,1,.06,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.876290787221905,63.38947594739841,62.71961833299055,64.0187799050501,30.17571926001597,148.1309072826883
3,.06,.42,.06,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.3641263918996,62.90164034272071,62.23178272831285,63.5309443003724,29.68788365533828,147.6430716780106
2,.06,.6,.06,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.251548944666286,63.01421778995403,62.34436017554617,63.64352174760572,29.80046110257159,147.7556491252439
1,.06,.58,.06,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.088248656588705,64.17751807803161,63.50766046362375,64.8068220356833,30.96376139064918,148.9189494133215
1,.06,.12,.06,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.2251548944666286,65.04061184015369,64.37075422574583,65.66991579780537,31.82685515277125,149.7820431754436
2,.06,.4,.06,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.501032629777524,63.76473410484279,63.09487649043493,64.39403806249447,30.55097741746036,148.5061654401327
1,.06,.68,.06,.25,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.275877735310895,63.98988899930942,63.32003138490156,64.6191929569611,30.77613231192698,148.7313203345993
3,.06,.8,.06,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.503097889332572,60.76266884528774,60.09281123087988,61.39197280293943,27.54891215790531,145.5041001805776
2,.06,.24,.06,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9006195778665144,64.36514715675381,63.69528954234594,64.99445111440549,31.15139046937136,149.1065784920437
2,.06,.16,.06,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6004130519110096,64.66535368270931,63.99549606830144,65.294657640361,31.45159699532687,149.4067850179992
4,.06,.38,.06,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.851961996577296,62.41380473804302,61.74394712363516,63.04310869569471,29.20004805066058,147.1552360733329
1,.06,.5600000000000001,.06,.25,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.050722840844267,64.21504389377604,63.54518627936819,64.84434785142773,31.00128720639361,148.9564752290659
4,.06,.24,.06,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.801239155733029,63.46452757888729,62.79466996447943,64.09383153653897,30.25077089150485,148.2059589141772
3,.06,.68,.06,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.827633205932686,61.43813352868763,60.76827591427977,62.06743748633932,28.22437684130519,146.1795648639775
1,.06,.26,.06,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.4878356046776953,64.77793112994262,64.10807351553476,65.4072350875943,31.56417444256018,149.5193624652325
2,.06,.18,.06,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.6754646833998857,64.59030205122043,63.92044443681257,65.21960600887212,31.37654536383799,149.3317333865103
3,.06,.32,.06,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.801239155733029,63.46452757888729,62.79466996447943,64.09383153653897,30.25077089150485,148.2059589141772
3,.06,.78,.06,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.390520442099257,60.87524629252106,60.2053886781132,61.50455025017274,27.66148960513862,145.616677627811
4,.06,.42,.06,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.1521685225328,62.11359821208752,61.44374059767966,62.7429021697392,28.89984152470508,146.8550295473774
3,.06,.18,.06,.75,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.013197025099829,64.25256970952049,63.58271209511263,64.88187366717217,31.03881302213805,148.9940010448104
4,.06,.5,.06,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.75258157444381,61.5131851601765,60.84332754576864,62.14248911782819,28.29942847279407,146.2546164954664
1,.06,.5,.06,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.9381453936109525,64.32762134100936,63.6577637266015,64.95692529866105,31.11386465362693,149.0690526762992
1,.06,.44,.06,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,.8255679463776382,64.44019878824268,63.77034117383482,65.06950274589437,31.22644210086024,149.1816301235326
3,.06,.82,.06,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,4.615675336565887,60.65009139805443,59.98023378364657,61.27939535570611,27.43633471067199,145.3915227333443
1,.06,.92,.06,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.726187524244153,63.53957921037616,62.8697215959683,64.16888316802785,30.32582252299373,148.281010545666
2,.06,.32,.06,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.200826103822019,64.06494063079829,63.39508301639044,64.69424458844998,30.85118394341586,148.8063719660882
2,.06,.8,.06,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.002065259555048,62.26370147506527,61.59384386065741,62.89300543271695,29.04994478768283,147.0051328103551
4,.06,.52,.06,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.902684837421563,61.36308189719875,60.69322428279089,61.99238585485044,28.14932520981631,146.1045132324886
4,.06,.4,.06,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,3.002065259555048,62.26370147506527,61.59384386065741,62.89300543271695,29.04994478768283,147.0051328103551
2,.06,0,.06,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,0,65.26576673462031,64.59590912021245,65.895070692272,32.05201004723788,150.0071980699102
2,.06,.62,.06,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.326600576155162,62.93916615846515,62.26930854405729,63.56847011611683,29.72540947108272,147.680597493755
3,.06,.4,.06,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.251548944666286,63.01421778995403,62.34436017554617,63.64352174760572,29.80046110257159,147.7556491252439
2,.06,.52,.06,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.951342418710781,63.31442431590953,62.64456670150167,63.94372827356122,30.1006676285271,148.0558556511994
1,.06,.78,.06,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.463506814033086,63.80225992058723,63.13240230617937,64.43156387823892,30.58850323320479,148.5436912558771
2,.06,.3,.06,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,1.125774472333143,64.13999226228717,63.47013464787931,64.76929621993885,30.92623557490474,148.8814235975771
