panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
1,.3,.86,.3,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.613610077010838,61.05978797169235,57.71049989965309,64.20630775995083,27.42379438067966,144.8163381258717
4,.3,.22,.3,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.651135892755276,61.02226215594791,57.67297408390865,64.16878194420639,27.38626856493522,144.7788123101273
3,.3,.36,.3,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.026394050199658,60.64700399850354,57.29771592646427,63.79352378676201,27.01101040749084,144.4035541526829
4,.3,.76,.3,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.703923993154591,56.9694740555486,53.62018598350934,60.11599384380708,23.33348046453591,140.7260242097279
2,.3,.66,.3,.5,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.476703839132915,60.19669420957027,56.84740613753101,63.34321399782875,26.56070061855758,143.9532443637496
3,.3,.48,.3,.75,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.701858733599543,59.97153931510365,56.62225124306438,63.11805910336212,26.33554572409096,143.728089469283
2,.3,.04,.3,.5,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.1501032629777524,62.52329478572544,59.17400671368618,65.66981457398391,28.88730119471275,146.2798449399048
2,.3,.36,.3,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.350929366799771,61.32246868190342,57.97318060986416,64.46898847016189,27.68647509089073,145.0790188360828
3,.3,.64,.3,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.602478311466057,59.07091973723713,55.72163166519787,62.21743952549561,25.43492614622444,142.8274698914165
3,.3,.9,.3,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.065985125499144,57.60741292320404,54.25812485116478,60.75393271146252,23.97141933219136,141.3639630773834
2,.3,.88,.3,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.302271785510553,59.37112626319264,56.02183819115337,62.51764605145111,25.73513267217995,143.127676417372
3,.3,.14,.3,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.7880421306332002,61.88535591806999,58.53606784603073,65.03187570632846,28.2493623270573,145.6419060722493
2,.3,.3,.3,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.125774472333143,61.54762357637005,58.19833550433079,64.69414336462852,27.91162998535736,145.3041737305494
1,.3,.9399999999999999,.3,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.763713339988591,60.9096847087146,57.56039663667534,64.05620449697308,27.27369111770191,144.6662348628939
1,.3,.5,.3,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.9381453936109525,61.73525265509224,58.38596458305297,64.88177244335071,28.09925906407955,145.4918028092715
4,.3,.18,.3,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.350929366799771,61.32246868190342,57.97318060986416,64.46898847016189,27.68647509089073,145.0790188360828
2,.3,.76,.3,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.851961996577296,59.8214360521259,56.47214798008663,62.96795584038437,26.1854424611132,143.5779862063052
3,.3,.34,.3,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.913816602966343,60.75958144573685,57.41029337369758,63.90610123399532,27.12358785472416,144.5161315999162
3,.3,.5,.3,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.814436180832858,59.85896186787033,56.50967379583107,63.00548165612881,26.22296827685764,143.6155120220496
3,.3,.28,.3,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.5760842612664,61.09731378743679,57.74802571539752,64.24383357569526,27.4613201964241,144.8538639416161
3,.3,.3,.3,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.688661708499714,60.98473634020348,57.63544826816421,64.13125612846196,27.34874274919078,144.7412864943828
2,.3,.6,.3,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.251548944666286,60.42184910403691,57.07256103199764,63.56836889229538,26.78585551302421,144.1783992582162
2,.3,.08,.3,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.3002065259555048,62.37319152274769,59.02390345070842,65.51971131100616,28.73719793173499,146.129741676927
4,.3,.5600000000000001,.3,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.202891363377067,58.47050668532612,55.12121861328686,61.61702647358459,24.83451309431343,142.2270568395055
3,.3,.42,.3,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.3641263918996,60.30927165680359,56.95998358476432,63.45579144506206,26.6732780657909,144.0658218109829
1,.3,.36,.3,.25,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.6754646833998857,61.9979333653033,58.64864529326404,65.14445315356178,28.36193977429062,145.7544835194826
1,.3,.62,.3,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.163300288077581,61.51009776062561,58.16080968858635,64.65661754888409,27.87410416961292,145.2666479148049
2,.3,.9399999999999999,.3,.5,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.527426679977181,59.14597136872601,55.79668329668674,62.29249115698448,25.50997777771332,142.9025215229053
1,.3,.1,.3,.25,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.1876290787221905,62.485768969981,59.13648089794174,65.63228875823947,28.84977537896831,146.2423191241603
2,.3,.4,.3,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.501032629777524,61.17236541892566,57.8230773468864,64.31888520718414,27.53637182791298,144.928915573105
1,.3,.02,.3,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.0375258157444381,62.63587223295875,59.28658416091949,65.78239202121722,28.99987864194606,146.3924223871381
4,.3,.38,.3,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.851961996577296,59.8214360521259,56.47214798008663,62.96795584038437,26.1854424611132,143.5779862063052
3,.3,.16,.3,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.9006195778665144,61.77277847083668,58.42349039879741,64.91929825909516,28.13678487982398,145.529328625016
4,.3,.8,.3,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.004130519110096,56.66926752959309,53.31997945755383,59.81578731785157,23.0332739385804,140.4258176837724
4,.3,.82,.3,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.154233782087848,56.51916426661534,53.16987619457608,59.66568405487381,22.88317067560265,140.2757144207947
4,.3,.9399999999999999,.3,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,7.054853359954363,55.61854468874883,52.26925661670956,58.7650644770073,21.98255109773613,139.3750948429281
1,.3,.2,.3,.25,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.375258157444381,62.29813989125881,58.94885181921955,65.44465967951729,28.66214630024612,146.0546900454381
4,.3,.58,.3,1,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.352994626354819,58.32040342234837,54.97111535030911,61.46692321060684,24.68440983133568,142.0769535765277
3,.3,.78,.3,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.390520442099257,58.28287760660393,54.93358953456467,61.42939739486241,24.64688401559124,142.0394277607833
3,.3,.5600000000000001,.3,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.152168522532801,59.52122952617039,56.17194145413113,62.66774931442886,25.8852359351577,143.2777796803497
1,.3,.84,.3,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.5760842612664,61.09731378743679,57.74802571539752,64.24383357569526,27.4613201964241,144.8538639416161
3,.3,.54,.3,.75,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.039591075299486,59.63380697340371,56.28451890136444,62.78032676166218,25.99781338239101,143.390357127583
3,.3,.52,.3,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.927013628066172,59.74638442063702,56.39709634859776,62.89290420889549,26.11039082962433,143.5029345748164
3,.3,.76,.3,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.277942994865944,58.39545505383725,55.04616698179798,61.54197484209572,24.75946146282455,142.1520052080166
4,.3,.4,.3,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.002065259555048,59.67133278914815,56.32204471710888,62.81785257740662,26.03533919813545,143.4278829433275
4,.3,.3,.3,1,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.251548944666286,60.42184910403691,57.07256103199764,63.56836889229538,26.78585551302421,144.1783992582162
2,.3,.98,.3,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.677529942954934,58.99586810574826,55.64658003370899,62.14238789400673,25.35987451473557,142.7524182599276
3,.3,.9399999999999999,.3,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.291140019965772,57.38225802873742,54.03296995669815,60.52877781699589,23.74626443772473,141.1388081829167
1,.3,.12,.3,.25,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.2251548944666286,62.44824315423656,59.0989550821973,65.59476294249504,28.81224956322387,146.2047933084159
3,.3,.88,.3,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.95340767826583,57.71999037043736,54.3707022983981,60.86651015869583,24.08399677942467,141.4765405246167
3,.3,.62,.3,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.489900864232743,59.18349718447045,55.83420911243118,62.33001697272892,25.54750359345775,142.9400473386498
2,.3,.34,.3,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.275877735310895,61.3975203133923,58.04823224135303,64.54404010165077,27.7615267223796,145.1540704675716
3,.3,.84,.3,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.728252783799201,57.94514526490399,54.59585719286473,61.09166505316247,24.3091516738913,141.7016954190833
3,.3,.82,.3,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.615675336565887,58.05772271213731,54.70843464009804,61.20424250039578,24.42172912112461,141.8142728663166
4,.3,.9,.3,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.754646833998859,55.91875121470433,52.56946314266507,59.0652710029628,22.28275762369164,139.6753013688837
4,.3,.04,.3,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.3002065259555048,62.37319152274769,59.02390345070842,65.51971131100616,28.73719793173499,146.129741676927
3,.3,.58,.3,.75,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.264745969766114,59.40865207893708,56.05936400689781,62.55517186719555,25.77265848792439,143.1652022331164
2,.3,.82,.3,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.077116891043924,59.59628115765927,56.24699308562001,62.74280094591774,25.96028756664657,143.3528313118386
1,.3,.9,.3,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.688661708499715,60.98473634020348,57.63544826816421,64.13125612846196,27.34874274919078,144.7412864943828
1,.3,.3,.3,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.5628872361665714,62.11051081253662,58.76122274049735,65.25703060079509,28.47451722152393,145.8670609667159
1,.3,.18,.3,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.3377323416999429,62.33566570700325,58.98637763496399,65.48218549526172,28.69967211599056,146.0922158611826
3,.3,.02,.3,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.1125774472333143,62.56082060146988,59.21153252943061,65.70734038972834,28.92482701045719,146.3173707556492
1,.3,.16,.3,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.3002065259555048,62.37319152274769,59.02390345070842,65.51971131100616,28.73719793173499,146.129741676927
3,.3,.66,.3,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.715055758699372,58.95834229000382,55.60905421796456,62.10486207826229,25.32234869899113,142.7148924441831
4,.3,.12,.3,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.9006195778665144,61.77277847083668,58.42349039879741,64.91929825909516,28.13678487982398,145.529328625016
1,.3,.96,.3,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.801239155733029,60.87215889297016,57.5228708209309,64.01867868122864,27.23616530195747,144.6287090471495
3,.3,.22,.3,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.238351919566457,61.43504612913674,58.08575805709747,64.58156591739521,27.79905253812404,145.191596283316
1,.3,.52,.3,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.9756712093553906,61.6977268393478,58.34843876730854,64.84424662760627,28.06173324833511,145.4542769935271
1,.3,0,.3,.25,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,0,62.67339804870319,59.32410997666393,65.81991783696166,29.0374044576905,146.4299482028825
4,.3,.34,.3,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.551755470621791,60.1216425780814,56.77235450604213,63.26816236633987,26.48564898706871,143.8781927322607
4,.3,.2,.3,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.501032629777524,61.17236541892566,57.8230773468864,64.31888520718414,27.53637182791298,144.928915573105
4,.3,.1,.3,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.750516314888762,61.92288173381443,58.57359366177516,65.06940152207291,28.28688814280174,145.6794318879938
4,.3,.24,.3,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.801239155733029,60.87215889297016,57.5228708209309,64.01867868122864,27.23616530195747,144.6287090471495
3,.3,.32,.3,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.801239155733029,60.87215889297016,57.5228708209309,64.01867868122864,27.23616530195747,144.6287090471495
4,.3,.7,.3,1,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.253614204221334,57.41978384448186,54.07049577244259,60.56630363274033,23.78379025346916,141.1763339986612
2,.3,.38,.3,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.425980998288648,61.24741705041454,57.89812897837528,64.39393683867301,27.61142345940185,145.0039672045939
3,.3,.06,.3,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.3377323416999429,62.33566570700325,58.98637763496399,65.48218549526172,28.69967211599056,146.0922158611826
3,.3,1,.3,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.628872361665715,57.04452568703748,53.69523761499821,60.19104547529595,23.40853209602479,140.8010758412168
3,.3,.92,.3,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.178562572732458,57.49483547597073,54.14554740393147,60.6413552642292,23.85884188495804,141.2513856301501
4,.3,.48,.3,1,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.602478311466057,59.07091973723713,55.72163166519787,62.21743952549561,25.43492614622444,142.8274698914165
4,.3,.92,.3,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.904750096976611,55.76864795172658,52.41935987968731,58.91516773998505,22.13265436071389,139.5251981059059
3,.3,0,.3,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,0,62.67339804870319,59.32410997666393,65.81991783696166,29.0374044576905,146.4299482028825
2,.3,.28,.3,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.050722840844267,61.62267520785893,58.27338713581966,64.76919499611739,27.98668161684623,145.3792253620383
1,.3,.8,.3,.25,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.501032629777524,61.17236541892566,57.8230773468864,64.31888520718414,27.53637182791298,144.928915573105
1,.3,.14,.3,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.2626807102110667,62.41071733849213,59.06142926645286,65.55723712675059,28.77472374747943,146.1672674926714
1,.3,.74,.3,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.38845518254421,61.28494286615898,57.93565479411971,64.43146265441746,27.64894927514629,145.0414930203383
1,.3,.04,.3,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.0750516314888762,62.59834641721432,59.24905834517505,65.74486620547279,28.96235282620162,146.3548965713936
2,.3,.62,.3,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.326600576155162,60.34679747254803,56.99750940050876,63.4933172608065,26.71080388153534,144.1033476267274
2,.3,.68,.3,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.551755470621791,60.1216425780814,56.77235450604213,63.26816236633987,26.48564898706871,143.8781927322607
1,.3,.58,.3,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.088248656588705,61.58514939211449,58.23586132007522,64.73166918037296,27.9491558011018,145.3416995462938
3,.3,.38,.3,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.138971497432972,60.53442655127022,57.18513847923096,63.6809463395287,26.89843296025753,144.2909767054495
4,.3,.6,.3,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.503097889332571,58.17030015937062,54.82101208733135,61.31681994762909,24.53430656835793,141.9268503135499
1,.3,.44,.3,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.8255679463776382,61.84783010232555,58.49854203028629,64.99434989058403,28.21183651131286,145.6043802565049
1,.3,.98,.3,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.838764971477467,60.83463307722572,57.48534500518646,63.9811528654842,27.19863948621303,144.591183231405
2,.3,.18,.3,.5,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.6754646833998857,61.9979333653033,58.64864529326404,65.14445315356178,28.36193977429062,145.7544835194826
3,.3,.72,.3,.75,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,4.052788100399315,58.62060994830388,55.27132187626461,61.76712973656235,24.98461635729118,142.3771601024832
4,.3,.28,.3,1,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.101445681688534,60.57195236701466,57.2226642949754,63.71847215527313,26.93595877600196,144.328502521194
1,.3,.6,.3,.25,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.125774472333143,61.54762357637005,58.19833550433079,64.69414336462852,27.91162998535736,145.3041737305494
3,.3,.44,.3,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.476703839132915,60.19669420957027,56.84740613753101,63.34321399782875,26.56070061855758,143.9532443637496
4,.3,.36,.3,1,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.701858733599543,59.97153931510365,56.62225124306438,63.11805910336212,26.33554572409096,143.728089469283
4,.3,.68,.3,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.103510941243582,57.56988710745961,54.22059903542034,60.71640689571808,23.93389351644692,141.3264372616389
4,.3,.84,.3,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.3043370450656,56.36906100363759,53.01977293159833,59.51558079189606,22.7330674126249,140.1256111578169
4,.3,.42,.3,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.1521685225328,59.52122952617039,56.17194145413113,62.66774931442887,25.8852359351577,143.2777796803497
2,.3,.78,.3,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.927013628066172,59.74638442063702,56.39709634859776,62.89290420889549,26.11039082962433,143.5029345748164
4,.3,.86,.3,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,6.454440308043353,56.21895774065984,52.86966966862057,59.36547752891831,22.58296414964715,139.9755078948392
2,.3,.12,.3,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.4503097889332572,62.22308825976994,58.87380018773067,65.36960804802841,28.58709466875724,145.9796384139493
2,.3,.1,.3,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.375258157444381,62.29813989125881,58.94885181921955,65.44465967951729,28.66214630024612,146.0546900454381
3,.3,.04,.3,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.2251548944666286,62.44824315423656,59.0989550821973,65.59476294249504,28.81224956322387,146.2047933084159
3,.3,.08,.3,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.4503097889332572,62.22308825976994,58.87380018773067,65.36960804802841,28.58709466875724,145.9796384139493
2,.3,.9,.3,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,3.377323416999429,59.29607463170376,55.9467865596645,62.44259441996223,25.66008104069107,143.0526247858831
4,.3,.74,.3,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,5.553820730176839,57.11957731852635,53.77028924648709,60.26609710678483,23.48358372751366,140.8761274727057
2,.3,.2,.3,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.750516314888762,61.92288173381443,58.57359366177516,65.06940152207291,28.28688814280174,145.6794318879938
1,.3,.64,.3,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.200826103822019,61.47257194488117,58.12328387284191,64.61909173313964,27.83657835386848,145.2291220990605
3,.3,.4,.3,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.251548944666286,60.42184910403691,57.07256103199764,63.56836889229538,26.78585551302421,144.1783992582162
2,.3,.06,.3,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.2251548944666286,62.44824315423656,59.0989550821973,65.59476294249504,28.81224956322387,146.2047933084159
1,.3,.66,.3,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.238351919566457,61.43504612913674,58.08575805709747,64.58156591739521,27.79905253812404,145.191596283316
4,.3,.26,.3,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,1.951342418710781,60.72205562999241,57.37276755795315,63.86857541825088,27.08606203897972,144.4786057841717
4,.3,.96,.3,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,7.204956622932115,55.46844142577108,52.11915335373181,58.61496121402955,21.83244783475838,139.2249915799504
4,.3,.08,.3,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,.6004130519110096,62.07298499679218,58.72369692475291,65.21950478505066,28.43699140577949,145.8295351509715
1,.32,.06,.32,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.1125774472333143,62.34478987764345,58.77221593413491,65.70107765178581,28.65997478012692,146.252768107893
4,.32,.6,.32,1,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,4.503097889332571,57.95426943554419,54.38169549203565,61.31055720968656,24.26945433802766,141.8622476657937
4,.32,.44,.32,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.302271785510553,59.15509553936621,55.58252159585766,62.51138331350857,25.47028044184968,143.0630737696158
1,.32,.16,.32,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.3002065259555048,62.15716079892126,58.58458685541272,65.51344857306363,28.47234570140472,146.0651390291708
4,.32,.46,.32,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,3.452375048488305,59.00499227638846,55.43241833287991,62.36128005053082,25.32017717887192,142.912970506638
1,.32,.3,.32,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.5628872361665714,61.89448008871019,58.32190614520164,65.25076786285256,28.20966499119366,145.8024583189597
1,.32,.46,.32,.25,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,.8630937621220763,61.59427356275469,58.02169961924614,64.95056133689705,27.90945846523815,145.5022517930042
4,.32,.24,.32,1,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.801239155733029,60.65612816914373,57.08355422563519,64.0124159432861,26.9713130716272,144.5641063993933
1,.32,.58,.32,.25,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,1.088248656588705,61.36911866828806,57.79654472477952,64.72540644243043,27.68430357077153,145.2770968985376
