draw,price_draw,price_block1,price_block4
1025,171.9407140311787,168.1764661331908,161.5899757599099
1026,158.1599547033591,168.189289703353,175.3335083717857
1027,164.8753998031989,170.9680249423503,159.5639580555532
1028,167.2659624344419,179.081688422033,165.4377479298537
1029,162.6861062771765,171.2124163150089,158.2889648297914
1030,173.031488948201,171.9063218066505,170.5965401937618
1031,151.4079975127329,166.1387457218969,165.292363830594
1032,160.6099598696233,166.9497907579724,169.0040363710053
1033,163.6193607239444,171.3343256730287,172.1562246071448
1034,164.9320585764111,160.2334423612678,163.0020633243651
1035,171.2885897846007,160.1869020265638,151.0789554407505
1036,152.3698240258665,153.890476848373,163.9115635386836
1037,154.7391711924874,158.7607042643692,172.8403222903612
1038,172.7311397757816,176.7767741081303,154.7145115666063
1039,161.699454953606,165.395014047225,151.4686076786992
1040,163.3642188789375,158.5282992628611,176.6713379803373
1041,170.3179963804078,153.6993993626494,167.4398328945663
1042,147.6021487304786,154.0142340045951,161.1541678167794
1043,154.7675728012964,174.7882857466563,142.1293939943618
1044,161.2018489091627,160.1184632072983,140.5746994672467
1045,162.599216442932,167.0794603861326,164.262215630873
1046,167.8727473680904,159.0256005187871,158.4497802981224
1047,164.332272164277,151.1072407114145,172.9013813839147
1048,165.1905583800356,152.5813895997483,162.4655539572327
1049,155.7924214687479,154.1816744993439,157.4309691302602
1050,158.8326548235949,157.1948486933895,165.5852776798071
1051,156.534466071239,184.4255979093495,159.4189832358129
1052,159.8851855244855,154.5910365166152,158.5139839492728
1053,166.7927256512149,157.3980649378703,158.663040491433
1054,165.025319594703,154.4840466858768,157.9707933068105
1055,167.0189105873452,168.3386663207962,163.9411657543716
1056,161.1137096293988,162.8856720638581,169.7827923550186
1057,173.7875336769927,164.7080240240891,159.6308083704605
1058,161.7621715521677,154.3446506706202,161.223177371397
1059,159.9659699794044,161.8899650028198,171.8513939322538
1060,150.3387422169018,163.6143005074892,172.3399399682512
1061,170.7224469831047,173.7069133554874,166.612570298976
1062,163.6446424200714,165.634599146155,165.3460197733608
1063,166.8363805569518,156.8003194473477,160.3856520667368
1064,165.8600836434115,159.0795358875235,159.8146535586852
1065,163.7996129302344,156.3774389096751,167.6073355908686
1066,150.0985228040115,155.1950752592067,162.5272705374884
1067,155.6124931518233,152.8652471214539,167.1357693824349
1068,177.5580484374923,168.8994855401347,178.3790804362748
1069,163.9136484035419,156.6169901210013,163.882377967088
1070,169.9403553765882,150.1606038131588,168.3203272902142
1071,158.2010415152726,153.9087333040816,165.9562560867197
1072,168.6372857624738,168.2323033504194,168.4145414672707
1073,171.0411664927326,165.7068996704454,157.4375954310254
1074,165.2687109373184,170.2074600920672,162.8592258565942
1075,149.339546989578,170.526272424156,182.4200862867886
1076,158.5019157151586,161.8289854575837,144.0400288482661
1077,156.0295933564157,179.4293114787191,165.4104663359414
1078,163.936157961689,160.8758109049142,169.7036097419724
1079,174.5256248759516,156.0325888464363,176.171252069759
1080,156.1197464448524,160.060312131935,173.7135124445378
1081,165.7106898517121,162.5881082841085,162.9275133971173
1082,157.8580843048617,156.8314006829966,167.594181190025
1083,156.6428953827622,165.7719213953658,159.3315269045053
1084,170.2951914851075,151.5608747757604,165.1592131781987
1085,151.3548714942106,163.3584208850463,154.4918629250555
1086,168.6722572071532,155.4194360071924,155.4249343065218
1087,156.076480807333,158.4872062704104,163.9079527841725
1088,161.8804447569168,164.9031090532302,159.7637989849755
1089,149.7471567132574,170.1032874760577,161.581033306642
1090,151.3652231974553,165.0818779522239,163.6492838734769
1091,162.2841129850273,155.9832891381096,149.7606982815896
1092,157.7838670011496,156.4386907529977,162.3364684509231
1093,144.0684839669088,152.1690101718491,162.042399240396
1094,158.2060761199997,155.7806528814185,174.0056415904034
1095,149.6429800313817,153.7191038513171,158.4946218570622
1096,163.5117156862329,159.9559177994171,159.1472056104076
1097,164.7173729627496,176.9170748109365,165.9782427369843
1098,170.0924917238746,165.4476613760509,152.6312815447355
1099,157.7156533817952,168.1096478109303,169.3074979308398
1100,167.8752559926337,165.6184755670113,165.1502233835423
1101,168.9969796872467,164.071915539615,165.5120694356099
1102,172.0161827790391,161.2893409655172,163.3099204506812
1103,167.5298722723141,157.2424119545057,150.2105534538474
1104,151.7792184775796,161.0966886842877,163.3392876956001
1105,160.6830736944496,165.5307419616496,175.848112698454
1106,164.4855802397269,167.2082911188458,165.3105331472822
1107,165.8272743957309,174.9972589554434,163.7708143127894
1108,152.6677018262009,157.805945086764,155.2917223906787
1109,162.4459225282902,153.5428299090717,159.0145963110679
1110,163.0086424629271,154.9265977941495,155.8345727578507
1111,147.2301388349856,153.3246087233401,166.431772080146
1112,174.8679688336902,157.7857485102373,157.8624733831738
1113,173.236707642681,148.8075882765658,159.0010162735722
1114,161.7051276709129,167.5254927276418,164.6632633463396
1115,169.126690157232,156.3063129143045,158.6614143046286
1116,160.6904185435884,169.2831048143451,153.4109403257697
1117,183.8362554581686,151.3981269188667,171.244210100463
1118,157.5893997397938,164.4226916769941,179.8599697857124
1119,153.3606543204351,142.0450711051072,170.5148082666953
1120,150.5413598476174,145.9519567730458,170.9838657144622
1121,163.8635649817536,163.0526702093718,152.8010474015692
1122,161.3738344780247,177.9888974811747,161.6999599344459
1123,168.5141871525842,146.4082913611809,159.2509794716528
1124,170.5324980196014,163.3657908830837,156.4987368214951
1125,160.2430102468032,163.1052947616117,170.3153678911245
1126,161.6882332126129,161.4862869278985,156.958490813324
1127,143.555124495769,159.5756965012531,160.068200585644
1128,167.1038483026833,148.6267787743081,165.1800425081072
1129,166.5224679842205,154.8426636387355,165.6298485373869
1130,168.31580117102,164.5595969680075,157.6651403502698
1131,162.8872620741644,166.9241244827239,158.9085291254893
1132,142.2633555248582,156.4298473591806,157.5086737043678
1133,161.6643513847386,176.1132136305332,171.2914005823289
1134,166.2547550245929,169.5019466291679,152.1134611952006
1135,167.3757950295057,166.0458760940492,168.1257235964045
1136,149.4484746490955,155.8942212308675,154.899459635369
1137,159.5062552668712,174.8224922703662,163.6492195232193
1138,163.078896168706,167.0392087640975,160.2078268029887
1139,146.664541929333,165.3183812641557,169.2190557260156
1140,150.3602415014179,152.8156807267526,173.910993263763
1141,145.8433925312313,158.2007731548961,147.2267347775379
1142,153.8898739444422,173.089731677503,169.1402029399895
1143,175.7717942226977,163.0023425938943,176.6119526323412
1144,153.8097090666841,146.6402563507713,158.9403627014684
1145,161.7246989618747,149.9188776837399,155.0290045684474
1146,166.0627347745813,153.519008098105,173.0681705308691
1147,150.8208496439489,152.4248716322431,159.150825008372
1148,153.1077934080974,159.1701201028077,165.4289482164953
1149,171.681290364597,166.0191338567947,155.8598031129417
1150,163.3817896907111,160.6432134741667,185.4212243669962
1151,157.2119677489854,165.6836066519092,167.3659688985117
1152,160.8755004129225,166.6099887986348,170.3377714786222
1153,141.7107791726395,177.0770360258751,169.3726104181882
1154,162.1842680899831,161.924197499317,172.7979273644985
1155,163.2871588362249,183.8905261327745,163.8027801512766
1156,156.2387846124005,162.7874639644921,169.017790797581
1157,154.5275865484735,158.8865171148068,162.5573459676639
1158,174.1846287819402,170.3051729741137,161.0699008486007
1159,163.4330769249727,162.0080619423043,152.5856803211557
1160,158.9121303587969,158.1419742984814,174.489142791498
1161,147.1662668445592,171.9104975882596,149.4917344408818
1162,164.2232019263788,151.5475923039617,164.5349442163511
1163,159.9573686028494,164.0216193337581,158.8639649662294
1164,149.424377589419,172.5582335836854,168.1753323706194
1165,158.7737935200008,162.7067763431291,158.9234033992096
1166,157.30604868303,168.7197713647741,161.2822087868792
1167,154.5042663549154,172.6381918655101,169.176812011411
1168,150.8698504181729,157.3738284376329,157.9758469367402
1169,172.2612578248291,151.4406497042339,153.0020324000737
1170,160.4688230750102,172.9458426245449,160.0139663343205
1171,161.9618867279104,161.2833688247651,154.5697404738637
1172,159.7356973308941,163.6066123064384,168.6240023099109
1173,161.816525479144,150.7296961478338,161.9516699531459
1174,154.0552205953983,167.2602474634336,153.9957318357171
1175,157.4180483383562,166.6402145682813,168.88361729607
1176,152.047449074758,172.4401577780721,171.1243653044514
1177,156.5303419193189,155.5431159351242,145.5736720259055
1178,164.7728903380568,149.862841725812,160.6593757862612
1179,165.3953039887447,170.273092294695,164.3938006266566
1180,175.193884962708,163.5192900225179,160.0871804455749
1181,163.517553644137,154.3753462079734,152.9236251026493
1182,163.1486785373673,170.4880236898487,161.3851481936875
1183,160.858045625939,166.8396575089635,161.6065829360802
1184,160.5436964299386,154.539975419397,157.8057451256351
1185,156.2183008172023,169.2978652846664,157.6897229687721
1186,169.6868304476977,150.036050615685,165.036381015972
1187,158.6945277804913,177.9139303988603,164.5474883538152
1188,162.9647259771054,168.3310521150737,164.2467509553371
1189,164.8473722758636,167.0508308090469,156.0851655933382
1190,156.7863715262351,153.4645158884334,169.9678871803147
1191,170.8963129937563,163.6504489683236,169.3253335843755
1192,151.0600215009615,158.3251523973529,172.3615626658459
1193,172.1088286086955,150.9660877751084,166.8964573934651
1194,158.6126010646207,156.256633609496,160.7987094303004
1195,145.2904713101703,149.9600329761231,165.327636262533
1196,155.367384644492,157.9747289463554,178.4678588670968
1197,152.7095578837415,173.5299766836202,159.4647561078267
1198,175.0678604125723,157.0646126533692,155.25285570212
1199,162.9397229662107,160.1842932954317,165.2952814649585
1200,157.9203660702991,172.478987195723,154.972401401152
1201,143.2096909908617,164.190001274105,159.7481143473549
1202,162.9144816178746,163.7732111411171,159.8334989130016
1203,166.9042439248011,156.0363394749174,167.0198362903662
1204,158.4724767193871,164.4905873464585,162.0073936919178
1205,170.8182905088436,169.1650242735195,156.8991217001821
1206,177.8459112164311,170.9189506001498,166.320905591629
1207,157.8614225154013,164.1118939403677,171.6023369457675
1208,146.653402877809,165.682125103244,156.637858923594
1209,153.6668594623216,154.5351555166865,165.1386708684851
1210,167.20501540482,149.2688632292844,157.2825137368868
1211,157.6564648193424,161.1913661641404,166.5832255412195
1212,166.7694098544432,172.0152873334515,146.2698980821068
1213,159.6214050829502,169.9442122285874,160.0096313817363
1214,150.8070133146678,160.5490868285769,153.4983202680876
1215,163.9221554419241,161.0318031801389,154.6637689226013
1216,174.7219873912634,149.5286259633045,160.0617128484824
1217,151.7444992373626,168.7009957870048,169.4027457522992
1218,162.4688671350135,150.2775804026331,164.0837448703417
1219,149.3005956237874,161.2471223014583,167.9785212182857
1220,157.6114516847345,164.9588153933494,170.5469059876822
1221,162.663484685635,160.667264579027,165.0459357992966
1222,152.160839291718,157.0224326702045,163.48277206981
1223,155.2692564248001,156.176965875129,160.7888292356551
1224,161.6176530766641,166.3789230767379,165.8961530710389
1225,166.6139595385816,161.3303563968722,159.8529441882825
1226,160.277736719607,170.026543105225,163.7185139772212
1227,166.6571181631499,160.6381868608127,148.1972256025126
1228,169.0422584166695,166.5590156229593,160.5764807927755
1229,155.3100530810481,165.2463194280222,172.3082720435869
1230,162.2503118651429,158.9865069270344,160.5764808121747
1231,161.2294049263715,172.0415074834212,171.7906058630467
1232,168.5542959690945,155.4947768424549,150.3257481826888
1233,173.7125522231623,147.4748479953635,175.6244812737702
1234,174.431592422558,169.9762211866534,162.3982289282258
1235,154.5813816604383,164.9039151383086,163.542346761916
1236,175.5264581627307,164.9400013594889,167.3517104782996
1237,154.5059384357561,165.3172251585024,161.6654333626184
1238,163.7338314394613,163.4427746760393,163.2010387895383
1239,173.8174715260441,158.8414978825147,172.352867102498
1240,171.0277855027134,159.0613339858861,154.5392043662423
1241,161.7273817172345,165.8628887622806,156.924223513959
1242,159.744200928179,154.0446327895467,177.6241264134925
1243,162.0733767370683,172.1241456714554,156.8096494481818
1244,167.5404648343109,171.0136819191535,157.880007329298
1245,140.3971830761494,149.0624080528184,177.0615957007408
1246,158.4096358270565,162.7241118042543,155.976813740103
1247,156.1749581780819,170.189663534268,149.8637975072276
1248,161.7268585314986,183.2367398191508,164.5395741231356
1249,157.8003313074287,158.7562220105802,170.4669919670627
1250,160.9312927846571,143.5590526145853,166.1846022576234
1251,158.276770603188,156.5596415558702,143.2383231819057
1252,150.1555861919696,162.0403262293301,163.4711447871416
1253,166.5268468112482,168.1849460416031,158.640575229968
1254,177.6952059935776,144.8110669375692,173.3890081414339
1255,155.023488113313,168.8049304403347,162.5413580029816
1256,157.3993355582982,157.6926519066982,160.2690566242905
1257,161.8641623901883,169.7892322928635,165.0398230496854
1258,180.0930337659017,148.9458755315155,156.1535193960523
1259,163.8646484506172,142.4214089951449,157.7714871846182
1260,152.0375478239716,163.6172722738248,156.6013479652887
1261,147.1274707817258,167.0688469561703,170.3753351949456
1262,164.8969505613745,175.2474390952436,147.927374186648
1263,171.7508812703676,154.9800345114543,160.9812948802968
1264,154.3811490597652,154.4460946315069,158.6060286510651
1265,154.7086274537,156.9536736199203,151.5366663063686
1266,165.1792661308729,170.8380823039824,156.9186989383471
1267,166.9421915729616,161.2152260776102,162.7225150589996
1268,152.5103960918196,165.297711645992,164.9771711308933
1269,147.9102305271295,156.5681743712392,154.5926388224597
1270,162.1564939789647,157.0885920831762,156.9980652409984
1271,168.2940191198385,164.3623868289358,160.2964818626789
1272,160.7042044056951,168.0104747170422,147.9377918466939
1273,168.2663184349539,160.0310255515422,153.3296602672342
1274,167.6525476347876,165.4144993972623,176.9289332848985
1275,160.6966655228554,156.0450382224067,166.5669037224628
1276,166.0536768779061,156.558081866728,167.8681299155367
1277,163.3958203739968,161.1655212929655,155.8193198012757
1278,163.3387054232352,167.7847483760833,157.6203469762206
1279,177.56687623349,158.8794325406649,165.754077429294
1280,185.032406818774,178.9788797423541,157.2463169404718
1281,159.2700749193221,163.2347918681611,162.150135955741
1282,163.062676634546,150.8976580780078,173.079155210482
1283,170.8038144264728,179.3288678943796,159.8206006532177
1284,161.2275274970882,171.0566780724747,170.9038650047456
1285,163.5263942132428,168.2380890609722,174.5625872593681
1286,165.1520957886945,171.4078639601312,171.2627564125413
1287,154.941206992616,159.15652829717,157.0757256231571
1288,159.1470950494138,157.3297459709181,163.4953334512552
1289,167.4039781187305,162.721325632236,168.7904769842722
1290,168.621074411553,155.8130454645098,158.9122221969409
1291,162.149656731826,170.0740176658993,178.5620289755827
1292,159.5878698337038,161.6353184252359,167.6213877224255
1293,162.9195648068004,166.0981779797839,153.6253950080618
1294,167.7868092708632,163.8746802101319,165.6735585397351
1295,158.0999025039902,178.9521120653507,161.9801800629215
1296,155.7400563923033,171.8644298481027,173.6723099012565
1297,163.2105308181486,167.6045596143114,160.5939011765929
1298,170.0205643552551,171.4140625810963,140.0001962522516
1299,152.7380420015427,151.9715118580938,144.2638204623831
1300,176.8076094022921,168.2706950848426,147.2569254344141
1301,168.6657611251404,155.7797758752376,170.3169446152806
1302,154.1837652246878,150.8886945511721,161.8203431054138
1303,152.3102363046108,167.9773903915419,167.7251514274387
1304,155.6404160105093,169.5899627761702,173.3993532416371
1305,160.4927048076489,163.2400545578263,163.1761679079424
1306,177.6984233151236,167.1248165994133,144.6461085556556
1307,169.1758123745231,155.5265155506939,160.4143517516718
1308,162.3680307765768,182.6882698494709,157.4929301906661
1309,168.2647248605724,154.6198703809646,157.480446070459
1310,153.9712625705513,164.9704000323894,155.8948594374835
1311,155.7383582039946,168.3374327449986,159.0548082198823
1312,156.7572149948978,148.5213245803311,170.9542951473381
1313,160.4539137225655,189.7963402584438,167.1122362176858
1314,160.2376706775839,168.1030931579769,154.3207686849966
1315,153.2323721128624,169.740113298668,162.188762843916
1316,153.4979011970498,169.1201574657672,155.3090349800183
1317,155.2988461174195,159.9035349731747,173.9164162165659
1318,169.1700030492421,159.6436870580931,170.5514044662849
1319,160.6743546805446,179.0299207712415,168.416222124024
1320,170.7045106392662,154.3593961941526,157.3352451332912
1321,153.861663387882,159.0824444242702,161.0605640719334
1322,170.6479433106006,160.0571028283073,159.3262467085272
1323,164.7775476622888,162.6066536347845,159.6909231064406
1324,165.0503467845882,163.4628273035352,160.5734450982593
1325,163.4859727751287,184.2132106423339,155.7372880112498
1326,161.4918693504941,164.909521364134,173.1093973111826
1327,155.7406986497445,150.1427764114467,165.8558029335377
1328,177.8805590968851,161.2787369539412,167.3720631499567
1329,149.723572977394,167.822176588933,173.4576932471798
1330,158.1917492603094,166.5475840331115,164.4714341234651
1331,150.2882577595313,168.5773418270398,175.030447766242
1332,161.2402423984764,154.2222652008091,159.410779483871
1333,158.4018747916642,169.1323207140807,152.3385939435133
1334,155.4343237820562,182.5926741868853,168.7085061429732
1335,169.1908256432111,160.6156768354892,156.3053477867837
1336,169.4173194210518,166.1672942849871,157.4940461541361
1337,155.6634602087866,172.4710459942069,158.2336136122769
1338,153.7060765320836,156.2905537719556,172.7593455055556
1339,158.8589964110521,178.1956000053612,170.8967020511929
1340,170.537791770547,157.317044306153,158.7683349870597
1341,160.330882662378,170.1730305814737,177.4669045066343
1342,159.1847670601569,170.8912444281278,164.8882317861036
1343,179.658609755649,178.4680678314871,152.8377737034873
1344,162.7434956086442,169.8178743953992,152.0318150435035
1345,159.8982847649118,161.3443709558875,162.8439567086969
1346,164.4557046227902,155.1154694937226,162.9733870919361
1347,145.5447638055205,176.3196849300923,179.0067706385591
1348,152.997985273734,159.3669514207175,170.0422809255834
1349,151.848250029885,172.9118103840969,164.3922325278959
1350,161.1675289388495,167.2271744108686,172.0117354296809
1351,160.3694884214892,152.3816567545831,167.9725365893616
1352,151.975756478577,158.9097810507755,166.0561323003898
1353,152.2712372140263,156.3426733299862,166.459642443716
1354,156.492819140702,149.9779996214509,166.0295078799846
1355,168.7909089979781,165.0703246484219,159.3567608170544
1356,169.4175871770729,162.0851330432052,159.2923517041672
1357,160.9634799966212,148.0683783342716,159.5608350033587
1358,171.1061598950586,166.3945894857571,150.6872189817807
1359,159.0759351530388,156.2253022185496,179.615689156617
1360,158.7108609031703,162.7004063753808,169.5588839121541
1361,177.6441682278911,152.237111846459,174.4658161130107
1362,158.2933944731411,161.5846962295608,153.5121159449309
1363,150.8503289906828,159.1430127136288,169.8463479261306
1364,162.3041942737036,152.8920361065445,166.6552316225779
1365,167.8638603914504,157.5168136073661,172.1465974759264
1366,154.4591395735172,159.2423464275755,154.7968125419202
1367,170.9889812307272,167.7671778529962,168.5198060768269
1368,165.0909105100402,152.3200540515345,157.8123789341096
1369,162.895593576785,165.9759070031783,158.1081363940982
1370,177.8225758999677,168.0178967621131,169.5347411996947
1371,162.6216763092953,158.1312378586506,160.8551506029104
1372,164.9238902189857,160.0313545531508,159.4123641881134
1373,175.7135069766382,152.8915184606814,155.921901848013
1374,173.1176483471193,155.4446672223444,154.8470408837543
1375,150.7013427843742,159.6750593437802,168.8924497707176
1376,151.7017277517458,163.120638606446,158.0535412014
1377,153.7579305659214,166.8505128316521,161.8436902517848
1378,167.2810897064733,161.0292219588193,161.4076282829618
1379,157.7780319887733,155.8741833003607,162.3489014768542
1380,163.4353604911511,167.4301657497716,149.9706361645762
1381,163.6530514129483,164.2661372554494,161.8009574213626
1382,162.7957448891468,146.2208802385118,167.7103772250952
1383,171.6923729329574,177.7805162646428,155.213613905479
1384,174.7679440577235,155.225020077489,173.1245884851614
1385,171.6048918674456,160.0478195447074,158.7497977110661
1386,160.0198893217737,160.555737681884,156.7368302083374
1387,155.100649159625,166.0754676925957,162.05570886082
1388,146.4965673903363,165.835685360762,153.7640278905203
1389,165.0039170787829,163.3492379044983,162.2636213383691
1390,165.6046169507114,156.4343962767121,168.4805982911355
1391,165.2470544826576,166.8568779214929,152.656364376748
1392,167.4602325317819,159.1408012145685,158.2649859569378
1393,162.9050527509018,165.6734031082312,162.4527656764686
1394,158.391288582405,155.9972641284471,152.7706866161253
1395,162.1005299363889,156.2701077112461,165.4401073703787
1396,174.2177575221794,160.2103805487495,164.8479240680345
1397,162.8235877658188,164.6615342457253,173.2675931414755
1398,149.7895371108929,146.0532497511213,158.2357725260858
1399,172.3895158974059,177.8641161349888,166.5706401732064
1400,161.1026063308892,172.6523413977374,166.6247457796393
1401,159.13927136575,155.303716926107,165.4303899330345
1402,167.7290678581883,171.8557842040184,158.7076589650504
1403,155.8842214702489,158.8984939645556,167.858624339976
1404,163.2624691464435,149.1926619223173,167.8447093780919
1405,162.0897492394175,177.9025004720773,165.1437641657261
1406,167.0619873380886,146.3787981910704,171.5617003209738
1407,172.2418854479756,152.8797832475275,157.9869115686549
1408,156.7337680580422,146.2766154597076,162.1446808592965
1409,147.6639204707035,159.0639129582603,165.2205468158687
1410,174.0777263781023,146.9104793589356,156.2608533601986
1411,161.4246899958564,157.0679624475455,159.5040301399204
1412,162.6905987019584,154.6865290857151,161.8170781729255
1413,167.1634720704257,175.2199087727984,164.6097721523037
1414,159.5681176061368,161.8814980236824,167.7496315863967
1415,152.5443338509693,170.4991350388325,168.6225916878302
1416,164.2305824735917,152.4812622577861,163.6890284984696
1417,162.6926717467883,172.3492577418877,156.0602966037526
1418,159.6766079982764,174.6292466383864,159.4339288016155
1419,157.5924742136174,160.4800558171351,164.2739301416918
1420,167.1939856544897,157.8230513479072,158.5189854313742
1421,157.651036432844,168.2999032429288,176.303978053808
1422,167.9463219574202,154.8776446758723,159.2770114060248
1423,173.4620209079094,147.0031019770268,164.095536886976
1424,161.9940802111709,166.669204066104,161.017746583456
1425,163.9833948971748,167.4323631702763,162.3105738543003
1426,154.3613307988533,162.8780352784337,137.9920125186485
1427,156.5542171600833,168.7019281516801,161.4868431122642
1428,159.6425826960009,170.3146412987221,159.5666247132544
1429,164.9662926663738,167.7455623898711,153.4769142897763
1430,163.0404573676912,159.2480179610761,161.1462616947219
1431,163.3786438812732,166.7711529954353,159.8535879551956
1432,161.0147142027112,176.1506816046263,165.4809643075644
1433,167.3455707365507,165.3478474099401,160.0165096362892
1434,154.1847393446002,178.6010967022081,160.1664243519931
1435,181.8525936056726,161.5451296736592,159.8485897857544
1436,158.5369797120989,182.5125357399805,156.0023199174548
1437,153.6436162173906,162.9678977386443,157.774347602539
1438,149.5229761962461,173.8975416371066,172.9074209830169
1439,164.7069884557031,176.3753097999344,166.3065150783257
1440,170.9719490281565,173.775751279568,159.7432338868994
1441,182.5231573697366,162.3484297388483,170.7868368669618
1442,172.8908256593072,167.8756704390319,157.9543815178851
1443,168.6017853052376,154.9038138772574,163.6541694080188
1444,162.8164084595593,168.9995481096234,169.6302744180353
1445,176.0844392175247,150.1739113045917,154.2851533646326
1446,168.6548432200144,140.5109966840026,154.714499280869
1447,158.917674373976,166.5911374260143,162.325189461334
1448,150.5599120985002,156.8829574400706,159.1316363830485
1449,167.8288597256019,161.1692754244882,146.8069464806968
1450,156.6363298474936,158.3288989949391,163.5904873660359
1451,147.3653781476559,164.9146304168349,148.5435867092884
1452,160.5491996006831,169.0947219583364,157.5671570232859
1453,153.5432084110182,165.3511862445095,150.3473660645454
1454,163.0089907020954,162.8942451721331,165.466156346956
1455,166.0257132201008,158.144754314258,152.7758689742583
1456,166.3193463382127,156.3528318080308,181.6526818323856
1457,161.5143503283173,169.2629957851301,157.0947847967843
1458,157.8569076295035,147.34118644467,161.8133008970371
1459,158.6968182767689,158.805129492338,161.7894648242153
1460,157.7530824573947,156.2727993356394,150.3390858555827
1461,155.8380102429607,166.3777325812428,153.9260821338906
1462,164.8537119756658,171.635314819211,159.6753701514813
1463,169.1761813929901,160.7630883171182,159.0559276495917
1464,158.525372371063,162.8296081029567,159.8451571023233
1465,163.1311281809793,157.692578239703,159.9467495528582
1466,168.9116959561333,156.2662237849549,156.0168789863631
1467,173.0210576455102,162.8399144485796,166.0979874620359
1468,153.269877411409,161.1356392018261,167.5907786487684
1469,168.6870703374604,167.9816072798979,164.3127181426871
1470,176.9230183460644,166.6089208408357,159.1597363639005
1471,159.8182310322973,166.2194696861946,176.1010431438468
1472,172.022150165547,153.3579800984522,165.7596355582338
1473,169.6367671285979,164.315714839192,176.9076815540632
1474,154.4722618916265,157.4337713148763,170.7129094302447
1475,158.4003989809862,176.2732294219684,163.9432198882512
1476,163.0457124135553,162.304149918762,176.7364894154808
1477,155.014961244738,154.695466080791,160.0758187014481
1478,162.1293452110035,170.3818157189153,154.9840704793732
1479,155.0992041010891,157.266618326989,156.0460410911788
1480,158.4794957947183,156.2292176922591,149.7374812748193
1481,154.9055698491842,170.6640771689099,164.789173389636
1482,158.8832615431437,150.6765586377,162.5090524426417
1483,169.1209928481487,157.3262455706413,184.2114644879838
1484,160.3786407425916,165.6641831219328,153.3019899105293
1485,160.2481429822664,155.9779022735326,160.8970324076844
1486,163.5088932660214,159.5262479303592,150.8049886906575
1487,153.1978709290633,155.2962196996741,169.4664422728834
1488,161.2529418358235,177.0418893536739,158.3468756751737
1489,154.9418453260796,166.5007540021776,160.857892190531
1490,159.3600505455171,158.2033521056113,158.6679044634394
1491,161.7557079816815,161.6061299835857,169.2909629395251
1492,150.8097559566748,173.1580597870587,145.2057434845217
1493,164.240882800784,156.1768614045477,149.957567510026
1494,159.1720095165661,148.3373551902367,171.7174278779953
1495,154.6052668309469,156.6812807929506,162.6672493677094
1496,168.3319205458438,172.792692558453,173.0200600048455
1497,152.9952979166226,176.9737781373498,155.7102760934304
1498,156.1737708901217,173.4182507270766,167.2444127630404
1499,156.4583141709387,153.0266829637098,167.5322555639806
1500,153.9240927640874,159.5270200521318,151.2185011966594
1501,175.3916709731969,164.9774868698834,158.158916200777
1502,160.7594823296836,165.8319112462448,152.8287182802957
1503,180.8600284620586,166.6654939538552,165.453621519017
1504,174.8402489169136,158.2617718730023,171.4076184663427
1505,155.1172655130005,162.5362160800125,155.0991259338249
1506,168.8999262457051,163.8481555804106,148.4851128662127
1507,159.83673928214,149.9645455744414,156.313632355665
1508,152.1923989669479,173.7653450935483,172.1146251350529
1509,155.8562512769347,149.4432764843835,180.0275787310529
1510,173.4068872821337,144.2628585322651,170.2445324348017
1511,164.3798181330723,170.8405236903748,170.1041812176481
1512,161.9291179764894,170.0152955664079,152.409795074494
1513,161.4559485943765,151.1838589889603,170.9021585810785
1514,155.5317163008807,167.6986993392501,168.5234001023422
1515,158.9717691980678,157.7719756157083,166.5349598970457
1516,165.2704856189253,152.0504710629595,163.7471762639004
1517,168.3370119043867,159.2282491907026,158.5962923932709
1518,170.7298262747859,159.6242376109072,156.73490230398
1519,158.4107455904636,158.2475072486869,166.3756255397531
1520,165.940354470831,169.4587218208497,180.5314898713545
1521,171.5412181134437,161.5809796412431,160.4798813751962
1522,148.738809537944,173.0590596519623,151.5999325139227
1523,155.1519354388611,151.3974361867441,155.1383485934959
1524,162.9913603197384,170.4163758616884,154.4220366507175
1525,164.2999828090481,151.8127653579141,153.2657123072804
1526,148.0519893946146,174.6170871794855,165.6701532674543
1527,163.5005994087734,179.3073271668135,158.308875940361
1528,159.8849176343307,157.595904376084,165.7244271536463
1529,155.5662988733211,178.1884564353178,142.5245984999209
1530,145.8908546312278,161.2102577662243,160.3442846016306
1531,167.4587007130733,171.6101561326704,155.4476283833431
1532,156.8338480419879,162.5304743996857,153.0902105617419
1533,167.2953290878166,170.8210581250533,162.9964545246905
1534,163.1562159128634,155.0748788793869,162.4747102176171
1535,151.7366136606125,157.5579699092803,162.3943979185823
1536,167.5978044734504,175.6829475164111,151.4410673894834
1537,150.5458317980703,156.9948361892361,168.6060120021194
1538,158.2313423620485,157.77717424123,153.9522426087053
1539,166.2210706698009,176.2056516726787,155.4174928392213
1540,162.2578177255395,151.170594220125,161.4956037872664
1541,161.2269669987125,163.6033622501947,175.0262311782422
1542,165.1333795099019,165.6110893178889,177.412733803029
1543,171.1730204723849,177.2539744044529,171.2986961315008
1544,155.0185681937967,161.207490922261,162.3024258127976
1545,177.6653898102969,177.2253600991744,149.0084674173689
1546,163.6355963401893,170.8104842105343,152.6009233874815
1547,171.7186904407294,164.6167894536522,164.755219893725
1548,141.3191438984911,161.0530861981096,173.1001654331609
